start,duration
1103496251,3089
1107496259,2906
1111496266,2443
1115496255,2439
1119496248,3578
1123496262,2497
1127496247,2488
1131496259,2503
1135496254,2490
1139280862,25609
1139496277,3968
1143496245,2639
1147496262,2461
1151496239,2743
1155496262,2669
1159496252,2746
1163496253,3564
1167496245,2794
1171496269,2647
1175496244,2684
1179496250,2623
1183496249,2517
1187496253,2708
1191496253,2680
1195496255,2545
1199496270,3398
1203496258,4270
1207496248,5139
1211496279,4080
1215496267,3112
1219496261,5310
1223496292,4016
1227496271,3595
1231496258,3480
1235496252,3786
1239496257,3632
1243496271,4845
1247496282,3681
1249510600,23753
1251496259,4193
1255496264,3078
1259496257,4868
1263496264,3761
1267496240,2790
1271496270,2823
1275496258,2605
1279496246,2933
1283496243,2796
1287496256,3762
1291496259,2725
1295496258,2523
1299496244,2544
1303496250,2516
1307496257,2506
1311496255,2496
1315496243,2492
1319496244,5317
1322948213,3211
1323496300,2959
1327496265,2961
1331496254,2537
1335496263,2766
1339496258,3930
1343496264,3028
1347496279,2647
1351496248,2526
1355496268,2674
1359496264,2433
1363496259,3463
1367496262,2926
1371496256,2534
1375496253,2522
1379496245,3810
1382427728,3793
1382830149,12794
1383496273,3079
1387496262,2482
1391496259,2459
1392264199,13164
1392741400,6495
1393339415,5907
1395496258,3249
1399496281,2709
1403496252,2951
1407496262,2863
1411496270,2762
1415496266,2655
1419496239,4677
1423496261,3802
1427496281,3783
1431496252,3391
1435496284,11900
1439496285,5370
1443496280,3021
1447496276,2765
1451496255,3666
1455496254,2454
1459496263,2507
1463496274,3485
1467496251,2614
1471496273,2403
1475496253,2733
1479496245,2473
1483496263,2467
1487496246,2703
1491496241,2998
1495496262,2858
1499496237,3623
1503496264,2766
1507496260,2423
1511496262,2467
1515496274,3111
1519496276,3416
1523484320,27833
1523933278,6804
1527496268,6565
1531496282,6690
1535496276,3874
1539496254,3134
1543496275,4643
1547181029,17145
1547496266,4381
1548030935,7633
1551496252,5372
1555496285,3647
1559496261,4761
1563496264,3822
1567496258,3624
1571496265,2972
1575496243,2484
1579496247,2479
1583496249,2680
1587496252,2806
1591496244,11699
1595496274,3564
1599496252,2486
1603496263,2530
1607496255,2455
1611496266,2467
1615496254,2439
1619496241,6949
1623496259,4106
1627496268,3841
1631496264,3596
1635496281,3199
1639496283,3639
1643496290,2958
1647496254,2863
1651496270,3138
1655496267,2629
1659496249,2589
1663496259,3659
1667496250,3358
1671496271,3021
1675496266,2533
1679496267,3770
1683496263,2540
1687496262,2483
1691496268,2475
1695496265,2450
1699496261,2436
1703496249,2617
1707496244,2705
1711496241,2688
1715496272,2418
1719496253,3570
1723496251,2962
1727496249,2489
1731496261,2427
1735496237,2717
1739496245,3687
1743496262,2477
1747496261,2430
1751496268,2680
1755496272,2926
1759496247,2461
1763496272,3563
1767496268,2710
1771496246,2743
1775496258,2439
1779496243,2592
1783496255,2478
1787496257,2480
1791496262,2479
1795496265,2430
1799496248,3397
1803496261,2489
1807496240,2447
1811496273,2457
1815496266,2393
1819496265,4737
1823496277,3670
1827496270,3807
1831496279,3645
1835496274,3503
1839496287,3821
1843496275,3046
1847496265,2441
1851496260,2437
1855496244,2688
1859496258,3592
1863496254,3520
1867496245,2485
1871496253,2480
1875496257,2437
1879496254,2409
1883496272,2460
1887496256,2460
1891496264,2448
1895496265,2410
1899496273,2640
1903496258,2927
1907496252,2460
1911496265,2728
1915496256,2627
1919496249,3657
1923496265,2501
1927496265,2452
1931496265,2436
1935496259,2472
1939496256,3066
1943496273,2686
1947496249,2663
1951496266,2687
1955496267,2610
1959496252,2462
1963496263,2835
1967496244,13373
1971496264,2906
1971641676,4212
1971668282,2153
1975496247,2761
1979496271,3592
1983496265,2921
1987496248,2533
1991496263,2519
1995496262,2618
1999496264,3006
2003496243,2534
2007496247,2769
2011496255,2583
2015496246,2797
2019496246,4442
2023496265,4590
2027496245,3590
2031496280,4888
2035496271,3538
2039496270,4923
2043496263,3099
2047496253,2480
2051496256,3496
2055496243,2677
2059496244,2474
2063496249,12303
2067496264,2791
2071496245,2724
2075496270,2464
2079496252,2976
2083496266,2820
2087496239,2749
2091496249,2627
2095496253,2424
2099496244,3917
2103496266,2975
2107496246,2684
2111496253,2497
2115496265,3854
2119496253,3804
2123496245,2500
2127496255,11373
2131496252,2946
2135496247,2560
2139301805,30189
2139496294,3857
2143496240,2988
2147496259,2750
2151496244,2703
2155496238,2598
2159496275,4572
2163496248,3670
2167496246,2719
2171496266,2697
2175496238,2476
2179496266,2493
2183496252,2810
2187496237,2490
2191496239,2472
2195496258,2731
2199496257,2451
2203496261,2420
2207496257,2705
2211496254,2483
2215496261,3384
2219496266,6436
2223496282,4572
2227496274,3910
2231496281,3264
2235496273,3500
2239496257,3588
2243496275,3065
2247496263,2467
2251496257,2523
2255496252,2700
2259496243,2466
2263496244,3493
2267496254,4016
2271496255,4141
2275496266,2677
2279496271,5311
2283496250,2583
2287496260,3280
2291496242,2714
2295496246,2751
2299496252,3068
2303496260,2770
2307496252,3442
2311496245,2532
2315496240,2459
2319496261,3123
2322948213,3646
2323496291,3120
2327496250,2461
2331496264,2453
2335496239,2459
2339496253,3548
2343496248,2981
2347496266,2801
2351496240,2492
2355496255,2475
2359496255,2576
2363496240,3456
2367496258,2457
2371496258,2908
2375496256,2853
2379496253,2454
2383496252,13090
2387496252,3108
2391496260,2463
2392532619,23203
2395496270,4330
2399496282,4145
2403496266,3003
2407496246,2469
2411496262,2428
2415496269,2631
2415646225,4123
2419496269,5014
2423496282,4597
2427496255,3567
2431496261,3567
2435496268,3739
2439496252,13634
2443496263,3747
2447496271,15089
2451496265,4382
2455496265,3863
2459496260,5283
2463496266,3769
2467496243,2636
2471496254,2962
2475496248,2779
2479496237,5092
2483496247,2763
2487496249,2786
2491496252,2715
2495496264,2426
2499496255,2433
2503496235,2588
2507496264,2498
2511496243,2720
2515496255,2477
2519496256,4215
2523496260,3577
2527496255,2686
2531496264,3313
2535496234,2557
2539496244,2494
2543496237,2498
2547496259,2408
2549644912,6555
2551496241,2947
2555496251,2929
2559496250,2659
2563496262,2992
2567496261,2706
2571496257,2720
2575496246,2950
2579496262,3327
2583496250,2726
2587496275,2426
2591496254,2608
2595496261,2485
2599496270,2391
2603496270,2420
2607496265,2399
2611496241,2393
2615496274,2377
2619496261,3954
2623496270,4122
2627496274,3571
2631496284,3907
2635496274,3597
2639496271,4862
2643496271,3750
2647496286,3038
2651496269,2513
2655496244,2464
2659496253,2878
2663496257,3055
2667496241,2424
2671496243,2989
2675496247,2494
2679496265,2446
2683496265,2443
2687496253,2429
2691496260,2676
2695496259,2449
2699496266,3457
2703496243,2696
2707496233,2872
2711496269,4597
2715496259,2508
2719496259,2991
2723496238,3299
2727496250,2867
2731496262,2543
2735496266,2660
2739496260,3046
2743496241,2515
2747496248,2873
2751496266,2790
2755496261,2886
2759496239,4075
2763496280,2929
2767496238,3543
2771496264,3329
2775496256,2500
2779496249,2454
2783496238,3271
2787496252,3086
2791496261,3047
2795496260,2407
2799496245,2439
2803496259,2829
2807496264,3131
2811496258,3095
2815496245,2407
2819496247,6177
2823496261,5047
2827496265,3853
2831496244,3232
2835496261,3527
2839496265,3893
2843496282,3772
2847496279,2814
2851496258,2441
2855496267,2435
2859496267,2413
2863496262,3188
2867496269,3120
2871496246,2984
2875496268,2461
2879496257,3868
2883496258,2901
2887496249,3060
2891496271,3152
2895496260,2450
2899496234,2437
2903496242,3507
2907496262,3062
2911496232,3859
2915496278,3414
2919496273,2879
2923496250,3042
2927496268,2410
2931496262,2392
2935496241,2864
2939496256,3760
2943496255,2946
2947496270,2503
2951496242,2460
2955496258,2614
2959496237,2414
2963496241,3320
2967496250,2672
2971496270,2663
2971759555,4035
2971769783,2204
2975496241,2919
2979496252,2489
2983496265,2636
2985565300,3781
2987496260,5427
2991496271,3058
2995496262,2560
2999496258,4374
3003496264,2939
3007496273,2464
3011496260,2470
3015496251,2650
3019496242,4487
3023496283,4636
3027496271,3537
3031496261,3331
3035496272,3780
3039496267,4381
3043496258,3328
3047496273,3590
3051496285,4175
3055496258,2845
3059496257,3484
3063496253,2507
3067496254,2426
3071496266,3689
3075496243,2427
3079496244,3003
3083496255,2470
3087496248,2459
3091496262,2419
3095496258,2446
3099496257,2439
3103496243,2724
3107496268,2661
3111496252,2689
3115496232,2704
3119496258,4023
3123496249,2954
3127496267,2479
3131496238,2442
3135496263,2562
3139327131,29264
3139496287,2839
3143496248,2543
3147496261,2655
3151496269,2803
3155496248,2658
3159496262,2456
3163496263,3109
3167496270,2979
3171496262,3132
3175496260,2979
3179496270,3436
3183496248,2530
3187496248,2657
3191496260,3062
3195496271,2503
3199496242,2500
3203496236,2430
3207496274,2569
3210865109,7364
3211496276,2814
3215496259,2989
3219496260,4545
3223496264,4782
3227496282,3782
3231496257,3604
3235496267,3638
3239496280,5131
3243496282,3767
3247496259,3327
3251496276,3403
3255496274,3662
3259496285,3051
3263496260,2882
3267496263,2426
3271496251,3427
3275496233,3320
3279496276,2803
3283496257,2431
3287496242,2562
3291496266,3072
3295496251,2519
3299496263,3372
3303496263,3022
3307496260,2459
3311496271,2534
3315496275,2414
3319496266,2454
3322948214,3146
3323496274,2975
3327496257,2837
3331496247,2801
3335496254,2444
3339496246,2436
3343496262,2465
3347496251,2703
3351496255,3011
3355496272,2444
3359496263,3223
3363496238,3058
3367496242,2716
3371496249,2903
3375496242,2496
3379496259,2417
3383496251,2951
3387496262,2944
3391496264,2749
3392165113,3649
3395496244,2626
3399496248,2603
3403496258,3432
3407496265,2451
3411496268,2453
3415496244,2770
3419496259,6172
3423496260,5123
3427496264,4092
3431496282,3933
3435496266,3593
3439496268,3471
3443496281,3871
3447496278,3814
3451496267,4298
3455496268,3618
3459496279,3203
3463496254,3406
3467496268,3179
3471496250,3123
3475496275,2427
3479496237,4671
3483496245,2837
3487496271,2949
3491496251,3085
3495496257,2721
3499496246,3159
3503496242,4920
3507496251,2902
3511496243,3152
3515496245,2718
3519496264,3256
3523496262,3674
3527496244,2998
3531496248,2453
3535496253,2410
3539496242,3694
3543496265,2510
3547496245,3096
3551496266,2445
3552191770,4025
3555496264,3125
3559496249,2780
3563496276,4126
3567496237,2644
3571496236,2652
3575496242,3055
3579496247,2580
3583496267,2839
3587496252,2468
3591496244,2477
3595496245,2590
3599496236,3400
3603496244,2490
3607496258,2424
3611496259,2400
3615496266,2418
3619496273,4372
3623496263,4789
3627496264,3533
3631496247,3371
3635496265,3860
3639496266,3752
3643496263,3841
3647496278,3041
3651496263,2433
3655496251,2425
3659496261,3533
3663496243,3491
3667496266,2762
3671496267,2854
3675496272,2647
3679496241,2959
3683496261,2487
3687496245,3206
3691496257,2733
3695496251,13971
3699496258,2784
3703496252,2979
3707496260,2706
3711496258,2961
3715496262,2487
3719496256,3821
3723496257,3840
3727496246,2473
3731496243,2447
3735496242,2715
3739496248,2681
3743496251,2794
3747496250,2475
3751496251,2478
3755496254,2599
3759496258,3017
3763496256,2659
3767496263,2618
3771496258,2609
3775496244,2631
3779496250,3839
3783496248,2982
3787496240,2508
3791496245,2505
3795496273,2450
3799496234,2428
3803496239,4026
3807496266,3425
3811496243,2461
3815496259,2419
3819496239,4134
3823496271,4807
3827496282,3653
3831496272,3161
3835496253,3721
3839496274,7496
3843496285,4189
3847496274,3642
3851496290,3432
3855496279,2443
3859496257,2969
3863496262,3454
3867496261,2518
3871496246,2524
3875496253,2418
3879496249,2422
3883496253,2493
3887496246,2454
3891496248,2537
3895496246,2492
3899496260,3564
3903496257,2843
3907496246,2472
3911496271,2432
3915496257,2451
3916413807,3645
3919496263,2613
3923496270,3649
3927496261,2880
3931496252,3465
3935496239,2448
3939496244,2644
3943496248,2899
3947496239,2498
3951496268,2844
3955496243,3722
3959496263,14680
3963496257,3549
3967496274,2926
3971496249,3201
3975496257,2487
3979496238,2680
3983496242,2641
3987496260,2526
3991496254,2412
3995496245,2437
3999496259,2499
4003496250,2488
4007496279,2476
4011496276,2393
4015496260,2471
4019496262,6239
4023496265,4945
4027496270,3936
4031496272,3560
4035496259,3644
4039496266,3890
4043496265,3303
4047496256,14587
4051496259,4373
4055496289,3904
4059496251,2521
4063496258,2929
4067496248,2765
4071496249,2912
4075496252,2501
4079496269,3900
4083496253,3162
4087496252,2752
4091496262,2976
4095496269,3311
4099496269,2739
4103496258,3087
4107496267,2690
4111496265,10676
4115496252,3393
4119496256,3032
4123496253,3648
4127496243,2766
4131496245,2663
4135496262,2728
4139351463,21561
4139496286,4016
4143496248,2553
4147496261,3001
4151496268,2497
4155496263,2604
4159496245,2640
4163496249,3561
4167496270,2479
4171496243,2916
4175496258,2972
4179496256,2481
4183496260,2723
4187496251,2641
4191496269,2886
4195496251,2643
4199496271,3528
4203496252,2535
4207496267,2522
4211496257,3379
4215496273,3228
4219496263,4404
4223496269,4653
4227496266,3949
4231496258,3802
4235496253,3352
4239496265,3692
4243496286,4163
4247496279,3815
4251496264,3745
4255496263,3327
4259496251,5253
4263496281,2986
4267496252,2520
4271496269,2525
4275496245,2901
4279496268,2683
4283496263,2503
4287496242,2446
4291496265,2865
4295496250,2670
4299496243,2480
4303496247,2435
4307496259,2726
4311496253,2784
4315496245,2686
4319496255,3788
4322948221,3573
4323496273,2994
4327496244,2749
4331496255,2785
4335496246,2462
4339496263,2432
4343496240,2468
4347496256,2476
4351496255,2427
4355496261,2434
4359496242,2437
4363496258,2881
4367496251,12248
4371496259,3063
4375496244,2485
4379496252,3797
4383496252,2817
4387496247,2460
4391496254,2465
4392398730,3930
4395496252,2776
4399496266,2927
4403496254,3035
4407496265,2617
4411496257,2758
4415496244,2603
4419496255,2471
4423496242,4988
4427496271,3829
4431496272,3200
4431638249,4811
4435496272,3431
4439496254,5103
4439508468,2313
4443496264,3363
4447496270,3589
4451496283,2967
4455496249,3125
4459496272,2732
4463496238,2970
4467496245,2684
4471496252,3571
4475496260,2589
4479496258,2700
4483496251,2477
4487496275,2514
4491496250,2754
4495496241,3721
4499496253,3810
4503496247,3119
4507496259,2495
4511496245,2450
4515496250,2573
4519496261,2571
4523496254,3542
4527496269,2431
4531496261,2690
4535496242,2667
4539496253,2536
4543496257,2458
4547496268,2487
4551496249,2473
4555496257,3148
4559496242,3862
4563496272,5276
4567496280,2740
4571496258,2789
4575496255,2603
4579496257,2703
4583496252,2419
4587496239,2440
4591496267,2606
4595496270,12756
4599496263,3195
4603496263,2459
4607496244,2507
4611496265,2663
4615496252,2484
4619496260,3574
4623496242,4930
4627496250,3926
4631496254,3736
4635496261,3896
4639496256,3486
4643496282,3715
4647496277,3066
4651496235,2477
4655496253,2970
4659496263,2575
4663496246,2782
4667496257,3194
4671496255,2456
4675496266,2591
4679496239,3995
4683496261,2507
4687496261,2464
4691496240,2675
4695496237,2672
4699496254,2568
4703496233,2638
4707496249,2480
4711496252,2845
4715496259,2680
4719496263,2581
4723496267,2722
4727496250,2573
4731496263,2732
4735496264,2455
4739496242,3371
4743496252,3029
4747496257,2799
4751496238,2544
4755496256,4220
4759496247,2763
4763496241,2747
4767496250,3549
4771496259,2664
4775496245,2658
4779496256,2643
4783496246,2636
4787496258,2954
4791496272,2686
4795496249,2507
4799496248,4015
4803496258,3009
4807496243,2513
4811496248,2483
4815496254,2473
4819496250,2469
4823496241,5125
4827496278,3917
4831496263,3828
4835496273,3340
4839496268,3862
4843496255,3115
4847496260,2815
4851496255,2490
4855496239,2697
4859496257,3732
4863496251,2739
4867496245,3035
4871496256,2750
4875496243,2605
4879496254,2880
4883496252,2514
4887496260,2644
4891496256,2656
4895496265,2458
4899496247,2466
4903496259,2519
4907496259,2517
4911496270,2459
4915496255,2463
4919496245,3215
4923496250,2909
4927496251,2510
4931496239,2922
4935496269,2943
4939496243,2884
4943496251,2649
4947496253,2912
4951496254,3078
4955496246,5239
4959496248,3608
4963496262,2644
4967496265,3361
4971496262,2489
4975496246,2590
4979496270,3625
4983496236,2823
4987496239,2487
4991496250,2494
4995496268,2647
4999496268,2620
5003496271,2513
5007496254,2523
5011496269,2453
5015496266,3285
5019496239,2492
5023496258,4931
5027496273,3683
5031496284,3717
5035496278,3644
5039496264,4997
5043496271,3856
5047496276,2868
5051496249,3508
5055496253,2651
5059496251,2697
5063496239,2686
5067496253,3685
5071496258,3661
5075496249,2832
5079496254,2971
5083496262,2512
5087496265,2507
5091496275,2827
5095496254,2566
5099496258,3658
5103496237,2763
5107496260,2659
5111496263,2639
5115496247,2641
5119496241,2522
5123496255,3092
5127496268,2588
5131496264,2693
5135496252,2686
5139368643,26814
5139496309,3069
5143496269,3594
5147496255,2950
5151496240,2500
5155496262,2450
5159496265,3460
5163496245,2712
5167496260,3111
5171496241,2921
5175496250,2736
5179496247,2619
5183496253,2617
5187496242,2685
5191496249,2923
5195496240,2567
5199496239,2538
5203496240,2526
5207496260,2514
5211496267,2476
5215496255,2503
5219496266,5047
5223496254,4368
5227496264,3705
5231496267,3840
5235496284,3588
5239496283,3846
5243496276,3036
5247496246,2507
5251496245,2536
5255496250,2930
5259496271,2509
5263496242,2522
5267496257,3463
5271496263,2843
5275496257,2490
5279496253,3800
5283496256,2787
5287496274,2902
5291496266,2523
5295496263,2493
5299496254,2798
5303496258,2561
5307496252,2518
5311496240,2444
5315496261,2457
5319496272,2620
5322948219,3474
5323496290,3108
5327496258,2522
5331496240,2502
5335496264,2443
5339496255,3612
5343496269,2513
5347496243,2460
5351496249,2465
5355496262,2512
5359496236,2473
5363496264,2426
5367496252,3072
5371496260,2612
5375496254,2698
5379496244,2472
5383496242,2634
5387496253,2847
5391496245,2758
5395496257,3444
5399496267,3760
5403496262,2981
5407496249,2493
5411496260,2439
5415496251,2703
5419496252,2657
5423496250,5182
5427496280,3890
5431496269,4966
5435496269,15392
5439496277,3902
5443496281,3864
5447496258,3263
5451496277,3472
5455496280,4126
5459496256,4402
5463496260,2853
5467496251,3003
5471496238,2693
5475496252,2886
5479496264,4023
5483496242,3816
5487496287,5057
5491496265,3250
5495496265,2573
5499496243,2489
5503496254,2583
5507496245,3124
5511496268,2480
5515496240,2470
5519496264,4679
5523496243,3471
5527496259,2495
5531496248,2447
5535496242,2756
5539496267,2459
5543496251,2448
5547496255,2451
5551496260,2449
5555496257,2456
5559496243,2937
5563496247,2766
5567496244,3043
5571496248,2641
5575496266,2500
5579496240,3518
5583496234,2963
5587496260,2565
5591496263,2510
5595496235,2716
5599496242,12241
5603496245,2718
5607496255,2765
5611496249,2563
5615496254,2596
5619496267,3009
5623496266,5571
5627496276,3696
5631496260,3329
5635496259,3254
5639496258,5748
5643496275,3489
5647496284,3490
5651496256,3518
5655496251,3133
5659496244,2700
5663496259,2676
5667496262,2972
5671496241,2554
5675496258,2481
5679496233,2481
5683496240,2505
5687496268,2472
5691496259,2478
5695496260,2462
5699496244,3365
5703496246,2496
5707496265,2486
5711496242,15796
5715496255,3039
5719496277,2466
5723496236,3400
5727496242,2756
5731496260,2537
5735496260,2880
5739496259,2782
5743496246,2484
5747496253,2889
5751496263,2400
5755496242,2766
5759496244,3869
5763496265,2976
5767496256,3682
5771496237,2972
5775496258,2750
5779496246,2602
5783496256,2415
5787496278,2617
5791496248,3037
5795496260,2521
5799496247,2434
5803496268,2702
5807496250,2484
5811496257,2444
5815496248,2405
5819496262,3422
5823496251,4416
5827496269,3898
5831496252,3623
5835496274,3969
5839496291,4321
5843496262,2979
5847496259,2674
5851496256,2443
5855496260,3204
5859496245,3101
5863496262,2752
5867496249,3378
5871496266,2573
5875496244,2968
5879496239,4151
5883496260,2831
5887496267,2740
5891496258,2463
5895496243,2426
5899496254,2484
5903496261,2715
5907496257,2409
5911496251,2422
5915496258,2470
5919496252,2440
5923496241,3018
5927496255,2898
5931496245,2473
5935496241,2439
5939496247,4085
5943496242,4125
5947496249,3384
5951496254,2504
5955496252,2499
5959496241,3367
5963496267,3145
5967496260,3429
5971496236,3179
5975496246,2879
5979496276,3446
5983496250,2682
5987496277,2704
5991496270,2452
5995496275,2496
5999496264,3719
6003496240,2711
6007496275,2464
6011496262,2431
6015496240,2411
6019496261,2387
6023496250,4723
6027496257,3840
6031496264,3891
6035496252,3524
6039496283,3442
6043496268,3023
6047496236,2473
6051496243,3388
6055496260,2713
6059496265,3935
6063496261,13309
6067496253,4087
6071496259,2510
6075496245,2517
6079496247,2478
6083496249,2937
6087496256,3457
6091496261,2510
6095496240,2698
6099496262,2411
6103496257,2457
6107496269,2422
6111496250,2496
6115496245,2443
6119496234,3295
6123496237,2918
6127496267,10306
6131496251,2743
6135496263,2506
6135966989,11789
6139390451,23755
6139496316,2938
6143496261,2504
6147496259,2485
6151496237,2492
6155496253,2452
6159496258,2513
6163496263,2409
6167496251,2928
6171496268,2835
6175496256,2746
6179496263,3568
6183496257,2521
6187496255,2684
6191496261,2615
6195496253,2418
6199496249,2430
6203496257,2430
6207496235,2440
6211496254,2794
6215496256,2467
6219496253,3655
6223496267,4422
6227496272,3650
6231496267,4670
6235496272,3328
6239496253,4792
6243496255,3127
6247496250,2481
6251496246,2397
6255496251,2598
6259496245,3267
6263496265,2437
6267496249,3615
6271496262,3413
6275496246,2666
6279496243,2511
6283496250,2827
6287496278,5645
6291496236,3104
6295496260,2471
6299496254,4034
6303496263,3248
6307496251,2895
6311496268,2921
6315496249,2444
6319496247,2759
6322948205,3064
6323496297,3813
6327496252,2464
6331496243,2423
6335496251,2444
6339496242,2443
6343496270,2419
6347496253,2417
6351496255,2444
6355496246,2368
6359496253,3427
6363496251,2410
6367496261,3009
6371496248,2872
6375496242,2659
6379496253,3005
6383496264,12320
6387496252,2740
6391496253,2766
6395496256,2849
6399496254,2666
6403496245,3056
6407496256,3608
6411496261,2865
6415496248,2604
6419496246,3505
6423496262,4501
6427496265,3245
6431496272,3746
6435496271,14952
6439496261,3787
6443496275,3439
6447496254,3652
6447633597,5769
6451496271,3161
6455496256,3191
6459496245,2471
6463496264,2702
6467496239,3479
6471496243,2471
6475496263,2402
6479496249,3932
6483496255,2927
6487496247,2470
6491496248,3298
6495496266,3004
6499496248,2583
6503496271,2846
6507496262,2434
6511496263,2480
6515496264,2976
6519496246,2474
6523496254,2733
6527496270,2438
6531496254,2401
6535496239,3913
6539496256,3343
6543496268,2484
6547496257,2465
6551496247,3537
6555496262,2725
6559496270,2772
6563496277,2430
6567496257,3641
6571496239,2713
6575496247,4643
6579496256,2520
6583496271,2585
6587496261,2699
6591496252,2540
6595496253,3421
6599496240,4156
6603496251,10519
6607496263,2619
6611496259,2413
6615496257,2604
6619496238,2769
6623496253,4767
6627496257,3617
6631496250,4202
6635496275,3248
6639496266,3542
6643496258,3418
6647496275,3076
6651496264,2404
6655496252,2764
6659496246,3711
6663496244,3094
6667496251,2753
6671496266,2427
6675496240,2693
6679496257,2644
6683496255,2457
6687496236,2465
6691496248,2689
6695496260,2443
6699496257,2422
6703496261,2456
6707496239,2439
6711496258,2468
6715496250,2425
6719496252,3294
6723496246,3229
6727496253,2689
6731496264,2481
6735496268,2460
6739496250,2452
6743496255,2477
6747496248,2719
6751496257,2443
6755496256,2715
6759496265,2660
6763496246,2634
6767496257,2649
6771496259,2436
6775496246,2786
6779496238,3457
6783496244,2763
6787496269,2413
6791496267,2888
6795496259,2868
6799496272,12843
6803496266,2829
6807496271,2454
6811496255,2903
6815496247,2450
6819496244,2417
6823496252,4568
6827496250,3551
6831496260,4159
6835496264,3454
6839496279,5368
6843496263,3519
6847496271,3086
6851496247,2435
6855496259,2437
6859496262,2616
6863496268,2457
6867496251,2991
6871496250,2431
6875496259,2400
6879496267,2487
6883496261,2463
6887496246,2447
6891496239,2483
6895496244,2792
6899496242,3247
6903496235,2513
6907496237,2471
6911496255,2469
