start,duration
4270742165,24004352
4298742174,3720
4302742144,24004554
4330742158,3082
4334742172,24005110
4362742168,2864
4366742162,24006407
4394742170,4245
4395736675,2594
4398742160,24014915
4426742166,4775
4430742168,24004116
4458742153,2910
4462742165,24005027
4490742160,2919
4494742158,24003739
4522742165,2853
4526742148,24005635
4554742162,2907
4558742159,24014580
4586742148,3202
4590742174,24011439
4618742169,3105
4622742164,24004293
4646884450,3651
4650742142,3888
4654742167,24004288
4682742155,2846
4686742140,24004551
4714742157,2885
4718742163,24010356
4746742154,3068
4750742142,24004761
4778742150,2869
4782742152,24004710
4810742147,2680
4814742151,24003761
4842742160,2666
4846742157,24003893
4874742157,3729
4878742149,28005586
4910742168,3125
4914742172,24005037
4942742158,3145
4946742155,24004445
4974742168,4028
4978742164,24004842
5006742151,3033
5010742162,20015297
5034742143,3008
5038742156,24005024
5066742135,3108
5070742150,24004029
5098742150,3597
5102742139,24004166
5130742156,2853
5134742141,24004003
5162742166,2630
5166742159,24004195
5194742164,2895
5198742138,24010328
5226742152,3150
5230742161,24008715
5258742148,2953
5262742148,24004508
5290742153,2828
5294742145,24004627
5322742148,3560
5326742140,24004386
5354742132,3285
5358742146,24004463
5386742162,3842
5390742165,24004694
5418742140,2861
5422742170,24006017
5450742141,3103
5454742160,24004617
5482742154,2637
5486742153,24004510
5514742155,2845
5518742160,24005593
5546742157,3367
5550742138,24004325
5578742169,3301
5582742155,24004604
5610742138,2923
5614742167,24011118
5642742163,3078
5646742141,24004075
5674742151,3218
5678742164,24004999
5706742146,2842
5710742164,24004047
5738742164,2893
5742742156,24004069
5770742152,3014
5774742167,24004550
5802742153,2985
5806742161,24005672
5834742161,2891
5838742153,24011265
5866742140,3703
5870742171,28005052
5902742164,2756
5906742169,20011373
5930742150,2745
5934742156,24003764
5962742160,3100
5966742151,24004272
5994742160,2864
5998742151,24009453
6026742146,2713
6030742166,24003860
6058742139,2665
6062742136,24004877
6090742160,2746
6094742154,24004049
6122742172,2812
6126742144,24004063
6154742146,2844
6158742152,24004024
6186742153,2994
6190742133,24004490
6218742167,3039
6222742157,24010260
6250742160,2889
6254742148,24004451
6282742158,3338
6286742148,24004425
6314742167,3758
6318742178,24005167
6346742166,4307
6350742153,24005472
6378742161,2914
6382742153,24015798
6410742157,3149
6414742149,24004255
6442742145,2861
6446742156,24004562
6474742166,3392
6478742159,24004461
6506742165,2603
6510742143,24004096
6538742167,2803
6542742145,24004425
6570742156,2955
6574742149,24006443
6602742138,3051
6606742163,24009458
6634742155,2916
6638742160,24004047
6662882694,3133
6666742162,4998
6670742171,24004561
6698742161,3326
6702742168,24004251
6730742161,2787
6734742141,24009708
6762742169,3045
6766742144,24004458
6794742149,2861
6798742154,24008423
6826742157,3967
6830742166,24004518
6858742151,3115
6862742136,24006023
6890742136,2955
6891158971,23587452
6918742155,2885
6922742139,24004993
6950742157,2875
6954742160,24004514
6982742152,3034
6986194116,2919
6986742192,24004494
7014742149,2831
7018742174,24003822
7046742150,8004004
7058742158,3015
7062742148,24004515
7090742167,3100
7094742143,24004229
7122742141,2920
7126742163,24004405
7154742155,3001
7158742172,20010641
7182742150,2628
7186742163,28004705
7218742157,3117
7222742144,24004972
7250742161,2935
7254742142,24004536
7282742160,2965
7286742140,24004355
7314742149,2986
7318742151,24004115
7346742156,3028
7350742143,24005556
7378742159,3265
7382742153,24005090
7410742170,3605
7414742142,24004160
7442742167,3401
7446742167,24005200
7474742167,3997
7478742166,24004637
7506742157,3015
7510742155,24003944
7538742134,2856
7542742141,24004635
7570742144,3055
7574742158,24005718
7602742146,3289
7606742165,24003749
7634742155,2973
7638742151,24004353
7666742157,3929
7670742158,24005125
7698742152,3953
7702742143,24005277
7730742162,2727
7734742151,24004220
7762742154,2844
7766742160,24004931
7794742159,3197
7798742170,24004364
7826742144,2978
7830742138,24004243
7858742150,2884
7862742166,28004373
7891171811,17064
7894742175,2986
7898742151,24004548
7926742141,2949
7930742150,20004047
7954742147,3030
7958742161,24004401
7986194133,2945
7986742190,2869
7990742151,24003869
8018742155,2805
8022742151,24003838
8050742152,3232
8054742137,24004608
8082742145,2976
8086742167,24004819
8114742151,2989
8118742163,24004230
8146742157,4105
8150742153,24004533
8178742150,3781
8182742160,24005231
8210742150,3036
8214742146,24004231
8242742150,2993
8246742159,24004024
8274742166,2951
8278742161,24005471
8306742147,3088
8310742155,24004579
8338742158,3291
8342742161,24003995
8370742155,3172
8374742167,24004284
8402742139,3773
8406742172,24004031
8434742151,10882
8438742157,24003905
8466742174,2933
8470742153,24004282
8498742154,3003
8502742156,24004092
8530742153,3046
8534742161,24004725
8562742163,3128
8566742144,24004303
8594742136,10442
8598742158,24004779
8626742142,4197
8630742148,24003742
8658742169,3027
8662742159,24005878
8690742148,3132
8694742157,24003996
8722742157,2965
8726742167,24004308
8754742158,2953
8758742159,24004657
8786742154,3056
8790742171,24004329
8818742141,3102
8822742142,24003672
8850742146,2983
8854742165,24005096
8882742141,3208
8886742151,28004925
8918742151,3278
8922742159,24004374
8950742161,3005
8954742152,24005841
8982742159,3019
8986194126,3181
8986742189,24004939
9014742154,3662
9018742163,20004807
9042742150,3059
9046742156,24004246
9074742155,3184
9078742162,24005057
9106742144,4494
9110742161,24005135
9138742141,3341
9142742166,24007084
9170742154,3206
9174742161,24003900
9202742149,3312
9206742136,24004415
9234742153,3054
9238742148,24004726
9266742168,3305
9270742154,24004266
9298742149,2949
9302742149,24004068
9330742146,2938
9334742161,24004265
9362742164,2916
9366742156,24004269
9394742161,3196
9398742159,24003878
9426742158,3141
9430742166,24003959
9458742166,3042
9462742168,24004267
9490742167,3121
9494742155,24004861
9522742153,3038
9526742151,24004541
9554742158,7234
9558742161,24004881
9586742156,5452
9590742153,24004768
9618742162,3202
9622742171,24006178
9650742156,3051
9654742173,24006569
9682742138,3130
9686742146,24003986
9714742151,2880
9718742163,24003741
9746742143,2832
9750742162,24004391
9778742157,3460
9782742143,24005012
9807190670,5542
9808751206,2292
9810742143,3467
9814742160,24004460
9842742163,2808
9846742165,24004113
9874742156,2838
9876938250,4450
9878742168,28007816
9910742167,5018
9914742185,24011010
9942742173,5270
9945514396,2605
9945917120,2681
9946262811,2682
9946364069,2629
9946742169,20008627
9970742159,5183
9974742180,24006818
9998923268,2628
9999358824,4388
9999653621,2617
10000305183,2681
10001931861,2691
10002002713,2613
10002183253,2691
10002341246,2597
10002742161,7504
10005419121,5069
10005590185,2252
10005698705,2145
10006742173,24006267
10034742154,4875
10037017108,5680
10037732898,2505
10037788192,28067
10037890596,2471
10037926451,6888
10038646330,10579
10038702632,2845
10038742163,24011096
10066742169,7322
10070742182,24012845
10094755201,2642
10098742166,7082
10102742178,24014265
10130742441,5178
10134742180,24009040
10162742180,5258
10166742154,24004899
10194742155,3005
10198742154,24004740
10226742148,3373
10230742168,24004743
10258742148,3854
10262742174,24006625
10288435797,2598
10290742164,7015
10291390100,2665
10291683360,2770
10294742170,24012003
10322742193,7548
10323243139,3569
10326742153,24008666
10354742167,7988
10358742183,24006514
10386742164,5216
10390742164,24016360
10418742144,4261
10422742169,24008309
10450742183,3882
10454742137,24012394
10478863210,3555
10482742187,6069
10486742177,24005940
10514742162,3777
10518742171,28009847
10550742180,5131
10554249214,4679
10554742165,20011776
10578742208,6407
10582742183,24011629
10610742154,5402
10614742189,24006940
10642742163,5743
10646742172,24006005
10674742161,3465
10678742157,24006185
10706742147,3498
10710742141,24007188
10735925332,3964
10738742189,4589
10742742161,24004763
10770742163,3180
10774742152,24004466
10802742150,4392
10806742180,24007317
10834742169,4894
10838742168,24006504
10866742151,3556
10870742155,20519377
10894742157,6509
10896668792,6142
10898742158,24010977
10926742186,7039
10930742162,24009155
10958742168,5635
10961634859,12357
10962742177,24008175
10990742163,5770
10994742173,24005897
11022742154,4233
11026742146,20022788
11050742161,4054
11054742159,24007153
11082742155,6124
11086742185,24004750
11114742139,14326
11118742160,24004531
11146742149,4797
11150742149,24004193
11178742169,3673
11182742180,24020289
11210742148,3364
11214742146,24004135
11242742145,2895
11246742163,24013173
11274742136,2993
11278742173,24005575
11306742134,4046
11310742166,24004439
11338742163,3412
11342742141,24005788
11370742169,2907
11374742151,24004615
11402742148,4197
11406742164,24003972
11434742159,2810
11438742164,24003709
11466742159,2689
11470742159,24004211
11498742153,2855
11502742166,24004452
11530742161,2808
11534742153,24005382
11562742139,3232
11566742158,24004469
11594742146,2950
11598742145,24004187
11626742163,4834
11630742151,24012181
11658742147,3175
11662742151,24005166
11690742165,2958
11694742154,24005940
11722742152,2855
11726742141,24003985
11754742171,2976
11758742139,24004638
11786742145,2808
11790742146,24013387
11818742147,3066
11822742145,24003988
11850742161,2637
11854742160,28004284
11886742154,3202
11890742149,20025718
11914742170,3205
11918742166,24022305
11946742173,3077
11950742150,24004024
11978742136,3889
11982742141,24004424
12010742146,2839
12014742178,24010018
12042742156,3141
12046742164,24003752
12074742147,2687
12078742134,28005304
12110742153,3003
12111360354,5436
12114742165,24004205
12142742146,2982
12146742138,24004196
12174742173,2848
12178742150,24010010
12206742179,6255
12210742184,20018937
12234742151,3719
12238742150,24003783
12266742156,2672
12270742151,24004607
12298742151,2949
12302742153,24026812
12330742145,3231
12334742168,24004736
12362742154,3377
12366742145,24004270
12394742155,2842
12398742152,24011942
12426742168,2894
12430742151,24003775
12458742140,2792
12462742149,24009234
12490742150,3351
12494742169,28004378
12526742138,3936
12530742163,24003983
12558742140,3940
12562742176,24005828
12590742147,3309
12594742156,24004127
12622742149,3002
12626742175,18528123
12646742177,16006109
12666742151,3312
12670742163,24005411
12698742148,3590
12702742145,24004351
12730742147,3440
12734742169,24004305
12762742158,3296
12766742166,24004941
12794742152,2894
12798742157,24004565
12826742152,3908
12830742142,24004552
12858742162,2896
12862742157,24005922
12890742153,3028
12891278050,7468651
12902742143,3082
12906742168,24006326
12934742164,4404
12938742182,24004003
12966742167,3168
12970742153,24005324
12998742140,2907
13002742155,24004312
13030742179,16008002
13050742179,4031
13054742151,24004242
13082742164,4641
13086742171,24004695
13114742165,2750
13118742151,24004256
13146742172,2774
13150742164,24005182
13178742152,3245
13182742154,24004694
13210742154,3211
13214742169,24004914
13242742152,3110
13246742174,24005117
13274742146,3432
13278742149,24004700
13306742168,5089
13310742162,24004404
13338742152,2883
13342742139,24006878
13370742146,3000
13374742151,24006146
13402742169,4161
13406742165,24004619
13434742155,3082
13438742167,24004308
13466742164,2913
13470742167,24004332
13498742135,2993
13502742156,24004401
13530742144,2879
13534742155,24004465
13562742157,3153
13566742146,24004433
13594742147,3046
13598742156,24004464
13626742145,3004
13630742165,24004713
13658742160,2841
13662742145,24004544
13690742168,2917
13694742144,24006712
13722742158,3093
13726742150,24004078
13754742147,2904
13758742153,24004241
13786742145,3895
13790742147,24012443
13818742200,7920
13822742185,24007653
13850742155,3978
13854742166,24004393
13882742167,4392
13886742168,28012127
13918742172,7401
13922742191,24010544
13950742154,5902
13954742140,20007507
13978742167,6617
13982742162,24005945
14010742158,4727
14014742164,24004544
14042742165,2837
14046742150,24004073
14074742151,2809
14078742152,24004726
14106742154,3332
14110742159,24004268
14138742170,2896
14142742168,24003867
14170742140,2793
14174742151,24004576
14202742154,2874
14206742156,24003911
14234742150,2828
14238742144,24004087
14266742162,3758
14270742161,24004398
14298742165,3397
14302742159,24005326
14330742162,2898
14334742167,24004277
14362742155,2888
14366742165,24004289
14394742177,3085
14398742156,24004111
14426742151,2834
14430742176,24004214
14458742155,2848
14462742168,24004904
14490742162,3065
14494742162,24005110
14522742146,2841
14526742163,24003691
14554742159,2855
14558742168,24005769
14586742138,3202
14590742153,24005047
14618742146,2908
14622742161,24004427
14650742150,2803
14654742149,24004366
14682742151,3803
14686742166,24005544
14714742156,2656
14718742166,24004307
14746742153,3838
14750742169,24005237
14778742165,2851
14782742167,24005585
14810742165,2889
14814742138,24004042
14842742165,2882
14846742147,24004326
14874742140,2872
14878742157,17180535
14898742175,5856
14902742175,24006621
14930742139,3170
14934742152,24004371
14962742154,2822
14966742160,24009114
14994742172,5174
14998742172,24005063
15026742147,3920
15030742154,24005196
15058742145,3069
15062742154,24004765
15090742149,2973
15094742161,24004354
15122742168,2659
15126742166,24004373
15154742142,2840
15158742146,24004715
15186742145,3104
15190742149,24004678
15218742158,3117
15222742156,24004538
15250742151,2861
15254742158,24004192
15282742150,2717
15286742157,24004348
15314742159,3730
15318742144,24004343
15346742133,3632
15350742156,24005000
15378742145,2925
15382742143,24006083
15410742141,2965
15414742150,24004581
15442742155,2873
15446742163,24004661
15474742143,2897
15478742175,24004645
15506742155,3000
15510742163,24005214
15538742166,3070
15542742148,24004022
15570742147,3138
15574742174,24005808
15602742143,3002
15606742152,24004154
15634742154,3153
15638742161,24005069
15666742165,3112
15670742153,24004022
15698742160,2903
15702742130,24004118
15730742151,3055
15734742139,24003982
15762742168,2920
15766742146,24004126
15794742164,3097
15798742159,24004098
15826742149,3818
15830742145,24004042
15858742147,2865
15862742145,28004399
15891348012,24339
15894742153,3047
15898742145,24004047
15926742157,2846
15930742142,20004070
15954742152,3027
15958742172,24005778
15986742158,4364
15990742180,24004787
16018742161,3148
16022742170,24004286
16050742154,2952
16054742152,24004078
16082742161,2862
16086742166,24004380
16114742140,2972
16118742160,24003990
16146742149,2939
16150742168,24003736
16178742149,2954
16182742150,24003781
16210742141,3007
16214742169,24003987
16242742165,3021
16246742147,24003977
16274742147,2882
16278742161,24003947
16306742145,3816
16310742172,24004750
16338742152,3080
16342742151,24005280
16370742134,3750
16374742141,24004218
16402742140,3147
16406742174,24004644
16434742159,3001
16438742145,24004180
16466742139,2924
16470742163,20010674
16494742156,3006
16498742148,24004168
16526742146,2881
16530742147,24003863
16558742149,2882
16562742160,24004827
16590742149,3167
16594742161,24004314
16622742152,3034
16626742170,24004435
16654742157,3198
16658742136,24004500
16686742168,3028
16690742152,24004459
16718742146,2860
16722742168,24004926
16750742150,2978
16754742174,28004722
16786742142,4058
16790742159,24004121
16818742128,8579
16822742186,24007149
16850742153,3069
16854742142,24004062
16882742143,2898
16886742155,28004436
16918742174,2845
16922742149,24004255
16950742165,2915
16954742157,24007913
16982742161,4477
16986194145,3195
16986742199,24005116
17014742153,3112
17018742147,24004153
17046742169,3052
17050742150,20004085
17074742159,2943
17078742148,24004494
17106742166,2688
17110742161,24004375
17138742150,3065
17142742147,24004459
17170742149,2679
17174742161,24004171
17202742148,2884
17206742164,24004561
17234742149,2676
17238742158,24003784
17266742164,3774
17270742147,20009525
17294742166,2889
17298742168,24004055
17326742156,3580
17330742147,24004047
17358742161,2639
17362742157,24005608
17390742145,2966
17394742160,24004650
17422742173,2882
17426742153,24003700
17454742160,3100
17458742157,24003940
17486742167,2743
17490742158,24003849
17518742148,3014
17522742156,24003859
17550742166,2912
17554742147,24004292
17582742159,3214
17586742157,24003936
17614742162,14391
17618742144,24004321
17646742170,2969
17650742143,28004446
17681946841,4475
17682263252,13201
17682742159,3352
17686742168,24005820
17714742161,3178
17718742151,24004415
17746742142,3909
17750742175,24004283
17778742138,2858
17782742159,24005015
17810742160,3186
17814742153,24004508
17842742160,2857
17846742165,24004256
17874742147,3088
17878742167,28004525
17910742161,3143
17914742150,24004137
17942742154,2872
17946742158,20004368
17970742147,2724
17974742174,24004832
18002742136,2652
18006742153,24005267
18034742157,3142
18038742143,24005494
18066742157,2972
18070742152,24006295
18098742169,4163
18102742161,24004204
18130742158,2935
18134742159,24004014
18162742140,2875
18166742165,24004849
18194742139,3229
18198742152,24004543
18226742145,4319
18230742140,24004290
18258742147,2937
18262742152,24005668
18290742157,3027
18294742173,24004664
18322742147,2719
18326742168,24004360
18354742154,2690
18358742146,24004582
18386742136,3399
18390742157,24004732
18418742163,3082
18422742174,24004518
18450742148,2863
18454742165,24004084
18482742149,3027
18486742160,24005475
18514742158,3236
18518742154,24004512
18546742144,2978
18550742168,24005085
18578742154,3286
18582742169,24004344
18610742141,4028
18614742175,24005263
18642742148,3286
18646742139,24004404
18674742140,8164
18678742154,20011874
18702742167,3142
18706742153,24003828
18734742156,3056
18738742145,24004867
18766742155,3667
18770742148,28004137
18802742165,3041
18806742166,24004272
18834742137,3081
18838742143,24004124
18866742165,2847
18870742157,20678356
18894742169,3966
18898742153,24004312
18926742148,2754
18930742149,24003717
18958742148,2745
18962742163,24009946
18990742183,6174
18994742178,24009981
19022742153,8000
19026742199,20017160
19050742150,3713
19054742178,24005700
19082742151,3784
19086742172,24004038
19114742167,2835
19118742166,24005776
19146742143,2961
19150742170,24003893
19178742165,14656
19182742152,24004259
19210742155,3041
19214742157,24016091
19242742151,3075
19246742146,24008541
19274742162,3010
19278742137,24003769
19306742158,24004072
19334742152,2932
19338742161,24003825
19366742162,3739
19370742143,24004329
19398742151,4392
19402742149,24005408
19430742161,3052
19434742142,24003990
19462742151,2793
19466742160,24004366
19494742152,2920
19498742164,24005469
19526742141,2894
19530742166,24004701
19558742155,3208
19562742154,24004209
19590742149,3048
19594742159,24013055
19622742165,3301
19626742153,24004455
19654742142,2905
19658742152,24003808
19682747691,33644
19686742168,13416
19690742175,2924
19694742160,24005658
19722742152,3557
19726742157,24010442
19754742151,3614
19758742140,24004769
19786742139,5425
19790742152,24004618
19818742160,2923
19822742149,24009035
19850742168,3961
19854742149,28004328
19886742162,3663
19890742156,24004403
19918742138,2995
19922742146,24003842
19950742164,3152
19954742153,20013012
19978742164,2993
19982742139,24003880
20010742139,3125
20014742154,24005922
20042742183,3867
20046742162,24016220
20074742174,3783
20078742163,24004068
20106742171,3939
20110742161,24011543
20138742140,3002
20142742148,24004451
20170742152,3171
20174742155,24004718
20202742138,3384
20206742161,24005927
20234742142,3348
20238742157,24010949
20266742152,4317
20270742162,24004565
20298742150,2946
20302742142,24005569
20330742141,2958
20334742166,24004034
20362742152,2882
20366742165,24005698
20394742162,2967
20398742161,24005364
20426742153,3143
20430742146,24011004
20458742163,3025
20462742152,24005228
20490742165,2779
20494742160,24004531
20522742170,3415
20526742153,24004455
20554081510,4980
20554742141,5649
20558742160,24010304
20586742186,5819
20590742172,24006546
20618742159,2730
20622742163,24004325
20650742158,3255
20654742154,24004975
20682742167,3386
20686742151,24005654
20714742164,3032
20718742150,24004111
20746742153,4066
20750742146,24013925
20774881265,3716
20778742141,6322
20782742170,24005317
20810742143,3487
20814742166,24004444
20842742136,3046
20846742138,24004106
20874742166,2833
20878742152,28004432
20910742160,2919
20914742161,24004154
20942742151,2719
20946742148,24004003
20974742147,2851
20978742157,24004231
21006742163,2834
21010742147,24007275
21038742173,4238
21042742170,20019047
21066742162,4054
21070742171,24004036
21098742141,2838
21102742157,24004202
21130742173,4423
21132831868,2606
21134742144,24011908
21162742182,5514
21166742183,24010841
21194742164,3638
21198742159,28006883
21230742138,16004885
21250742147,2724
21254742175,20008034
21278742165,3341
21282742153,28004743
21314742174,2835
21318742148,24004311
21346742145,3823
21350742157,24004596
21378742158,2886
21382742173,24007408
21410742156,3808
21414742166,24004773
21442742161,2830
21446742152,24004904
21474742149,2922
21478742150,24004739
21506742158,2765
21510742155,24004439
21538742160,3065
21542742152,24005324
21570742147,3420
21574742154,24006415
21602742172,3834
21606742171,24007633
21634742179,3786
21638742167,24004117
21666742139,2934
21670742170,24004259
21698742153,2955
21702742162,24005579
21730742148,3014
21734742146,24004838
21762742143,2855
21766742154,24007719
21794742163,2989
21798742168,24004912
21826742159,4162
21830742161,24004482
21858742141,2897
21862742167,24005569
21890742166,739193
21894742171,3542
21898742155,24004218
21926742155,24004518
21954742151,2952
21958742133,24004566
21986194117,3304
21986742204,2782
21990742156,24004506
22018742163,3008
22022742164,24006054
22050742157,3931
22054742150,24004371
22082742139,2874
22086742147,24006732
22114742163,3369
22118742181,24004513
22146742152,2939
22150742146,24004198
22178742160,2796
22182742161,24004556
22210742143,3900
22214742169,24004494
22242742153,3107
22246742158,24004152
22274742160,2945
22278742164,24004610
22306742148,4669
22310742144,24005116
22338742148,2703
22342742154,24006233
22370742148,4211
22374742143,24005972
22402742176,3205
22406742163,24004475
22434742157,2925
22438742140,24003764
22466742136,3033
22470742161,24004787
22498742165,3103
22502742168,24004694
22530742139,3204
22534742158,24004257
22562742166,2659
22566742157,24006628
22594742152,3028
22598742164,24004895
22626742151,13441
22630742159,24004448
22658742154,2888
22662742141,24004343
22690742161,3610
22694742148,24004414
22722742145,3145
22726742167,24004210
22754742144,2874
22758742151,24004074
22786742158,3866
22790742160,24005655
22818742161,3069
22822742147,24008559
22850742178,4741
22854742167,24005028
22882742161,3092
22886742171,20005747
22910742150,3091
22914742160,24003820
22942742149,3093
22946742139,24004053
22974742164,2915
22978742169,24004251
23006742141,2883
23007754228,4004
23007866880,2911
23007917035,2345
23010742153,24010892
23038742169,5302
23042742181,24005389
23070742174,3975
23074742181,28005071
23106742163,2910
23110742142,24004670
23138742163,7530
23142742165,24006094
23170742169,3966
23174742172,24004566
23202742142,3119
23206742150,24004271
23234742159,2845
23238742166,16007803
23258742145,2853
23262742151,24003818
23290742170,3883
23294742178,24005243
23322742138,2803
23326742156,24004270
23354742163,2952
23358742151,24004083
23386742146,4398
23390742167,24004199
23418742150,2975
23422742154,24004606
23450742158,3015
23454742169,24003715
23482742162,2836
23486742150,24004112
23514742140,2933
23518742152,24003700
23546742154,2906
23550742159,24003855
23578742160,2833
23582742155,24004019
23610742152,3053
23614742149,24004111
23642742160,3042
23646742164,24004324
23674742166,2803
23678742163,24004285
23706742167,3006
23710742150,24004126
23738742147,2899
23742742149,24005825
23770742155,3672
23774742152,24006244
23802742191,3398
23806742172,24004770
23834742144,2938
23838742168,24004092
23866742135,4059
23870742143,28004939
23902742150,3830
23906742145,24004209
23934742151,2865
23938742148,24004105
23966742148,3166
23970742160,28004427
24002742151,3177
24006742143,24010428
24034742163,5761
24038742196,24009860
24066742178,5832
24070742145,24007562
24098742177,4331
24102742161,24004547
24130742154,2849
24134742163,24004657
24162742155,2886
24166742142,24004532
24194742162,3070
24198742159,24004877
24226742143,5588
24230742168,24004561
24258742146,2869
24262742159,24005661
24290742172,3057
24294742159,24004674
24322742161,3105
24326742157,24004549
24354742143,2881
24358742157,24004152
24386742147,2967
24390742163,24004322
24418742165,2841
24422742166,24004348
24450742165,2849
24454742166,24003955
24482742144,2837
24486742177,24004000
24514742167,2655
24518742155,24004280
24546742148,2854
24550742164,24003896
24578742157,3506
24582742159,24004553
24610742151,4960
24614742159,24004690
24642742161,2892
24646742152,24004219
24674742145,2908
24678742155,24004241
24706742144,3846
24710742176,24004091
24738742158,2819
24742742164,24005475
24770742175,2990
24774742170,24007719
24802742154,2970
24806742157,24004521
24834742158,2910
24838742160,24004211
24866742168,2928
24870742162,20790428
24894742168,3315
24898742159,24004108
24926742133,2994
24930742163,24004029
24958742140,3092
24962742169,24004096
24990742167,3301
24994742164,24004050
25022742153,3158
25026742156,24003725
25054742139,2840
25056617156,3916
25056739015,15890
25058742160,28008235
25090742181,3617
25094742163,24004819
25122742146,3024
25126742145,24004237
25154742143,2955
25158742139,24004112
25186742160,4179
25190742148,24004081
25218742143,2972
25222742164,24005139
25250742155,2955
25254742156,20004074
25278742157,3108
25282742164,28004726
25314742141,2918
25318742148,24004134
25346742163,2845
25350742161,24005702
25378742137,3038
25382742154,24004794
25410742145,2847
25414742155,24004504
25442742146,3035
