start,duration
1705162725,2718
1709162730,2424
1713162726,2417
1717162734,2692
1721162730,2842
1725162728,2476
1727333043,10920
1729162712,2542
1733162747,3567
1737162737,2483
1741162730,2584
1744531607,7750
1745162744,2654
1749162713,2497
1753162735,2692
1757162707,2909
1761162740,2661
1765162717,2495
1769162713,2831
1773162735,2454
1777162715,2497
1781162708,2468
1785162735,2444
1789162731,2605
1793162737,3391
1797162732,2696
1801162741,2510
1805162719,3114
1809162705,2741
1813162718,2619
1817162731,2695
1821162716,2527
1825162705,2482
1829162715,2637
1833162722,2540
1837162730,2596
1841162733,2458
1845162722,2590
1849162716,2701
1853162730,3281
1856614686,3194
1857162765,2687
1861162731,2732
1865162710,2498
1869162726,2462
1873162746,2470
1877162726,13060
1881162716,2908
1885162716,2513
1889162722,2462
1893162710,2458
1897162720,2499
1901162737,2721
1905162739,2474
1909162739,8504
1913162734,3379
1917162739,2538
1921162740,2460
1925162724,2443
1929162727,2435
1933162720,2490
1937162736,2509
1941162744,2403
1945162730,2446
1949162734,2655
1953162726,2627
1957162727,2470
1961162733,2440
1965162724,2713
1969162717,2690
1973162733,4522
1977162742,2512
1981162740,3769
1985162733,4051
1989162726,3580
1993162725,3437
1997162730,2715
2001162727,3841
2005162741,3211
2009162713,3210
2013162716,3310
2017162725,2497
2021162715,2433
2025162725,3004
2025722493,5036
2029162723,4009
2033162736,4160
2037162717,2500
2037303490,6037
2041162726,4607
2045162714,4342
2049162761,2962
2053162711,2889
2057162737,2453
2060534860,3126
2061162733,2690
2065162730,2515
2069162706,2462
2073162718,2457
2077162712,2515
2081162716,3097
2085162724,2458
2089162715,3120
2093162715,3807
2097162719,2885
2101162734,2487
2105162724,2710
2109162717,3065
2113162726,2433
2117162718,2861
2121162732,2499
2125162731,2862
2129162722,3134
2133162732,2462
2137162724,2845
2141162727,2472
2145162720,3163
2149162729,2669
2153162735,3879
2157162747,4319
2161162732,2508
2165162734,12452
2169162732,2999
2173162715,3402
2177162726,2679
2181162731,3811
2185162721,3221
2189162724,2995
2193162739,2519
2197162715,2700
2201162729,2579
2205162715,2680
2209162741,2414
2209922012,3410
2213162720,4515
2217162739,12033
2221162733,2883
2225162736,2503
2229162744,2750
2233162731,2434
2237162725,2474
2238398809,2604
2238409049,5055
2241162743,3049
2242541954,3396
2245162723,3531
2248773082,2370
2249162733,2683
2253162741,2515
2257162725,2622
2261162718,2612
2265162734,2683
2269162745,2445
2273162714,3609
2277162725,2923
2281162711,3193
2285162734,2458
2289162718,2463
2293162707,2870
2297162740,2925
2301162726,2442
2305162725,2497
2309162726,2869
2313162721,3135
2317162732,3015
2320999600,2752
2321162770,2870
2325162732,2461
2329162725,2892
2333162711,4180
2337162721,3234
2341162711,2457
2345162742,4157
2349162743,2770
2353162730,2670
2357162716,2710
2361162741,2473
2365162714,4100
2369162724,6199
2373162747,3670
2377162737,2519
2381162732,2757
2385162739,2890
2389162731,2671
2393162718,4409
2397162725,2526
2401162740,2633
2405162709,3053
2409162732,11766
2413162719,2672
2417162721,2944
2421162725,2675
2425162715,3321
2429162726,2723
2433162722,2624
2437162749,2629
2441162732,2472
2445162745,2714
2449162731,2464
2453162754,5472
2457162727,2539
2461162745,2425
2465162729,2406
2469162727,2445
2473162724,2437
2477162736,6644
2481162747,5439
2485162734,3848
2489162745,3289
2493162736,3274
2497162762,3579
2501162744,2696
2505162721,2526
2509162742,3966
2513162718,3754
2517162729,2582
2521162715,2500
2525162741,2527
2529162714,2723
2533162728,2665
2537162730,2500
2541162732,2487
2545162725,3869
2549162740,2522
2553162733,3143
2557162721,2868
2561162738,2721
2565162737,2457
2569162738,2617
2573162732,3643
2577162728,2537
2581162741,3481
2585162726,2473
2589162724,2739
2593162710,2699
2597162713,2719
2601162745,2653
2605162737,2892
2609162728,2888
2613162740,2594
2617162737,2520
2621162725,2463
2625162713,2680
2629162731,2591
2633162738,5332
2637162713,4114
2641162727,2822
2645162743,2656
2649162735,2679
2653162718,2634
2657162724,2843
2660320044,31839
2661162761,3088
2665162741,2532
2669162731,2522
2673162720,2464
2677162729,2504
2681162738,3142
2685162738,2495
2689162734,2862
2693162719,4635
2697162734,2791
2701162740,3839
2705162751,2919
2709162739,3154
2713162724,3041
2717162734,2490
2721162724,3261
2725162733,3177
2729162729,2878
2733162720,3173
2737162722,2803
2741162728,3293
2745162737,3714
2749162740,3280
2753162729,4424
2757162711,2713
2761162717,3139
2765162728,2459
2769162737,2633
2773162711,3427
2777162719,2507
2781162728,3445
2785162742,2502
2789162737,2700
2793162715,2579
2797162731,2715
2797773282,4280
2797921765,14051
2801162733,3069
2805162746,2654
2809162712,2681
2813162733,3842
2817162722,2563
2821162724,3235
2825162740,2886
2829162719,2676
2833162732,2506
2837162730,2469
2841162749,2739
2845162714,3135
2849162731,2524
2853162727,3301
2856614664,3187
2857162770,2622
2861162728,2902
2865162724,2455
2869162705,2479
2873162709,4152
2877162733,2511
2881162740,3545
2885162733,2534
2889162728,2504
2893162725,2939
2897162730,2498
2901162718,2724
2905162721,2516
2909162731,2456
2913162744,2804
2917162730,2521
2921162718,2767
2925162731,2471
2929162726,2525
2933162736,4601
2937162738,2844
2941162740,2785
2945162716,2696
2949162725,2461
2953162747,3296
2957162743,3110
2961162716,3214
2965162710,2518
2969162719,2630
2973162709,2952
2977162728,2501
2981162717,3062
2985162715,2478
2989162717,2663
2993162717,4141
2997162746,2852
3001162724,2513
3005162736,2859
3009162738,2822
3013162715,2809
3017162740,3235
3021162740,2691
3025162711,2997
3029162734,14665
3033162723,2655
3037162719,2638
3041162727,3002
3045162731,4111
3049162747,2767
3053162731,3860
3057162722,2520
3061162735,2453
3065162714,2769
3069162732,2503
3073162729,2475
3077162730,2506
3081162716,3098
3085162725,2885
3089162734,2499
3093162726,2740
3097162739,2713
3101162732,2437
3105162719,2792
3109162726,2476
3113162728,3441
3117162735,2736
3121162718,2443
3125162752,2769
3129162738,2430
3133162718,2760
3137162727,2463
3141162716,2502
3145162715,3464
3149162716,2475
3153162716,3159
3157162715,3019
3161162726,2538
3165162737,2746
3169162730,2619
3173162710,4777
3177162747,2958
3181162736,3252
3185162712,2473
3189162744,2488
3193162725,3051
3197162730,2570
3201162734,2659
3205162729,2912
3209162732,2428
3213162712,10327
3217162739,3127
3221162712,2449
3225162725,2671
3229162741,2648
3233162746,3563
3237162721,2497
3241162718,2457
3245162728,2945
3249162732,2705
3253162743,2837
3257162737,2765
3261162716,2617
3265162736,2731
3269162714,2474
3273162714,2702
3277162728,2436
3281162714,2999
3285162716,2786
3289162716,2504
3293162722,3537
3297162716,2513
3301162722,2440
3305162727,2892
3309162713,2427
3313162723,2846
3317162729,2903
3321162723,2469
3325162719,2715
3329162714,2490
3333162731,2459
3337162734,2842
3341162725,2484
3345162734,2821
3349162738,2628
3353162735,3484
3357162720,2740
3361162740,2467
3365162733,4249
3369162728,6869
3373162741,2747
3377162709,2548
3381162741,3499
3385162717,2760
3389162738,2669
3393162713,2609
3397162713,3012
3401162726,2678
3405162745,2895
3409162740,12431
3413162748,5315
3417162731,2859
3421162749,2751
3425162715,2783
3429162721,2528
3433162742,2641
3437162721,3004
3441162723,2540
3445162746,3032
3449162737,3180
3453162729,2440
3457162706,2947
3461162731,2504
3465162730,2656
3469162724,2455
3473162736,3420
3477162718,6105
3481162749,6423
3485162741,4468
3489162754,4103
3493162750,3332
3497162733,3232
3501162742,3697
3505162726,2858
3509162735,16639
3513162723,2932
3517162747,2963
3521162721,3171
3525162737,3929
3527946023,4395
3528081206,13313
3529162740,4341
3533162720,4051
3537162758,2958
3541162710,9563
3545162716,4119
3549162722,2556
3553162736,3183
3557162743,3134
3561162720,2688
3565162721,2563
3569162712,2701
3573162718,2560
3577162746,3016
3581162731,3318
3585162740,2525
3589162725,2475
3593162726,3934
3597162724,3306
3601162720,2484
3605162730,2906
3609162729,2865
3613162719,2665
3617162722,2840
3621162718,2451
3625162728,2544
3629162740,2641
3633162720,2524
3637162737,2798
3641162735,6183
3645162745,5296
3649162761,4023
3653162728,5815
3657162741,3407
3660346480,26256
3661162751,4067
3665162733,2912
3669162738,2720
3673162729,2809
3677162737,2840
3681162740,3325
3685162730,2764
3689162741,2659
3693162737,2645
3697162721,4182
3701162725,4226
3705162735,2508
3709162731,2510
3713162742,3770
3717162723,2720
3721162716,2786
3725162718,2473
3729162748,2946
3733162740,2746
3737162733,2701
3741162747,2751
3745162732,3840
3749162738,2536
3753162722,4640
3757162729,3174
3761162737,2671
3765162714,2484
3769162724,2917
3773162733,3699
3777162712,2872
3781162730,3577
3785162714,2495
3789162735,2658
3793162737,2680
3797162722,2867
3801162739,2516
3805162716,2523
3809162741,2858
3813162723,2734
3817162736,2996
3821162738,2462
3825162729,2893
3829162722,2966
3833162715,3553
3837162712,2997
3841162735,2814
3845162741,3527
3849162707,2764
3853162717,2539
3856614676,3060
3857162765,2980
3861162713,12335
3865162744,2930
3869162734,2491
3873162719,2465
3877162710,3080
3881162726,2493
3885162712,2440
3889162742,2700
3893162734,9049
3897162727,2843
3901162733,2503
3905162726,2879
3909162731,2478
3913162734,2513
3917162741,2899
3921162731,2467
3925162724,8434
3929162711,2792
3933162750,2746
3937162729,2948
3941162732,2936
3945162755,3001
3949162725,2494
3953162711,3857
3957162736,2983
3961162747,3104
3965162730,2519
3969162744,2989
3973162727,2518
3977162714,2911
3981162642,4091
3985162747,2912
3989162720,2756
3993162722,3041
3997162731,2973
4001162731,2739
4005162716,2439
4009162739,2950
4013162734,3491
4017162729,3026
4021162722,2541
4025162735,3022
4029162725,2987
4033162737,3340
4037162733,2842
4041162726,3076
4045162712,3106
4049162729,3460
4053162751,2711
4057162721,3588
4057299968,7101
4061162734,3254
4065162743,2513
4069162726,2696
4073162722,3983
4077162732,3321
4081162721,3833
4085162729,2930
4089162734,2444
4093162737,2718
4097162727,2844
4101162728,2926
4105162712,2705
4109162721,2662
4113162719,2726
4117162724,3162
4121162731,2508
4125162730,2455
4129162733,2475
4133162734,3575
4137162721,3045
4141162736,2976
4145162721,3466
4149162736,2448
4153162733,2992
4157162728,3159
4161162712,2949
4165162721,2517
4169162733,2500
4173162740,4291
4177162711,3758
4181162759,12069
4185162720,3372
4189162732,2964
4193162741,4033
4197162720,3033
4201162722,2781
4205162723,2997
4208981503,3046
4209123822,11181
4209162735,3155
4213162735,3000
4217162738,9512
4221162715,2932
4225162721,2742
4229162709,2707
4233162720,2529
4237162716,2819
4241162723,2785
4245162736,2702
4249162750,2902
4253162730,4092
4257162730,2803
4261162745,2770
4265162748,2671
4269162732,2656
4273162734,2550
4277162721,2849
4281162724,2753
4285162727,2842
4289162719,2753
4293162721,3090
4297162722,2778
4301162718,2907
4305162745,2502
4309162740,2720
4313162719,3261
4317162727,2844
4321162726,2765
4325162738,2685
4329162734,2451
4333162737,2748
4337162731,2768
4341162734,2495
4345162722,3169
4349162713,2462
4353162734,2720
4357162727,2958
4361162730,2431
4365162719,2824
4369162736,6226
4373162746,8929
4377162733,6641
4381162738,4459
4385162741,4738
4389162756,4041
4393162736,3555
4397162749,3573
4401162728,4150
4405162742,4142
4409162734,15570
4413162741,4141
4417162754,3822
4421162744,3507
4425162736,3062
4429162734,2843
4433162728,5259
4437162736,2892
4441162741,2994
4445162717,3763
4449162737,2485
4453162742,3063
4457162718,2511
4461162738,3009
4465162743,3577
4469162732,2835
4473162716,6431
4477162764,8035
4481162760,6358
4485162752,6224
4489162775,5937
4493162771,9275
4497162733,5968
4501162740,6045
4505162709,5969
4509162762,6452
4513162752,6692
4517162762,5747
4521162744,7736
4525162746,7437
4529162739,4557
4533162740,6453
4537162750,3810
4541162732,5877
4545162744,4066
4549162744,3939
4553162753,5895
4557162736,3836
4561162749,3108
4565162713,2557
4569162723,2965
4571345017,5390
4571497615,13822
4573162729,3802
4577162745,3732
4581162729,2501
4585162737,2553
4589162719,2775
4593162742,2625
4597162722,2586
4601162714,2520
4605162727,2503
4609162734,2648
4613162737,4694
4617162722,2973
4621162722,2560
4625162718,2740
4629162716,2504
4633162744,2504
4637162740,2501
4641162733,2444
4645162738,2803
4649162722,2547
4653162731,2476
4657162733,2541
4660367583,28515
4661162770,12948
4665162717,2766
4669162730,2492
4673162715,3634
4677162726,2758
4681162731,2517
4685162711,2852
4689162719,2505
4693162716,2492
4697162732,2477
4701162726,2750
4705162734,2807
4709162730,2570
4713162710,2521
4717162724,2794
4721162733,2721
4725162735,2480
4729162719,2443
4733162718,3458
4737162711,2866
4741162733,2470
4745162733,2556
4749162723,2663
4753162739,2660
4757162711,2657
4761162738,3079
4765162728,2482
4769162734,2645
4773162746,2604
4777162719,2484
4781162721,2947
4785162732,3038
4789162738,2626
4793162711,3382
4797162718,2941
4801162719,2977
4805162732,2710
4809162748,2628
4813162714,2597
4817162738,2708
4821162726,2803
4825162741,2610
4829162720,2679
4833162736,2493
4837162711,2810
4841162744,3055
4845162735,2729
4849162743,2526
4853162730,3275
4856614688,3138
4857162751,2982
4861162735,2887
4865162746,2522
4869162728,2866
4873162725,2526
4877162713,2717
4881162710,2896
4883276899,3843
4883776620,2625
4884026493,2502
4884111488,2741
4884317310,3092
4884331652,2483
4884547710,2407
4884775041,2643
4885006469,2324
4885162720,5278
4885436538,2364
4885497984,9289
4885529718,6400
4885599367,6633
4885630078,5204
4885650556,3501
4885691527,5190
4885730436,3320
4885810288,5801
4885852293,6476
4885915771,2639
4885936272,5592
4885967990,5258
4885988481,6636
4886079622,4303
4886100095,5560
4886132879,5084
4886153352,3412
4886166672,5443
4886185095,3572
4886223003,5598
4886313118,4049
4886333582,5899
4886345879,4751
4886899857,2997
4887087255,2487
4887132320,2505
4887864486,2535
4889162750,4448
4889190599,2382
4889242791,6357
4889263295,4652
4889277634,5887
4889304261,4641
4889323709,4300
4889436331,2822
4889456835,6576
4889493672,5857
4889514187,4594
4889534636,4495
4889555115,3712
4889642174,4278
4889683140,3453
4889713853,5744
4889758913,3557
4889779380,4358
4889824436,5436
4889885903,6001
4889906368,2465
4889926853,2757
4889948366,4648
4889968837,4862
4889981117,4445
4889995453,3623
4890011841,3411
4890107078,4157
4890160300,5439
4890214584,5468
4890235217,4479
4890356891,6096
4893162743,3613
4897162755,5129
4901162760,3328
4905162720,3045
4909162742,2731
4913162720,4547
4917162745,3076
4921162725,2986
4925162739,2905
4929162738,2549
4933162741,12944
4937162720,2720
4941162755,2527
4945162736,3534
4949162718,2484
4953162728,3105
4957162731,2652
4961162720,2681
4965162746,2624
4969162742,2430
4973162744,3722
4977162739,2967
4981162731,2598
4985162734,3768
4989162736,2521
4993162720,2640
4997162730,2636
5001162738,2451
5005162749,2412
5009162720,2571
5013162724,2567
5017162721,2442
5021162749,3431
5025162726,2649
5029162713,2598
5033162715,4264
5037162718,2540
5041162729,2530
5045162721,2836
5049162749,3136
5053162720,3017
5057162741,2577
5061162721,3018
5065162738,2436
5069162744,2532
5073162712,2636
5077162740,2893
5081162725,2429
5085162743,3261
5089162728,2640
5093162724,3304
5097162717,2470
5101162712,2475
5105162737,2467
5109162730,2410
5113162726,2430
5117162738,2577
5121162730,2637
5125162737,2446
5129162733,2413
5133162728,2615
5137162732,2427
5141162718,2421
5145162748,2923
5149162734,2410
5153162736,3485
5157162723,2686
5161162722,2438
5165162744,2401
5169162746,2595
5173162722,2430
5177162728,4174
5181162741,4417
5185162724,3799
5189162735,2473
5193162734,2449
5197162718,3155
5201162721,2784
5205162727,2448
5209162726,2839
5213162734,4561
5217162736,3227
5221162742,2430
5225162725,2821
5229162727,2689
5233162727,2465
5237162718,2427
5241162729,2407
5245162730,3560
5249162738,3096
5253162712,3060
5257162717,3022
5261162740,2595
5265162728,2623
5269162739,2425
5273162722,3402
5277162716,2475
5281162722,2507
5285162740,2670
5289162719,3273
5293162718,4114
5297162719,2474
5301162713,2493
5305162725,2434
5309162717,2452
5313162728,2496
5317162717,2494
5321162730,2477
5325162723,2700
5329162736,2493
5333162715,3655
5337162724,2810
5341162724,2468
5345162717,3448
5349162742,2450
5353162723,2861
5357162740,2921
5361162718,2465
5365162735,2441
5369162731,5586
5373162744,3998
5377162747,3862
5381162738,2450
5385162731,3039
5389162740,2804
5393162726,4280
5397162737,2528
5401162713,2591
5405162733,2918
5409162719,12587
5413162732,2743
5417162722,2633
5421162725,2838
5425162714,2700
5429162720,2437
5433162714,3214
5437162729,2474
5441162729,2539
5445162711,3906
5449162744,5791
5453162734,5267
5457162741,2865
5461162730,2503
5465162728,2497
5469162718,2478
5473162722,2485
5477162731,2483
5481162740,2482
5485162743,5367
5489162740,2589
5493162732,17550
5497162738,2883
5501162714,3046
5505162717,2833
5509162740,2380
5513162708,3500
5517162741,2716
5521162726,3840
5525162751,6581
5529162771,4722
5533162747,4193
5537162730,3531
5541162745,3305
5545162724,3929
5549162730,2818
5553162712,3814
5557162761,4418
5561162704,2484
5565162717,2440
5569162720,2729
5573162729,3804
5577162715,2471
5581162743,3134
5585162731,3783
5589162738,2519
5593162733,3203
5597162729,2764
5601162743,2443
5605162730,3330
5609162718,2703
5613162731,3030
5617162732,2439
5621162723,2443
5625162733,3297
5629162719,2426
5633162719,4495
5637162725,2963
5641162732,4122
5645162710,4113
5649162720,2480
5653162726,2706
5657162736,2773
5660390688,30378
5661162749,2928
5665162745,3009
5669162722,2985
5673162711,3002
5677162741,2437
5681162730,2389
5685162728,3582
5689162731,2870
5693162731,4658
5697162728,2515
5701162735,2383
5705162741,3367
5709162734,2409
5713162722,3028
5717162719,14168
5721162729,2848
5725162720,3341
5729162718,2399
5733162738,3144
5737162729,2440
5741162725,2568
5744531590,7730
5745162782,2818
5749162725,2912
5753162730,3967
5757162707,2922
5761162721,2563
5765162731,3413
5769162730,2972
5773162723,3267
5777162735,2916
5781162743,2570
5785162741,3502
5789162720,2705
5793162737,2781
5797162733,2676
5801162745,2696
5805162721,2644
5809162735,3533
5813162733,4060
5817162726,2845
5821162718,2468
5825162743,2466
5829162728,2598
5833162728,2687
5837162728,2419
5841162718,2432
5845162732,3564
5849162740,2472
5853162736,2546
5856614682,3136
5857162771,2721
5861162741,2457
5865162722,2389
5869162734,2586
5873162722,3537
5877162738,10176
5881162739,2539
5885162728,3223
5889162734,2468
5893162727,2418
5897162727,2413
5901162723,2407
5905162722,2707
5909162742,7463
5913162722,2520
5917162735,2683
5921162731,2680
5925162750,2796
5929162727,2403
5933162720,3539
5937162735,2735
5941162751,11828
5945162719,3666
5949162744,2407
5953162708,2682
5957162727,2635
5961162730,2463
5965162718,2471
5969162715,2606
5973162722,2400
5977162737,2420
5981162715,2430
5985162737,2702
5989162715,2402
5993162741,3847
5997162721,2720
6001162721,2470
6005162718,2454
6009162724,2557
6013162714,2592
6017162740,2439
6021162738,2428
6025162724,2578
6029162737,2371
6033162731,2426
6037162714,2439
6041162737,2400
6045162715,2681
6049162745,2480
6053162741,3295
6057162713,2944
6061162719,2439
6065162733,3966
6069162741,2469
6069303359,7613
6073162746,4089
6077162729,2943
6081162734,2398
6085162738,3420
6089162734,2422
6093162747,2388
6097162727,2419
6101162736,2398
6105162718,2394
6109162729,3015
6113162711,3789
6117162724,2466
6121162716,2403
6125162736,2643
6129162717,2663
6133162718,2488
6137162734,2720
6141162732,3060
6145162723,2869
6149162719,2415
6153162724,2623
6157162717,2565
6161162716,2532
6165162719,2470
6169162715,2559
6173162708,3277
6177162733,2424
6178985615,3339
6179876502,2385
6181162722,3019
6185162719,3328
6189162713,2745
6193162705,2686
6197162708,11217
6201162713,3202
6205162726,2657
6209162726,2643
6213162740,2534
6217162735,2661
6221162734,13778
6225162721,2989
6229162728,2724
6233162733,3972
6237162713,2472
6241162743,2413
6245162729,3627
6249162729,3563
6253162732,2655
6257162745,3095
6261162729,2511
6265162713,2635
6269162718,2676
6273162730,2590
6277162725,2524
6281162709,2695
6285162731,3318
6289162741,2462
6293162740,5532
6297162722,2467
6301162741,2403
6305162732,2397
6309162712,2407
6313162718,2370
6317162741,2387
6321162730,2404
6325162718,2410
6329162718,2387
6333162728,2420
6337162707,2814
6341162735,2423
6345162723,3181
6349162720,2876
6353162723,3743
6357162722,2772
6361162730,3668
6365162739,3762
6369162737,6439
6373162739,4256
6377162746,3990
6381162752,3658
6385162734,4272
6389162718,4069
6393162747,3424
6397162761,3415
6401162744,3557
6405162740,3519
6409162745,3811
6413162748,16603
6417162731,4032
6418097862,4119
6421162751,3675
6425162741,3581
6429162730,3698
6433162739,3745
6437162752,3641
6441162735,3311
6445162751,3676
6449162728,2712
6453162724,2533
6457162726,2507
6461162726,2466
6465162749,2404
6469162745,2423
6473162718,3649
6477162717,2530
6481162716,2491
6485162736,3136
6489162723,3208
6493162720,2445
6497162722,2530
6501162735,2869
6505162734,2436
6509162734,3277
6513162735,2880
6517162717,2486
6521162716,2975
6525162729,8042
6529162751,6902
6533162748,6957
6537162727,3496
6541162750,3509
6545162752,3504
6549162743,3908
6553162748,3275
6557162721,3607
6561162731,3872
6565162740,3091
6569162707,2815
6573162715,3249
6577162717,2857
6581162731,2748
6585162728,3059
6589162721,2773
6593162709,3638
6597162732,2666
6601162720,2498
6605162743,2735
6609162718,2677
6613162739,2818
6617162724,2510
6621162727,2719
6625162719,2879
6629162722,2497
6633162719,2496
6637162742,2509
6641162744,2681
6645162732,2669
6649162738,2532
6653162737,3310
6657162736,2845
6660415824,24272
6661162759,3110
