start,duration
936276151,4144
940276436,3344
944276122,3683
948276120,3536
952276131,4770
956276124,3733
960276137,3645
964276139,3564
968276138,3504
972276156,3451
976276127,3567
980276402,3397
984276120,10207
988276408,3438
992276144,3579
996276134,3545
1000276116,4053
1004276410,6635
1008276155,3578
1012276121,4698
1016276139,3614
1020276143,3665
1024276119,3584
1027416238,3583
1028276403,3535
1032276119,3963
1036276127,3949
1040276122,3538
1044276120,3517
1048276405,3643
1052276408,3489
1056276141,3648
1060276140,3554
1064276131,3570
1068276136,11019
1072276150,4954
1076276133,3619
1080276413,3351
1084276115,3851
1088276114,3846
1092276104,3983
1096276133,3741
1100276157,3577
1104276126,3555
1108276150,3784
1112276120,4224
1116276420,3221
1120276110,3875
1124276138,3546
1128276123,3699
1132276137,4591
1136276141,3555
1140276133,3518
1144276119,3619
1148276134,3905
1152276145,3960
1156276142,3640
1160276112,3595
1164276140,3816
1168276131,3667
1172276152,3442
1176276143,13206
1180276132,3588
1184276133,3457
1188276134,3451
1192276148,4532
1196276139,3986
1200276128,3391
1204276112,3568
1205712734,17662
1208276160,3693
1212276141,3511
1216276141,3547
1220276395,3457
1224276131,3522
1228276101,3495
1232276146,3487
1236276134,3564
1240276134,3489
1244276398,3616
1248276135,3611
1252276135,4654
1256276139,3883
1260276120,3757
1264276129,3742
1268276424,3623
1272276121,3817
1276276144,3699
1280276146,3610
1284276146,3804
1288276122,3803
1292276147,3609
1296276147,3760
1300276168,3787
1304276143,3885
1308276145,3821
1312276147,5010
1316276105,3869
1320276131,3663
1324276152,4184
1328276134,3715
1332276118,3580
1336276127,3622
1339728109,3402
1340276184,3441
1344276133,3564
1348276431,3729
1352276139,3789
1356276145,3570
1360276125,3259
1364276120,3870
1368276145,4120
1372276143,4601
1376276146,3457
1380276143,3431
1384276141,3451
1388276119,3545
1392276413,3435
1396276143,3530
1400276417,3421
1404276109,3485
1408276141,3567
1412276123,3915
1416276123,3514
1420276116,3486
1424276151,3693
1428276115,3564
1432276114,4367
1436276104,3595
1440276127,3523
1444276416,3379
1448276125,3697
1452276141,3639
1456276122,3444
1460276120,3544
1464276119,12493
1468276409,3448
1472276123,3546
1476276417,3327
1480276126,3596
1484276160,3677
1488276155,3743
1492276123,4591
1496276127,3595
1500276127,3815
1504276144,3770
1508276148,3629
1512276130,6463
1516276412,3626
1520276111,4055
1524276135,3607
1528276137,3843
1532276143,3724
1536276414,3403
1540276142,3531
1544276143,3531
1548276161,3496
1552276417,4495
1556276131,3474
1560276415,3355
1564276126,3766
1568276130,3561
1572276421,3367
1576276130,3557
1580276433,3395
1584276140,3419
1588276120,3694
1592276135,3431
1596276155,3569
1600276132,3580
1604276131,3493
1608276412,3430
1612276131,4584
1616276145,3664
1620276113,3550
1624276138,11392
1628276419,3486
1632276135,3566
1636276406,3469
1640276148,3743
1644276120,3713
1648276156,3462
1652276116,4074
1656276118,3763
1660276118,3920
1664276126,3838
1668276126,3821
1672276146,4717
1676276149,3519
1680276126,3430
1684276142,3783
1688276143,3733
1692276157,3803
1696276422,3925
1700276147,3827
1704276119,3643
1708276118,3866
1712276135,3770
1716276140,3523
1720276142,3584
1724276134,3974
1728276115,3561
1732276132,4501
1736276150,3511
1740276120,3942
1744276147,3501
1748276136,3480
1752276141,3480
1756276128,3637
1760276123,3570
1764276410,3568
1768276123,3484
1772276115,3467
1776276139,3415
1780276108,3501
1784276152,3707
1788276130,3462
1792276106,4916
1796276113,3860
1800276132,3646
1804276116,4063
1808276145,3777
1812276103,3870
1816276136,3555
1820276150,3417
1824276122,3769
1828276127,3607
1832276137,3648
1836276134,3486
1840276118,3810
1844276149,3801
1848276122,3875
1852276397,4531
1856276144,3728
1860276124,3839
1864276140,3824
1868276133,3463
1872276138,4337
1876276125,3800
1880276125,3650
1884276113,3853
1888276154,3461
1892276122,3624
1896276133,3817
1900276129,3662
1904276152,4653
1908276132,3846
1912276119,4841
1916276140,3900
1920276146,3643
1924276157,3593
1928276386,3811
1932276125,3658
1936276392,4108
1940276113,3638
1944276145,3511
1948276117,3536
1952276114,3837
1956276132,3589
1960276131,3563
1964276441,3442
1968276117,3479
1972276145,4512
1976276144,9040
1980276402,3630
1984276144,3590
1988276141,3783
1989852329,3044
1992276128,3805
1996276121,3640
2000276143,3391
2004276152,4271
2008276137,3866
2012276148,3794
2016276116,3525
2020276117,6444
2024276135,3808
2028276105,3637
2029679679,3181
2032276146,5575
2036276116,3901
2040276136,3803
2044276140,3707
2048276126,3572
2052276141,3868
2056276124,3479
2060276117,3539
2064276119,3580
2068276136,3739
2072276130,10073
2076276129,3699
2080276409,3554
2084276128,3830
2088276134,3679
2092276136,5176
2096276127,3461
2100276138,3859
2104276137,3913
2108276117,3468
2112276136,3484
2116276147,3707
2120276143,3727
2124276125,3653
2128276414,3535
2132276141,3564
2136276432,3413
2140276155,3486
2144276110,3607
2148276391,3676
2152276153,4849
2156276142,4122
2160276143,3456
2164276117,3841
2168276132,3658
2172276151,3453
2176276148,3530
2180276143,3522
2184276405,3364
2188276123,3727
2192276129,3560
2196276126,3537
2200276138,3445
2204276125,3715
2205726258,18035
2208276141,3621
2212276113,4607
2216276118,3579
2220276145,4037
2224276413,3380
2227645030,8375
2228276159,3504
2232276157,3540
2236276126,3630
2240276147,3343
2244276131,3438
2248276123,3443
2252276140,3444
2256276116,3488
2260276118,3594
2264276148,3391
2268276141,3553
2272276118,4698
2276276148,3397
2280276156,3407
2284276126,3723
2288276145,4186
2292276122,3805
2296276124,3517
2300276119,3703
2304276141,3856
2308276159,3287
2312276138,3747
2316276136,3330
2320276113,3835
2324276143,3670
2328276410,4171
2332276155,4475
2336276154,3577
2339728102,3236
2340276152,3421
2344276152,3216
2348276160,3648
2352276157,3188
2356276115,3766
2360276123,3693
2364276134,3576
2368276148,3793
2372276151,3998
2376276139,3125
2380276129,3412
2384276161,3268
2388276119,3484
2392276139,4769
2396276152,3788
2400276122,3237
2404276147,3454
2408276149,3240
2412276120,3678
2416276136,3865
2420276141,3795
2424276128,3015
2428276117,3416
2432276137,3535
2436276135,3895
2440276115,3583
2444276136,3570
2448276121,4974
2452276146,4668
2456276130,3560
2460276102,3578
2464276116,3329
2468276131,3630
2472276110,3547
2476276152,3361
2480276130,3517
2484276135,4046
2488276132,3587
2492276145,3451
2496276148,3518
2500276138,3805
2504276118,4297
2508276153,3019
2512276103,5081
2516276127,3907
2520276121,3694
2524276140,3607
2528276145,6405
2532276159,4012
2536276127,3724
2540276133,3092
2544276132,3906
2548276133,3277
2552276131,3820
2556276146,3626
2560276141,3763
2564276146,3886
2568276147,3497
2572276124,4443
2576276144,3649
2580276124,3710
2584276117,3643
2584417935,2300
2588276147,3595
2592276110,3583
2596276124,3664
2600276139,3862
2604276114,3590
2608276121,3669
2612276130,3510
2616276112,3583
2620276123,3545
2624276393,3698
2628276408,3402
2632276122,4678
2636276131,4144
2640276122,3577
2644276136,3585
2648276389,3638
2652276111,3865
2656276148,3400
2660276113,3444
2664276135,3637
2668276122,3472
2672276110,3571
2676276157,3573
2680276161,4111
2684276150,3713
2688276154,3883
2692276100,4713
2696276141,3725
2700276138,3889
2704276140,4005
2708276126,3539
2712276116,3716
2716276131,3810
2720276142,3843
2724276138,3882
2728276145,3940
2732276137,4439
2736276395,3707
2740276146,3798
2744276129,6951
2748276124,3694
2752276138,4668
2756276117,3845
2760276142,3594
2764276149,3750
2768276124,3684
2772276133,3557
2776276152,3543
2780276156,3846
2784276115,3739
2788276135,3643
2792276118,3440
2796276133,3489
2800276124,3742
2804276141,3608
2808276137,3303
2812276124,4642
2816276116,3504
2820276124,3505
2824276140,3626
2828276112,3809
2832276120,3733
2836276120,3868
2840276148,3601
2844276138,3696
2848276135,3883
2852276113,3585
2856276135,3537
2860276127,3705
2864276139,3793
2868276107,3647
2872276129,4701
2876276128,4220
2880276118,3627
2884276138,3509
2888276138,3881
2892276143,3590
2896276142,3613
2900276137,3747
2904276122,3490
2908276120,3557
2912276150,3845
2916276128,3781
2920276111,3796
2924276110,3562
2928276128,3713
2932276116,4873
2936276137,12715
2940276149,3862
2944276124,3697
2948276141,3535
2952276137,3439
2956276134,3521
2960276398,3597
2964276120,4124
2968276129,3498
2972276144,3440
2976276119,3683
2980276140,3618
2984276111,3584
2988276111,4101
2992276124,4709
2996276137,3561
3000276121,3464
3004276133,3523
3008276128,3702
3012276149,3410
3016276145,3520
3020276115,3428
3024276113,3349
3028276125,3687
3032015840,2867
3032153059,2661
3032276121,3715
3036276151,6951
3040276116,3710
3044276138,3601
3048276126,3811
3052276115,4902
3056276143,3777
3060276403,3329
3064276129,3777
3068276144,3704
3072276125,3419
3076276138,10264
3080276151,3930
3084276151,3513
3088276129,3601
3092276124,3871
3096276113,3902
3100276147,3901
3104276140,3924
3108276131,3856
3112276138,4707
3116276138,3841
3120276129,3627
3124276114,3828
3128276129,3769
3132276119,3715
3136276115,3663
3140276167,4012
3144276414,3650
3148276406,3636
3152276161,3383
3156276128,3672
3160276110,3783
3164276161,3642
3168276131,3782
3172276149,4741
3176276120,3636
3180276124,3610
3184276396,3570
3188276132,3556
3192276136,12881
3196276152,3600
3200276133,3600
3204276407,3476
3205740051,18003
3208276140,3680
3212276121,3570
3216276113,3569
3220276410,4128
3224276152,3331
3228276131,3632
3232276119,4946
3236276142,3564
3240276114,3515
3244276137,3444
3248276128,3493
3252276120,3476
3256276135,3882
3260276132,3817
3264276126,3645
3268276156,3770
3272276139,4373
3276276151,3315
3280276130,3643
3284276129,3818
3288276112,3761
3292276150,4502
3296276132,3637
3300276147,3764
3304276112,3518
3308276138,3552
3312276137,3790
3316276138,4162
3320276147,3770
3324276390,3703
3328276415,3545
3332276127,3530
3336276398,3482
3339728085,3149
3340276173,3489
3344276409,3517
3348276130,3631
3352276152,4980
3356276159,3422
3360276121,3658
3364276137,3629
3368276144,3501
3372276153,3527
3376276142,3563
3380276136,3445
3384276128,4038
3388276162,3544
3392276416,3132
3396276108,3461
3400276136,3449
3404276152,3458
3408276405,3441
3412276131,4844
3416276126,3771
3420276115,3789
3424276136,3574
3428276120,3611
3432276116,3278
3436276148,3829
3440276156,3744
3444276409,3561
3448276125,3900
3452276390,3354
3456276134,3554
3460276134,3487
3464276115,3577
3468276130,3558
3472276118,4592
3476276127,3290
3480276135,11521
3484276409,3699
3488276115,3713
3492276124,3493
3496276115,3537
3500276159,3758
3504276109,3733
3508276143,3743
3512276138,3706
3516276122,4029
3520276388,3613
3524276118,3804
3528276128,3697
3532276136,4704
3536276138,3851
3540276148,3600
3544276131,6202
3548276144,3481
3552276122,3456
3556276151,3510
3560276132,3405
3564276121,3427
3568276135,3634
3572276115,3456
3576276116,3418
3580276148,3421
3584276159,3521
3588276141,3480
3592276397,4395
3596276127,3467
3600276126,3452
3604276133,3422
3608276128,11542
3612276102,3662
3616276140,3501
3620276130,3469
3624276114,3570
3628276113,3480
3632276127,3505
3636276138,3457
3640276123,3500
3644276428,3301
3648276120,3518
3652276147,4676
3656276143,3450
3660276127,3485
3664276125,3445
3668276119,3543
3672276397,3413
3676276129,3569
3680276136,3498
3684276417,3545
3688276134,3919
3692276144,3590
3696276389,3478
3700276115,3732
3704276127,3446
3708276120,3585
3712276401,4574
3716276161,3703
3720276113,3593
3724276410,3587
3728276122,3772
3732276134,3562
3736276115,3507
3740276119,3805
3744276124,3605
3748276136,3538
3752276145,3546
3756276138,3770
3760276140,3724
3764276115,3661
3768276130,3846
3772276139,4647
3776276114,3348
3780276155,3364
3784276144,3510
3788276155,3470
3792276153,3518
3796276414,3447
3800276140,3381
3804276114,3444
3808276132,3491
3812276130,3417
3816276139,3467
3820276143,3431
3824276142,3650
3828276139,3642
3832276125,4693
3836276110,3823
3840276135,3699
3844276144,3590
3848276103,3646
3852276147,3485
3856276132,3538
3860276133,3555
3864276106,3825
3868276144,3805
3872276134,4356
3876276137,3572
3880276152,3709
3884276125,3765
3888276120,3722
3892276133,4770
3896276123,3762
3900276161,3428
3904276134,3504
3908276152,3513
3912276113,3811
3916276145,4206
3920276139,4769
3924276128,3686
3928276120,3656
3932276138,3614
3936276150,4101
3940276134,3637
3944276115,3549
3948276121,3025
3952276142,4830
3956276128,3642
3960276121,3479
3964276114,3584
3968276135,3581
3972276111,3575
3976276147,3724
3980276120,3865
3984276147,3811
3988276425,3508
3992276144,3638
3996276139,3517
4000276429,3338
4004276156,3812
4008276126,3511
4012276113,4570
4016276136,3422
4020276145,3501
4024276146,3952
4024437679,3045
4024462295,2460
4024602356,2696
4025348891,2379
4028276135,4146
4032276127,3893
4036276132,3910
4040276126,3584
4044276153,3565
4048276140,3837
4052276128,6665
4056276130,3949
4060276124,4531
4064276389,3601
4068276154,3693
4072276119,4648
4076276144,9881
4080276105,4043
4084276121,3843
4088276116,3856
4092276126,3800
4096276123,3609
4100276129,3747
4104276142,3817
4108276150,3603
4112276137,4369
4116276157,3788
4120276131,3394
4124276117,3543
4128276396,3910
4132276153,4606
4136276128,3566
4140276158,3881
4144276399,3468
4148276139,3566
4152276154,3549
4156276401,3358
4160276119,3519
4164276387,3510
4168276136,3859
4172276121,3674
4176276133,3632
4180276140,3565
4184276395,3679
4188276114,3567
4192276419,4333
4196276144,3697
4200276134,4227
4204276121,3771
4205754114,18965
4208276139,3988
4212276409,3873
4216276138,3609
4220276143,3481
4224276131,4079
4228276137,3371
4232276131,3507
4236276140,3461
4240276134,3607
4244276110,3547
4248276401,3393
4252276155,4628
4256276124,3767
4260276119,3716
4264276128,3420
4268276136,4204
4272276150,3880
4276276146,3759
4280276127,3601
4284276420,3561
4288276407,3788
4292276122,3616
4296276137,3637
4300276121,3621
4304276132,3807
4308276132,3472
4312276152,4874
4316276130,3306
4320276123,3667
4324276134,3548
4328276119,3922
4332276136,4027
4336276114,3740
4339728107,3110
4340276156,3472
4344276137,3750
4348276112,3825
4352276137,3668
4356276129,3663
4360276121,10871
4364276392,3905
4368276144,3650
4372276411,4472
4376276141,3697
4380276126,3723
4384276125,3551
4388276416,3394
4392276114,3627
4396276126,4049
4400276140,3642
4404276139,3380
4408276131,3215
4412276143,3660
4416276417,3396
4420276155,3377
4424276117,3574
4428276127,3449
4432276140,4740
4436276128,3813
4440276140,3672
4444276158,3303
4448276150,3989
4452276131,3274
4456276138,3800
4460276128,3683
4464276129,4472
4468276133,3741
4472276116,3589
4476276152,3332
4480276125,3752
4484276142,3732
4488276138,4063
4492276135,4761
4496276117,3634
4500276158,3514
4504276141,3839
4508276133,4244
4512276140,3932
4516276113,3226
4520276143,3794
4524276125,3702
4528276125,3596
4532276136,3993
4536276114,3890
4540276125,3631
4544276146,3659
4548276149,4016
4552276123,4548
4556276138,3475
4560276140,6529
4564276398,3471
4568276129,3429
4572276132,3494
4576276135,3833
4580276135,3737
4584276145,3740
4588276147,3700
4592276128,3518
4596276420,3357
4600276151,20929
4600414813,2609
4604276121,3750
4608276417,3344
4612276109,4768
4616276125,3687
4620276114,3537
4624276134,3512
4628276113,3291
4632276147,3663
4636276426,3327
4640276143,3715
4644276398,3437
4648276114,3530
4652276139,3536
4656276109,4058
4660276134,3401
4664276132,3422
4668276148,3374
4672276127,4615
4676276125,3259
4680276146,4222
4684276135,3577
4688276160,3721
4692276131,3748
4696276121,3719
4700276122,3476
4704276146,3767
4708276142,3227
4712276122,3718
4716276125,3680
4720276102,3625
4724276397,3333
4728276128,3914
4732276118,4753
4736276131,3834
4740276133,3675
4744276430,3508
4748276123,3783
4752276138,3564
4756276406,3626
4760276115,3712
4764276139,3713
4768276404,3903
4772276116,3793
4776276113,3765
4780276121,3182
4784276140,3623
4788276424,3371
4792276139,4961
4796276139,3878
4800276123,3677
4804276158,3520
4808276411,3770
4812276137,3937
4816276120,3600
4820276399,3413
4824276134,11825
4828276115,3697
4832276134,4041
4836276135,3614
4840276117,3522
4844276397,3360
4848276113,3845
4852276124,4712
4856276130,3841
4860276165,3469
4864276145,3841
4868276130,3621
4872276141,3685
4876276117,4036
4880276122,3869
4884276139,3877
4888276137,9470
4892276147,3563
4896276132,3802
4900276129,3720
4904276121,3886
4908276132,3820
4912276130,4977
4916276139,3245
4920276120,10644
4924276138,3810
4928276141,3486
4932276128,3302
4936276136,3542
4940276139,3516
4944276393,3899
4948276140,3538
4952276139,3524
4956276113,3559
4960276149,3584
4964276146,3504
4968276136,3559
4972276421,4377
4976276124,3580
4980276102,3324
4984276125,4020
4988276110,3650
4992276112,3604
4996276424,3300
5000276122,3837
5004276120,3418
5008276131,4099
5012276119,3489
5016276146,3763
5020276144,3393
5024276142,3493
5028276419,3584
5032276388,4566
5036276142,3691
5036885805,3090
5040276118,4504
5044276123,3935
5048276137,3533
5052276118,3481
5056276133,3846
5060276121,3837
5064276119,3751
5068276383,6302
5072276143,3870
5076276115,3556
5080276155,8677
5084276130,3664
5088276113,3750
5092276131,4869
5096276142,3674
5100276118,3509
5104276122,3737
5108276141,3677
5112276414,3588
5116276127,3726
5120276134,3512
5124276154,3638
5128276105,3921
5132276135,3602
5136276125,3603
5140276134,3983
5144276121,3674
5148276130,3538
5152276129,4673
5156276126,3561
5160276134,3492
5164276411,3363
5168276125,3471
5172276418,3361
5176276128,11748
5180276116,3444
5184276126,3441
5188276141,3634
5192276141,3527
5196276415,3513
5200276130,3670
5204276115,3882
5205768956,16419
5208276116,20418
5212276122,4867
5216276132,3838
5220276108,3785
5224276136,3521
5228276130,3937
5232276149,3497
5236276409,3485
5240276129,3554
5244276429,3365
5248276144,3538
5252276117,3527
5256276139,3452
5260276140,3450
5264276115,3527
5268276392,3443
5272276111,4536
5276276147,3573
5280276128,3605
5284276149,3748
5288276161,3751
5292276136,3591
5296276117,3555
5300276411,3631
5304276125,5484
5308276125,3631
5312276421,3613
5316276133,4132
5320276144,3702
5324276148,3555
5328276151,3831
5332276121,4897
5336276107,3916
5339728076,3229
5340276164,3883
5344276130,3576
5348276142,3570
5352276120,3710
5356276154,3910
5360276139,4007
5364276390,3671
5368276110,3629
5372276136,3515
5376276119,3724
5380276123,3601
5384276118,3512
5388276422,3331
5392276145,4578
5396276140,4348
5400276130,3378
5404276146,3464
5408276118,3578
5412276153,3671
5416276135,3699
5420276150,3453
5424276135,3267
5428276136,3518
5432276119,3643
5436276117,3580
5440276114,3777
5444276126,3869
5448276135,3553
5452276128,4528
5456276123,3804
5460276126,3855
5464276130,3819
5468276112,3933
5472276127,3606
5476276117,3737
5480276150,3513
5484276125,3553
5488276422,3840
5492276140,3794
5496276119,13197
5500276141,3600
5504276109,3566
5508276154,3464
5512276118,5224
5516276137,3804
5520276131,3514
5524276149,3507
5528276142,3843
5532276147,3726
5536276143,3647
5540276133,3887
5544276126,3729
5548276136,3575
5552276118,3594
5556276127,3860
5560276134,5369
5564276410,3628
5568276135,3506
5572276396,4402
5576276145,6536
5580276140,3303
5584276138,3530
5588276140,3537
5592276133,3518
5596276153,3546
5600276139,3611
5604276146,3575
5608276127,3530
5612276131,3544
5616276413,3399
5620276130,3579
5624276142,10981
5628276130,3741
5632276140,4744
5636276107,3550
5640276149,3581
5644276137,3440
5648276109,3497
5652276390,3486
5656276428,9374
5660276108,3355
5664276140,4178
5668276118,3549
5672276133,3626
5676276113,3681
5680276153,3271
5684276133,3545
5688276391,3640
5692276116,4794
5696276125,3400
5700276163,3786
5704276141,3583
5708276122,3507
5712276138,3822
5716276105,3725
5720276108,3767
5724276119,3896
5728276116,4140
5732276145,4398
5736276133,4180
5740276122,3508
5744276146,3820
5748276124,3926
5752276133,5080
5756276147,3854
5760276153,3569
5764276135,3484
5768276138,3698
5772276138,3540
5776276115,3581
5780276403,3613
5784276119,3566
5788276411,3406
5792276132,3657
5796276137,3602
5800276129,3608
5804276121,3481
5808276139,3877
5812276123,4885
5816276113,4028
5820276150,3588
5824276395,3413
5828276127,3240
5832276132,3484
5836276113,3551
5840276134,3537
5844276137,3560
5848276397,3435
5852276152,3504
5856276140,3700
5860276133,3585
5864276151,4488
5868276119,3503
5872276137,4853
5876276135,3737
5880276114,14295
5884276104,3758
5888276132,3582
5892276128,3607
5896276157,3690
5900276150,3790
5904276126,3995
5908276128,3615
5912276409,3660
5916276425,3656
5920276398,3133
5924276138,3750
5928276123,3072
5932276151,4527
5936276120,3574
5940276153,3642
5944276109,3491
5948276114,3504
5952276132,3546
5956276146,3521
5960276126,3572
5964276410,3409
5968276125,3443
5972276119,3524
5976276105,3458
5980276137,3559
5984276124,3653
5988276139,3650
5992276110,5043
5996276116,3796
6000276154,3683
6004276141,3647
6008276426,3568
6012276115,3588
6016276143,3666
6020276148,3759
6024276132,3627
6028276135,3268
6032276117,3489
6036276150,3481
6039044802,3367
6039284421,5694
6040276102,3428
6044276128,3821
6048276116,3851
6052276154,4612
6056276133,3558
6060276141,3843
6064276119,3744
6068276147,3467
6072276139,12303
6076276128,3756
6080276142,10435
6084276158,6670
6088276432,3572
6092276117,3760
6096276111,3547
6100276129,4037
6104276124,3741
6108276106,3724
6112276147,4818
6116276155,3744
6120276128,3517
6124276132,3538
6128276124,3713
6132276132,3604
6136276118,11484
6140276388,3577
6144276129,3526
6148276407,3402
6152276122,3488
6156276151,3510
6160276413,3363
6164276122,3802
6168276405,3442
6172276129,4477
6176276136,3452
6180276144,3542
6184276142,3379
6188276149,3905
6192276139,3577
6196276125,3712
6200276127,3748
6204276114,3833
6205781719,22538
6208276162,3724
6212276104,3643
6216276422,3609
6220276410,3404
6224276125,3505
6227645301,7845
6228276173,3186
6232276118,5070
6236276127,3629
6240276144,3591
6244276392,3401
6248276151,3538
6252276389,3509
6256276102,3742
6260276128,3674
6264276121,13952
6268276116,3643
6272276118,3579
6276276132,3530
6280276139,3582
6284276121,3744
6288276139,3937
6292276125,4467
6296276149,3647
6300276136,4474
6304276134,3807
6308276132,3578
6312276413,3430
6316276412,3726
6320276408,3690
6324276144,4146
6328276126,3839
6332276125,3554
6336276115,3591
6339728083,3446
6340276153,3481
6344276132,3966
6348276120,3724
6352276125,4745
6356276131,3632
6360276113,3785
6364276116,4259
6368276145,3719
6372276133,3822
6376276125,3446
6380276155,3299
6384276124,3524
6388276155,3522
6392276409,3343
6396276140,3553
6400276114,3464
6404276126,3473
6408276422,3954
6412276136,4532
6416276121,3515
6420276381,3466
6424276128,3374
6428276119,3282
6432276137,3597
6436276141,3432
6440276120,3236
6444276129,3504
6448276144,3519
6452276394,3400
6456276133,3749
6460276139,3868
6464276112,3597
6468276128,3513
6472276155,4737
6476276163,3469
6480276139,3281
6484276121,3571
6488276419,3613
6492276147,3885
6496276124,3648
6500276131,3592
6504276139,3815
6508276130,3596
6512276124,3836
6516276139,4129
6520276117,3135
6524276126,3937
6528276121,3554
6532276121,4630
6536276119,3494
6540276132,3811
6544276137,3574
6548276147,3659
6552276140,3511
6556276137,3299
6560276145,3506
6564276119,3647
6568276163,3333
6572276122,3551
6576276148,3533
6580276144,3366
6584276133,4050
6588276149,3542
6592276405,6786
6596276148,3550
6600276147,3479
6604276406,3366
6608276132,3561
6612276110,3491
6616276140,3533
6616414769,2490
6620276121,4109
6624276121,3515
6628276133,4205
6632276136,3577
6636276142,3529
6640276413,3393
6644276144,3640
6648276416,3339
6652276144,4584
6656276153,3492
6660276146,3445
6664276138,3487
6668276136,3455
6668581436,13456
6672276145,3963
6676276143,3643
6680276149,3772
6684276399,3417
6688276135,3822
6692276147,3825
6696276124,3966
6700276135,3572
6704276137,3807
6708276151,3672
6712276141,4683
6716276151,4177
6720276127,3852
6724276164,3582
6728276156,3327
6732276142,3846
6736276137,3832
6740276150,3783
6744276119,3607
6748276401,3493
6752276130,3704
6756276115,3671
6760276110,3534
6764276139,3650
6768276139,3844
6772276128,4532
6776276137,3547
6780276144,3495
6784276148,3541
6788276117,3543
6792276115,3547
6796276404,3444
6800276112,3730
6804276124,3860
6808276145,3503
6812276147,3509
6816276125,3773
6820276133,3649
6824276134,3591
6828276122,3338
6829216639,3066
6832276128,4673
6836276150,3823
6840276113,3823
6844276418,3563
6848276136,4154
6852276138,3743
6856276111,3513
6860276145,3439
6864276131,3704
6868276135,3595
6872276387,3404
6876276152,3418
6880276137,3291
6884276141,3476
6888276124,3830
6892276115,4705
6896276147,3949
6900276124,3537
6904276132,3684
6908276128,3454
6912276117,3749
6916276147,3847
6920276125,3834
6924276117,3764
6928276125,3488
6932276116,3692
6936276129,12415
6940276127,3942
6944276152,3682
6948276136,3319
6952276142,4731
6956276129,3555
6960276120,3509
6964276113,3430
6968276130,3577
6972276121,3645
6976276166,3369
6980276140,3969
