start,duration
2150339759,11055
2150522717,2766
2154522713,2619
2158522740,3617
2162522730,2776
2166522736,2393
2170522705,2409
2174522722,2396
2178522725,2440
2182522718,2426
2186522730,2377
2190522714,2406
2194522728,2400
2198522737,2394
2202522707,2390
2206522704,2695
2210522720,2835
2214522730,3012
2218522735,3479
2222522725,2883
2226522729,2712
2230522727,2967
2234522731,2404
2238522712,2430
2242522721,2667
2246522734,2712
2250522707,2752
2254522718,3005
2258522718,3537
2262522720,2748
2266522733,2772
2270522742,3043
2274522727,2982
2278522706,3733
2282522725,3035
2286522712,3131
2290522712,2844
2294522735,3208
2298522735,3201
2302522735,3266
2306522721,2892
2310522736,2830
2314522727,3251
2318522723,2915
2322522727,3164
2326522729,2622
2330522738,3312
2334522709,3038
2338522725,4033
2342522739,3102
2346522727,4192
2347225754,3839
2350522747,5375
2354522721,3560
2358522721,4100
2359934334,2238
2362522718,3378
2366522723,3049
2370522713,2886
2374522721,2725
2378522707,2685
2382522723,2961
2386522723,2858
2390522706,3221
2394522732,2983
2398522725,13165
2402522716,2875
2406522720,3060
2410522734,2863
2414522718,2733
2418522720,2877
2422522741,2809
2426522709,3183
2430386883,3866
2430522727,3617
2430762696,14919
2434522721,3848
2438522729,3013
2442522730,2952
2446522721,2661
2450522717,2892
2454522708,3319
2458522714,4771
2462522728,3197
2466522728,2842
2470522722,2895
2474522735,2962
2478522724,3082
2482522723,2777
2486522709,3341
2490522716,2874
2494522714,2915
2498522727,4165
2502522733,2969
2506522741,2899
2510522730,2794
2514522728,2877
2518522728,3959
2522522731,2981
2522666238,6615
2526522725,3010
2530522725,3420
2534522730,3056
2538522737,4049
2542522724,2599
2546522733,2676
2550522736,2873
2554522736,2803
2554820865,24903
2558522728,3458
2562522716,3172
2566522714,3198
2570522733,2723
2574522724,4129
2578522725,4279
2582522725,4032
2586522740,6869
2590522744,4133
2594522731,3792
2598522754,3401
2602522736,3701
2606522745,3714
2610522744,3620
2614522747,3469
2618522736,3330
2618548097,10376
2622522751,4237
2626522732,3795
2630522715,5855
2634522725,3388
2638522730,5100
2642522720,15057
2646522738,3533
2650522707,2998
2654522717,2928
2658522723,3683
2662522729,3176
2666522741,3300
2670522709,2963
2674522740,2794
2678522733,2902
2682522726,3054
2686522722,2930
2690522719,2669
2694522742,2756
2698522710,3803
2702522747,3731
2706522725,2686
2710522734,2657
2714522714,2595
2718522716,2636
2722522729,2600
2726522739,2916
2728783121,30055
2730522749,4976
2734522718,2771
2738522731,3378
2742522715,2672
2746522711,2973
2750522747,3511
2754522740,3365
2758522708,5594
2762522723,2596
2766522728,2966
2770522731,2612
2774522727,2992
2778522739,2742
2782522719,2503
2786522726,2717
2790522710,2669
2794522725,2724
2798522722,3054
2802522735,2630
2806522711,2837
2810522739,2458
2814522720,2577
2818522727,4930
2822522734,3932
2826522727,6516
2830522776,5866
2834522739,3491
2837891617,9887
2838522749,4125
2842522731,4044
2846522752,3929
2850522726,3985
2854522718,4465
2858522744,4217
2862522727,3507
2866522735,3148
2870522715,2723
2874522720,2912
2878522730,4727
2882522737,2753
2886522721,2779
2890522731,2831
2894522716,2858
2898522709,14092
2902522734,3060
2906522745,15180
2910522726,3014
2914522734,2656
2918522711,2836
2922522722,3092
2926522737,2510
2930522722,4061
2934522750,3128
2938522714,4714
2942522735,3250
2946522734,2582
2949974687,3322
2950522754,2968
2954522729,2727
2958522722,3836
2962522730,2576
2966522715,2546
2970522721,2926
2974522738,2506
2978522725,2470
2982522718,2458
2986522724,2703
2990522717,2450
2994522713,2471
2998522739,3584
3002522724,2585
3006522716,2526
3010522705,2505
3014522733,2652
3018522728,2883
3022522732,2506
3026522729,2519
3030522722,4184
3034522751,2780
3038522737,2463
3042522715,2477
3046522715,3509
3050522734,2685
3054522717,3068
3058522742,3910
3062522717,3101
3066522734,2894
3070522739,2992
3074522735,2531
3078522735,2434
3082522723,2429
3086522729,2613
3090522717,2737
3094522724,2830
3098522711,3064
3102522727,2651
3106522731,2891
3110522711,2548
3114522722,2510
3118522723,3623
3122522717,2519
3126522736,2730
3130522718,2893
3134522724,3205
3138522733,10100
3142522712,2949
3146522721,2731
3150522720,2670
3154522713,2704
3158522738,2656
3162522715,2480
3166522717,2712
3170522729,2470
3174522722,2483
3178522727,3397
3182522724,2746
3186522709,2486
3190522719,2484
3194522726,2429
3198522732,2408
3202522716,2463
3206522728,2476
3210522728,2423
3214522726,2879
3218522720,2989
3222522714,2534
3226522739,2454
3230522707,2739
3234522710,3001
3238522717,3255
3242522723,2715
3246522726,2480
3250522721,2505
3254522718,2808
3258522731,2873
3262522709,3044
3266522734,3098
3270522721,2729
3274522721,3040
3278522734,2989
3282522721,2875
3286522746,2493
3290522727,2606
3294522732,2820
3298522736,3262
3302522717,2496
3306522713,2486
3310522724,2465
3314522712,2638
3318522725,2919
3322522721,2526
3326522738,2606
3330522738,2455
3334522724,3144
3338522730,3451
3342522737,2972
3346522746,2420
3350522730,3144
3354522733,16188
3358522712,4958
3362522719,3022
3366522716,2831
3370522737,2960
3374522733,3053
3378522722,3114
3382522745,2884
3386522721,2645
3390522736,2852
3394522740,2414
3398522714,3099
3402522733,2909
3406522735,2492
3410522718,3040
3414522734,2920
3418522725,3961
3422522715,2922
3426522711,2679
3430522718,3643
3434522736,3517
3438522728,3128
3442522741,3405
3446522721,2477
3450522724,2715
3454522735,3014
3458522740,3743
3462522722,2910
3466522720,2925
3470522738,2761
3474522735,3023
3478522736,3433
3482522718,2507
3486522725,2499
3490522718,2437
3494522729,3871
3498522740,5789
3502522717,3201
3506522727,2540
3510522729,2475
3514522706,4181
3518522713,2998
3522522717,2545
3526522722,2516
3530522729,2725
3534522742,3830
3538522743,4024
3542522735,3792
3546522720,2611
3550522731,2630
3554522714,3316
3558522710,3539
3562522707,2521
3566522727,2672
3570522722,2766
3574522714,2705
3578522740,2647
3582522712,2867
3586522722,13737
3590522724,2992
3594522725,2617
3598522718,3758
3602522727,3200
3606522732,2802
3610522708,14876
3614522735,3049
3618522727,3686
3622522734,2743
3626522707,2753
3630522718,2759
3634522740,3005
3638522722,2677
3642522722,7694
3646522731,3062
3650522716,2680
3654522718,3046
3658522736,4068
3662522732,3825
3666522744,2963
3670522718,2968
3674522728,3125
3678522736,2823
3682522724,3204
3686522736,3046
3690522733,2671
3694522733,2969
3698522730,2545
3702522723,3211
3706522708,3781
3710522740,2583
3714522744,3085
3718522732,3484
3722522730,3143
3726522723,3906
3728807424,29766
3730522754,3315
3734522723,5808
3738522747,2883
3742522720,2503
3746522726,3045
3750522721,2741
3754522727,2529
3758522720,3389
3762522713,2982
3766522735,2928
3770522728,4140
3774522712,2503
3778522731,4070
3782522718,2549
3786522736,2514
3790522747,2697
3794522733,3150
3798522733,2800
3802522737,2540
3806522713,2672
3810522723,2549
3814522733,2793
3818522732,2756
3822522715,2556
3826522731,2551
3830522731,2737
3834522724,3193
3838522722,3274
3842522716,2577
3846522730,2552
3850522714,2506
3854522711,2806
3858522724,4067
3862522727,3194
3866522724,2746
3870522722,2751
3874522719,3261
3878522732,2806
3882522714,2643
3886522738,2647
3890522716,2808
3894522730,2890
3898522741,3323
3902522721,2542
3906522724,2464
3910522736,2484
3914522710,2500
3918522727,2479
3922522729,2519
3926522716,2458
3930522727,2771
3934522725,3500
3938522712,3288
3942522720,2520
3946522731,2707
3949974705,3073
3950522782,2919
3954522731,2500
3958522723,3339
3962522710,3197
3966522727,3071
3970522711,2895
3974522729,2517
3978522719,2900
3982522721,3109
3986522733,3021
3990522729,2493
3994522729,2931
3998522727,2817
4002522732,3048
4006522726,2746
4010522731,2464
4014522717,2724
4018522730,4112
4022522722,3329
4026522736,2923
4030522719,2598
4034522722,3418
4038522723,2533
4042522718,2534
4046522712,2450
4050522738,2471
4054522731,2895
4058522715,11279
4061648520,11163
4062522722,4990
4066522749,2970
4070522732,3017
4074522731,3024
4078522743,3833
4082522728,3071
4086522720,3148
4090522733,2469
4094522725,2465
4098522725,6321
4102522750,4556
4106522755,4280
4110522752,3617
4114522734,3602
4118522751,3624
4122522736,3101
4126522730,3260
4130522713,6095
4134522737,6841
4138522756,6114
4142522744,14880
4146522733,4027
4150522729,3226
4154522722,15911
4158522744,3566
4162522732,2875
4166522712,2627
4170522739,2497
4174522732,4431
4178522744,3724
4182522742,2758
4186522712,3115
4190522733,3032
4194522717,2725
4198522735,3820
4202522724,2496
4206522720,2763
4210522722,3010
4214522709,2499
4218522722,2553
4222522720,2642
4226522722,3201
4230522728,2486
4234522717,2985
4238522744,3345
4242522715,3184
4246522725,2909
4250522737,2942
4254522719,3110
4258522720,3816
4262522750,3364
4266522736,3136
4270522730,2877
4274522728,2965
4278522715,2952
4282522718,3548
4286522735,3580
4290522728,2600
4294522728,2602
4298522707,2615
4302522728,2999
4306522734,2768
4310522743,3208
4314522719,3251
4318522718,3493
4322522730,2790
4326522732,2739
4330522723,3028
4334522724,2873
4338522720,2931
4342522709,2962
4346522708,2543
4350522727,3366
4354522705,2825
4358522735,3221
4362522738,2882
4366522710,2817
4370522733,2763
4374522733,3045
4378522720,3709
4382522717,2702
4386522718,2548
4390522735,2923
4394522717,3199
4398522718,2535
4402522721,2671
4406522714,2749
4410522728,2516
4414522736,2484
4418522728,2539
4422522717,2816
4426522739,2474
4430522723,2416
4434522710,3400
4438522717,3361
4442522713,2493
4446522718,3454
4450522725,4484
4454522732,3430
4458522711,3013
4462522715,3724
4466522730,6160
4470522744,3992
4474522726,3298
4478522735,3238
4482522737,3560
4486522722,3865
4490522745,3896
4494522735,3202
4498522742,5959
4502522735,4270
4506522743,6790
4510522757,4166
4514522729,3770
4518522732,3378
4522522730,3496
4526522733,3588
4530522753,3716
4534522745,3456
4538522746,2773
4538663802,6109
4542522721,3364
4546522732,3130
4550522722,13746
4554522719,2963
4558522719,4212
4562522736,3005
4566522714,2598
4570522750,3203
4574522725,2968
4578522729,2699
4582522720,2859
4586522726,2994
4590522724,3064
4594522743,3050
4598522744,2901
4602522747,3338
4606522743,2935
4610522739,3056
4614522735,2921
4618522726,3876
4622522735,2849
4626522738,2725
4630522722,2665
4634522724,3206
4638522725,2692
4642522738,8424
4646522734,2908
4650522723,2674
4654522720,2880
4658522716,2973
4662522719,2759
4666522716,3089
4670522729,2965
4674522729,2853
4678522706,4062
4682522716,2808
4686522732,2759
4690522727,2498
4694522717,2756
4698522732,2738
4702522728,2523
4706522713,2421
4710522742,2467
4714522730,2438
4718522722,2455
4722522730,2403
4726522709,2617
4728831617,32385
4730522763,2969
4734522720,3291
4738522732,3644
4742522742,3084
4746522711,3241
4750522706,2653
4754522727,3195
4758522727,2714
4762522727,15359
4766522737,3144
4770522717,2533
4774522711,2792
4778522732,2914
4782522726,2742
4786522729,2442
4790522719,2690
4794522731,2949
4798522734,4340
4802522712,2758
4806522723,2635
4810522728,2584
4814522718,2775
4818522730,2473
4822522726,2590
4826522712,2943
4830522733,2536
4834522743,3556
4838522726,2669
4842522721,3299
4846522735,2961
4850522713,2462
4854522746,3337
4858522729,3994
4862522711,3853
4866522737,2773
4870522747,2864
4874522731,3071
4878522743,2753
4882522714,2459
4886522720,2452
4890522726,10502
4894522723,2816
4898522715,2710
4902522718,2451
4906522724,2458
4910522708,2461
4914522716,2440
4918522732,3782
4922522728,2845
4925129476,4795
4926522741,2735
4930522714,2674
4934522733,2867
4938522723,2614
4942522734,2430
4946522723,3155
4949974683,3163
4950522769,2864
4954522723,3244
4958522709,2512
4962522724,3069
4966522713,3024
4970522719,2946
4974522731,2899
4978522721,3659
4982522723,2747
4986522731,3252
4990522723,2448
4994522716,2982
4998522726,2723
5002522716,2420
5006522713,4063
5010522722,2684
5014522729,3078
5018522726,2616
5022522725,2657
5026522716,2919
5030522729,2711
5034522731,3012
5038522725,3506
5042522717,2501
5046522711,2806
5050522724,2687
5054522724,2712
5058522734,3051
5062522725,3125
5066522740,2715
5070522715,2837
5074522739,2871
5078522731,3116
5082522737,2467
5086522716,2829
5090522721,2965
5094522735,2975
5098522737,3281
5102522727,5035
5106522740,3080
5110522716,2873
5114522733,2626
5118522727,2819
5122522722,2753
5126522746,3155
5130522726,2482
5134522712,3112
5138522719,3187
5142522710,12187
5146522719,3065
5150522739,2942
5154522717,2653
5158522723,4080
5162522708,2942
5166522708,2828
5170522711,2791
5174522732,2470
5178522725,2867
5182522743,2437
5186522713,2733
5190522713,2459
5194522725,2773
5198522735,2477
5202522728,2455
5206522725,2815
5210522724,2619
5214522717,2682
5218522721,3726
5222522714,2746
5226522728,3054
5230522734,2613
5234522740,2852
5238522712,2501
5242522736,2650
5246522738,2414
5250522729,2715
5254522735,2723
5258522727,2930
5262522731,2771
5266522711,2956
5270522734,2839
5274522736,2947
5278522710,3786
5282522721,2732
5286522721,2488
5290522729,2650
5294522732,2776
5298522713,2552
5302522726,2509
5306522709,2464
5310522732,2459
5314522728,2918
5318522737,2670
5322522728,2624
5326522738,2457
5330522718,2600
5334522723,2900
5338522724,4283
5342522720,2654
5346522729,3223
5350522727,2755
5354522741,3074
5358522739,3002
5362522726,3387
5366522738,3063
5370522722,12064
5374522738,3211
5378522722,2882
5382522727,2854
5385513479,3971
5386522728,3962
5389694548,23081
5390522713,4213
5394522757,3214
5398522715,4381
5402522724,10877
5406522736,3943
5410522716,2895
5414522736,3120
5418522729,3058
5422522738,2739
5426522725,3116
5430522728,3006
5434522707,3665
5438522735,2490
5442522718,2735
5446522720,2877
5450522710,2747
5454522719,2995
5458522718,4202
5462522723,3664
5466522729,2660
5470522720,2831
5474522731,3102
5478522738,2482
5482522713,2466
5486522717,2441
5490522725,2725
5494522741,2477
5498522715,2496
5502522707,3033
5506522713,3444
5510522733,2946
5514522715,3270
5518522736,3489
5522522736,2765
5526522738,2933
5530522708,2680
5534522716,2964
5538522746,2696
5542522719,2680
5546522715,2483
5550522721,2477
5554522735,2640
5558522727,2940
5562522708,3768
5566522711,2924
5570522724,2469
5574522707,2460
5578522713,3318
5582522719,2763
5586522719,3458
5590522725,2637
5594522739,2855
5598522712,2459
5602522728,3616
5606522742,2928
5610522718,2628
5614522722,2450
5618522748,2467
5622522726,2660
5626522709,10935
5630522717,2745
5634522716,2816
5638522740,3649
5642522732,3161
5646522721,10013
5650522734,3467
5654522731,3126
5658522714,2996
5662522719,3414
5666522715,2892
5670522730,2898
5674522718,3188
5678522717,6168
5682522739,3664
5686522743,3836
5690522756,3706
5694522729,4481
5698522740,8128
5702522746,5003
5706522749,3158
5710522721,3225
5714522732,2790
5718522712,5565
5722522750,4954
5726522731,4355
5728858050,32881
5730522741,3866
5734522753,4759
5738522747,3877
5742522724,4164
5746522739,3279
5750522741,3720
5754522734,3226
5758522732,7700
5762522715,4870
5766522732,2537
5770522713,3399
5774522728,3969
5778522722,3001
5782522711,3056
5786522733,2500
5790522728,3473
5794522731,3277
5798522724,2590
5802522713,2719
5806522733,2625
5810522730,3267
5814522732,2681
5818522738,3963
5822522721,3241
5826522705,2779
5830522726,3311
5834522705,3373
5838522744,2795
5842522734,2590
5846522733,2491
5850522718,2670
5854522746,2870
5858522716,2930
5862522725,3351
5866522716,2636
5870522730,2809
5874522719,2858
5878522733,3924
5882522722,3025
5886522728,3453
5890522732,6047
5894522748,3640
5898522751,4633
5902522751,3849
5906522732,3482
5910522750,3874
5913866346,5259
5914522736,4661
5918522746,3830
5922522736,3225
5926522706,2959
5930522739,2726
5931372879,2824
5931441482,2443
5932531035,2561
5934522718,6044
5935081849,3847
5935132024,2280
5935173990,2099
5937426823,4062
5937443201,2011
5937483161,2135
5937560988,2042
5938522732,7602
5939657122,2287
5939701157,2146
5939749277,2074
5939798444,5056
5939810728,20056
5939834440,9330
5941062073,8170
5941078442,4003
5941096902,5669
5941117378,3702
5941139899,5539
5941164488,10068
5941194177,2129
5942522747,5176
5946522744,4867
5949974704,3193
5950522757,3413
5954522737,3574
5956887165,2790
5958522734,3385
5962522743,3500
5966522720,3484
5970522748,3523
5974522732,3248
5978522753,5173
5982522710,5488
5986522709,2533
5990522745,2812
5994522742,3069
5998522731,4602
6002522730,2860
6004186322,14613
6006522718,3082
6010522739,2664
6014522718,2646
6018522718,2460
6022522729,2643
6026522740,2806
6030522726,2537
6033138376,6014
6034522734,3449
6038522730,2816
6042522723,2948
6046522735,2515
6050522723,2831
6054522721,2977
6058522729,3926
6062522730,3710
6066522727,3137
6070522731,2933
6074522718,16652
6077608352,12029
6078522724,3207
6082522744,3075
6086522740,2880
6090522724,2794
6094522723,3723
6098522729,2906
6102522716,6591
6106522748,4613
6110522731,4357
6114522728,5905
6116479603,4360
6116544111,13292
6118522734,7908
6122522753,3562
6126522741,3364
6130522730,3396
6131958592,4641
6132064072,10495
6132157232,6462
6134522738,5691
6138522727,3807
6140907459,8568
6140938165,2689
6140982205,2280
6141124526,6387
6141746112,2329
6142522725,5376
6144251866,14384
6144270304,9463
6144290799,6220
6144313311,4854
6144337871,6273
6144350191,3608
6144362453,4644
6144376814,4643
6144389093,3615
6144401380,5031
6144415716,4105
6144427996,3687
6144442340,5294
6144458723,2008
6146522743,4948
6146572304,7177
6146586605,3731
6146603000,4049
6146621445,4966
6146633738,3362
6146648044,4607
6146664455,4893
6146676729,4152
6146689014,4945
6146703433,5424
6146719750,4888
6146732020,4369
6146744313,5573
6146758649,4532
6146775044,4857
6148874290,4412
6148887583,3640
6148901914,4666
6148918305,5930
6148942861,7430
6148957229,3744
6148969530,4591
6148983844,4828
6148996115,4395
6149010482,4804
6149024792,4106
6149037082,4309
6149051416,4604
6149067798,5473
6150522720,3473
6150712364,5417
6150724653,3640
6150738988,3917
6150755381,4889
6150773804,5366
6150786094,3602
6150798384,4616
6150812714,4780
6150825020,4491
6150837301,4209
6150851619,10813
6154522748,4079
6158522742,3683
6162522726,3786
6165361895,2543
6166522720,3728
6170522721,3388
6174522757,3976
6178522735,4384
6182522719,2559
6186522745,4031
6190522737,3408
6194522729,4458
6198522739,3129
6202522734,3603
6206522726,2876
6208199458,13286
6210522712,2654
6214522715,2676
6218522724,2640
6222522718,2703
6226522712,2706
6230522715,2783
6234522730,3142
6238522735,3914
6242522739,2533
6246522715,3393
6250522713,3356
6254522723,3248
6258522715,3139
6262522739,4014
6266522732,3032
6270522718,2951
6274522731,2979
6278522721,2711
6282522726,2868
6286522716,2891
6290522711,3126
6294522737,3045
6298522720,4013
6302522727,2917
6306522740,2620
6310019121,3790
6310522741,3221
6313158722,26891
6313677909,2575
6314522714,3646
6316757125,6411
6318522760,4129
6318978202,2606
6319025308,5117
6319288466,8987
6319300899,10985
6322522726,3705
6323957967,2391
6326522715,3253
6327042279,5864
6330522736,4043
6333171039,3953
6333228355,9472
6333379924,6185
6334522722,5268
6338522741,3288
6342522721,2590
6343464397,6539
6343496130,2381
6343550419,2247
6343682523,6652
6344464840,2232
6346522725,4026
6350460446,4127
6350522728,5651
6351712820,11607
6351769136,5918
6354522733,4764
6358522725,6346
6362522728,4400
6366522741,3700
6370522737,3855
6374522746,3681
6378522733,3460
6382522739,3768
6386522750,3552
6390522748,2920
6394522728,12050
6398522726,3011
6402522712,2883
6406522719,2851
6410522723,2917
6414522730,2684
6418522735,3840
6422522714,2569
6426522721,2801
6430522727,2756
6434522720,4624
6438522726,2576
6441753266,18642
6441797288,2322
6442522717,3620
6446522708,2936
6450522741,3005
6454522719,3005
6458522729,2918
6462522737,3122
6466522720,2924
6470522711,2842
