start,duration
4108748837,2973
4112748847,2907
4116748846,2641
4120748827,2844
4124748833,2850
4128748843,2862
4132748834,3635
4136748829,2848
4140748837,2605
4144748825,2689
4148748828,2826
4152748824,2964
4156748833,2904
4160748842,2677
4164748844,15246
4168748818,2952
4172748822,2813
4176748820,2671
4180748828,2626
4184748825,2839
4188748816,2860
4192117719,6655
4192748857,3648
4196748831,2775
4200748829,2890
4204748814,2709
4208748831,2690
4212748836,2614
4216748833,2889
4220748817,2694
4224748828,2740
4228748817,2630
4232748819,2688
4236748855,2669
4240748814,2646
4244748840,2631
4248748818,2627
4252748826,3415
4256748843,2999
4260748836,2629
4264748838,2657
4268748843,2635
4272748822,6809
4276748866,3457
4280748817,3168
4284748845,2884
4288748830,2713
4292748818,2898
4296748842,2653
4300748829,2922
4304200795,3072
4304748869,2980
4308748819,2928
4312748840,14018
4316748830,3282
4320748827,2651
4324748819,2652
4328748843,2627
4332748848,2659
4336748852,2645
4340748834,2884
4344748842,3131
4348748851,2644
4352748834,2743
4356748828,2912
4360748841,2897
4364748830,2744
4368748850,2700
4372748822,3626
4376748849,8670
4380748848,4259
4384748859,3679
4388748832,3924
4392748860,3854
4396748850,3688
4400748833,3623
4404748830,3737
4408748854,3116
4412748827,2718
4416748827,2688
4420748828,2935
4424748824,2920
4428748841,2787
4432748842,4683
4436748822,2750
4440748820,2640
4444748832,2739
4448748836,3929
4452748846,3462
4456748866,2796
4460748845,2594
4464748823,2707
4468748838,2635
4472748812,2689
4476748849,2739
4480748834,2607
4484748823,2646
4488748842,2618
4492748840,6317
4496748829,7521
4500748846,4497
4504748851,4262
4508748864,3701
4512748850,3524
4516748856,3849
4520748861,2986
4524748827,3125
4528748824,3162
4532748834,2826
4536748845,2812
4540748844,4082
4544748841,2711
4548748833,2859
4552748851,4112
4556748830,2986
4560748845,2823
4564748840,2810
4568748823,2986
4572748835,2846
4576748836,2766
4580748820,2707
4584748833,2992
4588748829,2933
4592748825,2796
4596748838,2697
4600748840,2815
4604748844,2896
4608748817,2703
4612748833,3484
4612890715,6056
4616748835,3620
4620748845,2829
4624748836,2730
4628748847,2678
4632748832,2856
4636748840,2785
4640748840,2697
4644748818,2689
4648748822,2660
4652748826,2667
4656748839,2655
4660748833,2669
4664748823,2654
4668748820,2699
4672748825,3469
4676748828,14729
4680748835,2909
4684748848,2750
4688748847,2669
4692748831,2663
4696748840,2628
4700748843,2723
4704748814,2621
4708748841,2617
4712748827,2632
4716748831,2622
4720748822,2648
4724748817,2652
4728748843,2634
4732748846,3527
4736748817,2696
4740748829,7887
4744748821,2714
4748748852,2893
4752748836,3129
4756748812,2666
4760748849,2696
4764748826,2880
4768748833,2857
4772748815,2917
4776748828,2666
4780748835,2692
4784748842,2897
4788748835,2881
4792748842,3663
4796748819,2725
4800748826,2644
4804748817,2793
4808748835,2906
4812748842,2884
4816748844,2627
4820748811,2926
4824748837,3022
4828748829,2724
4832748835,2693
4836748842,2637
4840748817,2642
4844748831,2676
4848748846,2641
4852748826,3369
4856748829,2649
4860748819,2676
4864748841,2575
4868748819,2648
4872748839,2582
4876748824,2620
4880748843,2600
4884748813,2633
4888748851,2645
4892748834,2669
4896748840,2636
4900748814,2638
4904748824,2631
4908748827,2655
4912748822,3398
4916748821,2647
4920748845,3334
4924748834,4365
4928748842,3244
4932748835,3318
4936748833,2853
4940748846,3371
4944748836,3597
4948748826,2932
4952748824,2978
4956748836,3391
4960748861,2844
4964748823,9708
4968748851,2857
4972748833,4028
4976748838,3002
4980748844,2722
4984748815,12516
4988748841,3258
4992748825,2938
4996748825,8804
5000748829,2840
5004748818,2984
5008748829,2908
5012748832,2859
5016748815,2802
5020748834,2821
5024748840,2883
5028748847,2814
5032748851,3598
5036748829,2900
5040748831,2688
5044748826,2639
5048748841,3429
5052748838,2802
5056748823,2762
5060748833,2716
5064748808,2685
5068748842,2902
5072748836,3004
5076748843,2683
5080748839,2778
5084748818,2883
5088748828,2686
5092748830,3781
5096748840,2658
5100748838,2798
5100855109,25403
5104748834,3278
5108748816,2729
5112748826,2899
5116748824,2902
5120748852,3899
5124748827,2932
5128748828,2923
5132748846,2931
5136748836,2946
5140748841,2747
5144748846,2749
5148748813,3012
5152748817,3792
5156748828,9034
5160748829,2787
5164748834,2881
5168748841,2714
5172748838,2853
5176748818,2822
5180748829,2739
5184748818,2707
5188748833,2827
5192748842,2798
5196748822,2757
5200748828,2701
5204748838,2882
5208748836,2693
5212748810,3517
5216748829,2698
5220748842,2670
5224748820,2712
5228748838,2670
5232748846,2686
5236748813,2672
5240748825,2652
5244748825,2680
5248748813,2677
5252748831,2658
5256748826,2975
5260748837,2863
5264748827,2716
5268748823,2726
5272748841,8969
5276748853,3406
5280748832,2962
5284748832,2716
5288748821,2889
5292748839,2959
5296748832,2711
5300748820,2899
5304200800,3167
5304748868,2949
5308748845,2746
5312748838,11423
5316748827,3186
5320748835,3611
5324748837,2733
5328748818,2709
5332748832,4216
5336748836,2699
5340748849,2638
5344748824,2658
5348748829,2850
5352748844,2876
5356748825,2850
5360748837,2802
5364748832,2954
5368748823,2832
5372748817,8357
5376748833,8209
5380748861,6963
5384748858,6687
5388748865,6173
5392748851,9173
5396748863,7414
5400748854,6475
5404748853,6752
5408748859,7167
5412748868,6551
5416748872,6543
5420748855,8183
5424748862,8070
5428748851,4309
5432748832,8188
5436748865,4008
5440748832,4400
5444748846,3771
5448748854,3481
5452748809,5132
5456748842,2806
5460748836,2716
5464748834,2960
5468748836,2801
5472748821,2756
5474080864,18888
5476748842,15698
5480748819,3218
5484748850,2687
5488748816,2713
5492748832,2929
5496748823,2943
5500748825,2751
5504748840,2691
5508748844,2939
5512748850,4014
5516748829,11333
5520748817,3051
5524748838,2866
5528748829,2684
5532748822,2740
5536748815,2653
5540748841,2650
5544748816,2663
5548748819,2825
5552748828,2925
5556748813,3739
5560748842,2934
5564748836,2709
5568748811,6724
5572748823,6140
5576748826,7756
5580748870,8657
5584748853,4509
5588748831,3764
5592748842,3741
5596748854,3928
5600748842,3604
5604748858,3910
5608748833,5417
5612748840,2829
5616748836,2720
5620748844,3006
5624748838,2775
5628748830,2685
5632748831,4747
5636748811,2835
5640748829,2644
5644748836,2713
5648748842,2673
5652748827,2683
5656748826,2646
5660748844,2713
5664748846,2628
5668748844,2656
5672748841,2646
5676748826,2701
5680748833,2666
5684748838,2671
5688748822,2878
5692748827,3689
5696748838,2719
5700748838,2759
5704748827,2861
5708748838,2689
5712748839,2682
5716748826,2703
5720748837,2637
5724748832,2719
5728748825,2701
5732748834,2679
5736748828,2655
5740748822,2617
5744748837,2707
5748748827,2922
5752748842,3723
5756748822,2808
5760748847,2843
5764748846,2697
5768748823,2689
5772748825,2873
5776748813,4397
5780748846,3163
5784748826,2735
5788748845,2935
5792748827,3218
5796748826,2960
5800748823,2872
5804748851,2718
5808748827,2953
5812748841,3795
5816748836,2737
5820748854,2645
5824748839,2908
5828748840,2681
5832748858,2693
5836748853,2683
5840748843,2738
5844748828,4726
5848748856,2735
5852748839,2804
5856748835,2695
5860748837,2634
5864748822,2671
5868748841,2692
5872748845,3506
5876748827,2688
5880748830,2644
5884748848,2653
5888748837,2643
5892748831,15299
5896748824,3029
5900748856,2768
5904748838,2635
5908748845,2687
5912748839,2673
5916748826,2647
5920748836,3261
5924748826,3081
5928748820,2687
5932748847,3697
5936748833,2746
5940748827,2680
5944748820,2693
5948748826,4225
5952748826,3234
5956748812,2845
5960748817,2994
5964748842,2985
5968748828,2770
5972748818,2876
5976748819,3059
5980748827,2799
5984748845,2675
5988748823,12267
5992748832,4641
5996748834,2973
6000748846,2719
6004748838,2642
6008748816,2904
6012748846,2886
6016748823,2634
6020748829,2703
6024748815,2769
6028748833,2707
6032748829,2719
6036748823,2695
6040748847,2654
6044748839,2670
6048748848,2655
6052748828,3407
6056748837,2690
6060748840,2696
6064748848,3404
6068748831,2838
6072748826,2733
6076416919,3942
6076748839,3205
6076832671,11119
6080748841,3138
6084748825,2710
6088748850,2675
6092748831,2753
6096748832,2733
6100748846,2957
6100875948,29754
6104748822,3330
6108748828,2817
6112748830,4129
6116748847,3142
6120748832,3085
6124748830,2859
6128748847,2692
6132748829,3005
6136748837,2710
6140748821,2723
6144748826,2683
6148748825,11052
6152748823,3080
6156748815,2773
6160748823,2679
6164748831,2964
6168748824,2693
6172748830,3619
6176748837,2976
6180748847,2743
6184748830,2768
6188748811,3061
6192748842,3020
6196748830,2954
6200748810,2710
6204748837,2949
6208748820,2922
6212748836,2654
6216748835,2699
6220748849,2686
6224748820,2763
6228748831,2684
6232748823,3443
6236748821,2701
6236927971,2949
6236986334,8741
6240748851,3202
6244748842,2659
6248748838,2714
6252748833,2683
6256748822,2926
6260748848,2711
6264748840,2666
6268748843,2698
6272748829,5163
6276748832,3771
6280748840,3011
6284748857,2719
6288748825,2723
6292748837,5065
6296748843,2985
6300748830,2813
6304200796,3019
6304748874,2720
6308748842,2823
6312748854,11586
6316748844,3149
6320748839,2761
6324748851,3051
6328748838,2674
6332748817,2682
6336748813,2681
6340748816,2671
6344748833,2644
6348748848,2837
6352748854,3973
6356748835,2733
6360748826,2819
6364748821,2877
6368748825,2900
6372748850,2896
6376748848,2904
6380748829,2692
6384748834,2872
6388748832,2900
6392748830,2729
6396748841,2689
6400748842,2905
6404748815,2859
6408748833,2690
6412748829,3456
6416748820,2882
6420748823,7268
6424748880,8063
6428748860,4354
6432748831,3971
6436748842,3772
6440748831,3870
6444748829,3860
6448748831,3818
6452748856,3760
6456748836,3840
6460748848,2987
6464748848,2754
6468748829,2730
6472748841,4889
6475414591,15013
6475433015,13248
6475449401,11861
6476748813,4029
6480748838,3105
6484748823,2894
6488748846,2718
6492748837,2699
6496748821,3404
6500748832,2882
6504748847,2671
6508748830,2637
6512748842,2995
6516748830,2708
6520748820,2624
6524748815,2961
6528748816,2654
6532748850,4209
6536748812,2736
6540748822,2604
6544748839,2683
6548748834,2890
6552748820,2964
6556748821,2915
6560748832,2801
6564748837,2866
6568748833,2869
6572748829,3554
6576748848,3512
6580748838,2675
6584748826,2851
6588748841,2929
6592748816,3868
6596748853,3207
6600748843,2952
6604748854,2832
6608748845,2656
6612748840,2629
6616748847,2839
6620748827,2684
6624748817,3843
6628748832,15221
6628889059,4833
6632748840,3807
6636748843,2796
6640748830,2642
6644748842,2692
6648748840,2622
6652748833,3726
6656748822,2802
6660748848,2687
6664748840,2643
6668748821,2666
6672748826,2636
6676748833,2693
6680748838,2600
6684748812,3554
6688748821,4157
6692748841,2655
6696748839,3915
6700748840,2700
6704748830,2727
6708748838,2697
6712748848,4036
6716748824,2809
6720748818,2753
6724748825,2986
6728748843,2670
6732748819,2679
6736748846,2707
6740748834,2683
6744748831,2656
6748748825,2721
6752748827,2952
6756748841,2996
6760748839,3053
6764748818,2740
6768748808,2826
6772748816,3664
6776748827,2944
6780748831,2732
6784748846,2726
6788748821,2952
6792748816,2842
6796748829,2987
6800748823,2651
6804748821,2946
6808748835,3201
6812748817,2745
6816748841,2937
6820748839,2872
6824748824,3601
6828748863,3605
6832748822,3563
6836748843,3366
6840748845,2646
6844748820,3002
6848748830,2650
6852748825,2671
6856748838,3286
6860748812,2641
6864748838,2645
6868748830,3004
6872748814,2701
6876748840,3351
6880748823,2713
6884748844,4802
6888748818,3597
