start,duration
1233517395,2448
1237517392,3013
1241517394,3746
1245517400,2549
1249517414,2526
1253517408,3336
1257517403,2536
1261517400,2453
1265517411,2420
1269517413,2468
1273517402,2513
1277517408,2478
1281517409,2457
1285517418,2514
1289517396,2493
1293517414,2591
1297517401,2968
1301517402,2501
1305517397,2497
1309517417,4071
1313517408,4813
1317517406,3093
1321517405,2545
1325517384,3029
1329517387,2872
1333517404,2507
1337517403,2516
1341517415,3839
1345517395,2821
1349517395,2483
1353517404,2446
1357517408,2718
1361517420,2604
1365517413,2617
1369517406,2486
1373517418,3779
1377517428,2887
1381517408,3011
1385517418,3145
1389517396,2482
1393517403,2487
1397517394,3263
1401517411,2749
1405517394,2462
1409517404,2514
1413517412,2743
1417517415,2480
1421517393,2757
1425517422,2425
1429517402,2419
1433517407,3439
1437517388,2476
1441517400,3441
1445517420,2514
1449517396,2537
1453517422,3447
1457517413,3113
1461517388,2816
1465517414,2539
1469517390,2538
1473517399,2679
1477517403,2627
1481517415,2687
1485517394,2520
1489517411,2966
1493517410,3525
1497517396,3551
1501517411,2468
1505517403,3371
1509517414,2924
1513517397,2482
1517517404,3649
1521517425,4002
1525517423,4452
1529517418,2830
1533517404,2509
1537517401,3617
1541517427,2966
1545517395,3486
1549517414,2836
1553517405,16067
1557517392,3183
1561517421,2931
1565517433,2965
1569517410,3246
1573517415,2533
1577517415,6073
1581517439,4946
1585517419,3732
1589517431,3100
1593517416,2632
1597517397,3792
1601517435,3422
1605517428,3478
1609517437,3294
1613517415,4960
1617517413,16156
1621517429,4008
1625517419,3793
1629517422,3235
1633517414,4104
1637517406,3608
1641517415,3570
1645517420,3448
1649517395,2904
1653517411,2522
1657517415,3235
1661517424,2849
1665517405,2753
1669517397,2734
1673517404,3734
1677517423,3569
1681517435,4335
1685517402,2677
1689517423,2757
1693517400,2637
1697517408,3677
1701517443,2690
1705517406,2487
1709517400,2929
1713517408,2611
1717517408,3637
1721517410,3451
1725517432,4159
1729517414,3108
1731482239,30890
1733517416,3723
1737517411,8422
1741517410,4144
1745517437,3481
1749517416,3317
1753517394,2872
1757517407,3609
1761517420,2781
1765517408,2640
1769517415,2926
1773517404,2529
1777517412,3565
1781517429,3088
1785517405,3107
1789517398,3059
1793517397,3571
1797517393,3663
1801517438,3930
1805517410,3518
1809517439,4869
1813517401,2816
1817517395,3056
1821517413,3229
1825517390,3241
1829517394,3245
1833517401,5298
1837517419,4461
1837777299,5019
1841517436,5705
1845517420,3769
1849517405,3367
1853517413,4454
1857517415,2932
1861517396,3105
1865517394,3005
1869517400,3210
1873517419,15039
1877517421,3164
1881517402,3820
1885517404,4082
1889517416,3462
1893517399,5258
1897517404,4940
1900969380,3892
1901517430,4067
1905517395,3484
1909517412,3156
1913517416,4880
1917517420,3565
1921517395,4351
1925517414,3351
1929517411,3820
1933517396,3563
1937517410,3471
1941517409,4855
1945517423,3799
1949517398,3164
1953517403,4246
1957517396,3119
1961517411,4415
1965517426,3553
1969517397,4212
1973517416,5529
1977517435,3236
1981517440,3740
1985517426,3187
1989517411,3580
1993517409,3430
1997517390,3663
2001517417,4299
2005517425,3060
2009517391,3487
2013517406,3912
2017517413,3109
2021517401,4035
2025517426,3353
2029517400,3175
2033517403,4058
2037517394,3025
2041517394,3627
2045517434,3221
2049517406,2877
2053517406,3164
2057517409,2866
2061517408,3533
2065517414,2922
2069517410,3005
2073517394,3178
2077517396,2643
2081517402,3624
2085517414,3811
2089517412,3111
2093517397,4249
2097517415,3957
2101517437,4319
2105517416,3618
2109517412,3125
2113517416,2781
2117517416,4132
2121517415,4177
2125517405,3259
2129517398,2855
2133517410,3279
2137517393,3550
2141517401,3593
2145517416,3188
2149517410,3335
2153517396,3897
2157517418,2817
2161517422,4011
2165517415,3185
2169517409,2963
2173517410,3017
2177517420,4016
2181517407,5198
2185517427,3142
2189517409,3029
2193517400,3792
2197517411,4554
2201517440,3603
2205517428,3204
2209517402,5465
2213517407,4678
2217517393,2909
2221517393,3953
2225517426,2901
2229517409,2479
2233517395,3081
2237517401,2596
2241517399,3900
2245517410,2926
2249517408,2593
2253517391,3399
2257517429,3009
2261517398,3658
2265517426,5048
2269517419,3167
2273517430,4581
2277517391,3139
2281517421,2922
2285517395,3330
2289517415,2868
2293517413,5559
2297517404,3618
2301517426,4406
2305517420,2995
2309517392,2501
2313517420,4081
2317517418,3604
2321517419,14947
2325517399,3231
2329517418,2805
2333517400,15558
2337517400,3213
2341517419,3923
2345517409,3240
2349517403,2837
2353517418,2926
2357517404,2905
2361517401,2657
2365517416,2957
2369517413,4361
2373517427,4366
2377517397,2856
2381517401,2494
2385517390,2473
2389517389,2631
2393517398,4212
2397517420,2822
2401517397,3139
2405517396,2594
2409517401,2487
2413517413,2478
2417517396,2726
2421517391,2506
2425517400,2493
2429517420,2478
2433517421,2542
2437517399,2476
2441517400,2498
2445517392,2553
2449517391,2484
2453517402,3292
2457517401,3408
2461517409,2983
2465517411,2504
2469517416,2465
2473517403,2818
2477517417,2654
2481517423,2663
2485517408,2590
2489517409,2680
2493517405,2642
2497517393,2576
2501517409,4196
2505517412,3653
2509517389,3324
2513517398,6307
2517517409,4340
2521517416,3640
2525517391,3641
2529517393,3172
2533517425,2841
2537517390,2754
2541517409,3388
2545517403,3075
2549517392,2549
2553517404,2753
2557517396,2741
2561517408,2685
2565517406,3261
2569517398,2671
2573517416,3861
2577517418,3012
2581517413,2543
2585517397,2969
2589517405,2992
2593517406,2521
2597517418,2519
2601517391,3045
2605517394,2528
2609517415,2522
2613517403,2825
2617517401,2840
2621517396,12780
2625517404,2909
2629517417,2968
2633517396,4211
2637517410,2900
2641517416,3447
2645517407,2897
2649517399,3079
2653517403,2694
2657517417,2619
2661517411,2532
2665517404,2899
2669517403,8467
2673517399,2978
2677517407,2520
2681517401,2854
2685517409,2929
2689517396,2692
2693517387,3828
2697517397,2560
2701517422,2792
2705517389,3119
2705657643,6325
2709517401,3078
2713517403,2560
2717517425,2999
2721517400,2603
2725517405,2884
2729517414,2518
2731507672,32513
2733517426,3056
2737517409,2882
2741517405,3796
2745517406,2746
2749517403,2939
2753517415,3936
2757517405,2566
2761517394,2660
2765517403,2901
2769517406,23028
2773517388,3794
2777517390,2740
2781517394,3120
2785517406,2529
2789517406,2929
2793517425,2992
2797517403,2517
2801517399,3008
2805517415,2596
2809517416,4459
2813517411,4860
2817517406,2762
2821517405,2749
2825517390,2847
2829517413,2512
2833517417,2481
2837517420,2500
2841517407,3710
2845517403,2490
2849517386,2443
2853517417,11446
2857517402,2982
2861517415,2462
2865517402,2463
2869517422,2975
2873517403,3770
2877517399,3021
2881517428,2545
2885517393,2472
2889517391,2445
2893517384,2535
2897517414,2621
2900969371,3282
2901517459,2600
2905517418,2700
2909517411,2838
2913517393,2687
2917517404,2461
2921517412,2751
2925517417,2641
2929517423,2616
2933517420,3293
2937517414,2812
2941517416,3716
2945517421,3018
2949517413,2906
2953517408,3088
2957517418,3118
2961517430,3402
2965517405,2676
2969517413,3081
2973517398,2791
2977517407,2953
2981517399,3200
2985517413,2484
2989517393,2990
2993517401,4029
2997517403,2970
3001517402,2888
3005517414,2612
3009517398,3276
3013517399,2477
3017517395,2501
3021517392,4794
3025517396,2476
3029517399,5168
3033517409,3052
3037517388,2480
3041517407,3588
3045517423,2876
3049517420,2954
3053517403,3876
3057517398,2539
3061517420,2680
3065517390,2721
3069517421,2893
3073517405,2517
3077517385,2480
3081517420,2616
3085517408,2922
3089517420,3008
3093517406,2805
3097517397,2484
3101517406,3520
3105517414,2598
3109517407,2670
3113517391,3635
3117517404,3005
3121517416,2675
3125517397,2662
3129517404,2635
3133517415,2519
3137517402,2611
3141517398,3186
3145517413,3019
3149517419,2999
3153517414,12377
3157517417,3073
3161517410,2517
3165517397,2463
3169517385,2565
3173517418,3553
3177517418,2756
3181517410,2444
3185517409,2570
3189517391,2961
3193517397,2533
3197517402,2470
3201517401,3444
3205517401,2678
3209517414,2782
3213517405,2644
3217517396,2476
3221517399,2455
3225517412,2593
3229517411,2786
3233517406,3354
3237517394,2517
3241517416,2889
3245517397,2444
3249517397,2430
3253517408,2633
3257517415,2719
3261517395,2484
3265517405,2469
3269517397,2656
3273517408,2466
3277517397,2489
3281517390,2459
3285517404,2394
3289517408,2427
3293517390,3537
3297517392,2517
3301517402,2939
3305517413,2860
3309517408,2893
3313517407,2712
3317517402,3248
3321517396,2744
3325517401,2734
3329517405,2879
3333517407,2493
3337517395,2666
3341517396,3601
3345517403,2783
3349517414,3132
3353517420,5133
3357517402,2947
3361517416,3268
3365517395,2500
3369517425,3157
3373517399,3394
3377517410,2478
3381517409,2826
3385517420,2738
3389517394,2461
3393517410,2439
3397517395,2948
3401517406,3637
3405517398,2517
3409517410,2441
3413517401,3582
3417517408,2483
3421517418,2753
3425517414,2457
3429517395,2470
3433517391,2425
3437517403,2783
3441517409,3471
3445517401,2545
3449517411,2484
3453517417,2617
3457517416,2427
3461517397,2521
3465517413,2467
3469517404,2418
3473517400,3286
3477517409,2446
3481517410,2734
3485517385,2518
3489517397,2471
3493517395,2421
3497517402,2478
3501517418,3301
3505517403,3530
3509517413,2724
3513517403,2642
3517517389,5002
3521517420,2700
3525517409,3438
3529517391,3353
3533517398,4875
3537517404,3414
3541517400,3747
3545517421,2713
3549517394,2635
3553517405,2527
3557517387,3202
3561517397,3234
3565517397,3086
3569517407,12621
3573517398,2966
3577517426,2683
3581517399,2760
3585517430,2530
3589517389,2504
3593517420,3966
3597517410,2818
3601517414,3677
3605517383,2984
3609517429,2755
3613517390,2907
3617517420,3307
3621517405,3373
3625517394,2735
3629517405,2736
3633517411,2995
3637517412,10531
3641517404,3192
3645517405,2498
3649517405,2707
3653517414,3613
3657517396,2685
3661517406,2674
3665517404,2809
3669517420,2485
3673517414,13562
3677517408,2798
3681517416,2454
3685517424,2465
3689517412,2394
3693517415,2447
3697517415,2460
3701517425,3118
3705517400,2936
3709517416,3046
3713517392,3964
3717517391,2553
3721517412,2920
3725517403,3883
3729517398,3075
3731534744,24729
3733517403,3608
3737517397,2740
3741517392,3543
3745517397,2516
3749517398,2965
3753517400,2799
3757517406,2508
3761517418,2494
3765517410,2620
3769517421,2477
3773517409,3851
3777517403,2782
3781517394,2480
3785517392,2593
3788886286,7273
3789517438,2996
3793517422,3230
3797517412,3235
3801517411,3297
3805517390,2876
3809517415,3058
3813517399,3382
3817517388,2729
3821517417,2460
3825517400,2779
3829517418,2626
3833517419,3721
3837517395,2691
3841517397,3124
3845517403,2799
3849517411,2927
3853517396,2529
3857517397,2453
3861517405,17879
3865517412,3110
3869517414,2752
3873517402,2483
3877517414,2885
3881517405,2510
3885517411,2749
3889517403,9786
3893517417,3926
3897517426,2484
3900969376,3164
3901517428,2788
3905517407,2816
3909517396,4528
3913517410,3135
3917517412,3111
3921517414,2488
3925517403,3194
3929517411,3110
3933517410,2444
3937517421,3049
3941517417,4053
3945517432,3036
3949517412,2718
3953517409,4432
3957517396,3397
3961517403,2458
3965517389,3341
3969517391,2994
3973517404,3350
3977517398,2886
3981517409,2444
3985517395,2882
3989517401,2591
3993517409,3162
3997517420,2879
4001517416,3206
4005517401,2614
4009517404,2596
4013517410,3902
4017517397,2481
4021517405,2810
4025517418,2573
4029517399,2476
4033517401,2463
4037517413,2398
4041517402,3824
4045517424,3458
4049517400,2729
4053517431,2452
4057517404,2606
4061517419,2723
4065517403,2430
4069517418,2561
4073517420,3361
4077517406,2945
4081517411,2464
4085517420,2433
4089517414,4174
4093517403,4531
4097517439,4059
4101517405,4128
4105517430,3663
4109517402,3690
4113517402,3614
4117517427,3200
4121517397,3049
4125517402,2949
4129517410,4034
4133517435,6223
4137517402,3462
4141517433,3147
4145517402,3606
4149517393,2960
4153517419,2752
4157517405,2917
4161517385,3113
4165517391,2508
4169517399,2788
4173517401,2773
4177517400,3101
4181118621,47028
4181517418,4295
4185517429,2681
4189517414,2606
4193517405,4162
4197517394,2566
4201517425,3474
4205517414,2984
4209517395,2706
4213517395,2483
4217517405,2477
4221517407,2606
4225517390,2708
4229517389,3302
4233517441,3283
4237517408,3875
4241517421,3520
4245517423,4055
4249517405,3647
4253517417,4086
4257517418,4399
4261517411,3280
4265517442,3105
4269517420,4215
4273517416,3907
4277517431,5131
4281517410,3766
4285517431,3580
4289517426,3558
4293517414,2961
4297517399,2578
4301517416,3246
4305517407,14327
4309517406,14208
4313517417,5936
4317517422,4321
4321517406,3568
4325517440,2733
4329517409,3730
4333517430,3166
4337517400,2633
4341517413,3433
4345517417,3033
4346914542,17151
4349517418,4711
4353517418,2822
4357517405,2408
4361517413,3763
4365517408,3070
4369517413,5683
4373517417,4017
4377517398,2547
4381517406,3391
4385517416,2802
4389517389,3270
4393517424,2799
4397517398,2517
4401517412,2992
4405517410,2500
4409517399,3287
4413517433,2982
4417517398,2490
4421517414,2885
4425517393,3169
4429517402,3473
4433517410,3654
4437517414,2654
4441517402,3514
4445517415,2887
4449517403,3501
4453517425,2972
4457517404,2469
4461517400,3451
4465517418,2955
4469517423,3618
4473517416,2879
4477517398,2446
4481517388,3605
4485517430,2846
4489517410,3404
4493517414,3655
4497517390,2519
4501517405,2912
4505517403,3973
4509517406,4133
4513517434,3784
4517517423,3513
4521517404,4295
4525517409,3148
4529517395,2483
4533517411,2876
4537517416,2646
4541517412,3738
4545517402,3069
4549517427,2434
4553517407,4238
4557517388,2921
4561517408,3662
4565517419,3043
4569517414,2592
4573517410,3089
4577517393,2446
4581517414,3523
4585517422,2803
4589517401,2472
4593517403,2949
4597517382,2700
4601517390,3301
4605517415,2474
4609517411,2420
4613517414,3834
4617517398,3058
4621517404,3263
4625517402,2928
4629517389,4139
4633517458,3341
4637517410,2824
4641517395,3331
4645517421,2703
4649517395,2675
4653517431,2900
4657517402,2485
4661517410,2729
4665517414,2666
4669517415,2671
4673517400,12052
4677517413,2758
4681517421,3256
4685517413,2458
4689517418,2970
4693517417,2702
4697517405,2477
4701517407,2683
4705517416,2441
4709517402,2637
4713028112,4000
4713067001,2268
4713517393,2972
4717517418,2659
4721517389,5034
4721657769,4105
4725517419,3286
4729517397,2738
4731554955,30614
4733517439,4898
4737517419,3004
4741517402,2953
4745517400,3035
4749517415,2671
4753517420,3780
4757517401,2961
4761517402,2527
4765517411,2776
4769517424,2689
4773517412,3096
4777517401,2642
4781517422,4396
4785517397,17284
4789517396,2884
4793517412,4165
4797517407,2657
4801517406,4521
4805517411,2686
4809517411,2568
4813517416,2725
4817517400,4640
4821517428,8009
4825517416,14574
4829517422,3523
4833517419,3429
4837517414,3547
4841517421,3242
4845517420,4851
4849517429,3289
4853517412,4929
4857517426,12815
4861517405,3185
4865517406,3199
4869517421,2825
4873517409,2601
4877517402,3341
4881517405,2935
4885517409,3178
4889517397,2517
4893517419,2690
4897517413,2931
4900969350,3449
4901517447,2725
4905517419,2643
4909517424,2981
4913517416,3873
4917517405,2823
4921517416,2631
4925517414,2866
4929517401,2808
4933517395,2700
4937517419,2585
4941517392,2763
4945517415,3551
4949517394,2665
4953517395,2667
4957517429,3690
4961517386,2706
4965517397,2623
4969517402,2550
4973517404,3653
4977517416,2644
4981517412,2514
4983915237,5033
4985517404,3995
4989517409,2755
4993517410,2461
4997517402,4545
5001517401,3190
5005517398,2722
5009517415,3164
5013517398,2847
5017517402,3953
5021517404,2961
5025517397,2628
5029517404,2826
5033517400,4737
5037517391,2995
5041517413,2908
5045517393,3686
5049517402,2453
5053517409,2528
5057517401,3142
5061517390,3503
5065517412,2426
5069517414,2933
5073517405,2827
5077517412,2867
5081517416,3719
5085517410,2604
5089517394,2699
5093517395,3570
5097517404,2743
5101517393,3948
5105517413,2823
5109517414,2964
5113517412,2973
5117517413,3048
5121517413,2869
5125517404,2924
5129517421,2997
5133517395,2946
5137517406,2691
5141517419,2927
5145517423,3608
5149517394,2507
5153517400,4486
5157517419,3046
5161517415,2885
5165517423,2705
5169517407,15655
5173517412,2597
5177517418,12387
5181517411,2981
5185517399,2421
5189517380,3276
5193517405,3431
5197517413,3313
5201517401,3423
5205517410,2406
5209517393,2587
5213517413,3876
5217517405,2483
5221517411,2425
5225517392,2602
5229517403,2485
5233517415,2437
5237517397,2406
5241517413,2388
5245517411,2869
5249517403,2493
5253517396,2366
5257517409,2390
5261517407,2413
5265517394,3156
5269517419,2391
5273517394,3415
5277517407,2462
5281517420,2440
5285517405,2417
5289517399,2410
5293517421,2433
5297517399,2397
5301517408,3002
5305517417,3239
5309517409,3169
5313517398,2898
5317517399,4561
5321517408,2909
5325517410,3021
5329517393,3270
5333517411,4088
5337517416,4191
5341517413,3241
5345517407,3576
5349517395,2898
5353517416,2766
5357517409,2806
5361517393,2980
5365517411,2854
5369517408,2891
5373517393,3467
5377517414,4060
5381517407,2599
5385517417,2634
5389517421,2968
5393517396,4185
5397517415,4185
5401517418,4064
5405517425,2836
5409517407,2551
5413517419,2609
5417517318,3552
5421517405,2902
5425517431,2550
5429517390,2478
5433517392,2430
5437517401,2449
5441517406,2399
5445517391,4032
5449517418,2697
5453517407,3768
5457517412,2441
5461517397,3745
5465517406,2776
5469517398,2579
5473517387,2428
5477517396,2464
5481517410,2461
5485517429,3275
5489517424,2823
5493517419,2521
5497517422,2404
5501517405,2951
5505517390,2400
5509517413,2992
5513517410,4076
5517517406,2921
5521517391,2844
5525517418,3016
5529517417,2939
5533517413,2754
5537517415,2701
5541517409,3419
5545517419,3956
5549517387,2805
5553517409,2447
5557517404,2623
5561517403,2413
5565517407,2382
5569517403,3390
5573517399,3379
5577517416,2423
5581517416,2433
5585517395,16102
5589517399,2641
5593517420,2421
5597517387,2482
5601517402,3002
5605517400,2440
5609517389,2443
5613517390,2710
5617517425,9953
5621517402,3008
5625517390,2782
5629517402,3159
5633517400,4083
5637517399,2656
5641517411,2616
5645517393,3245
5649517404,2438
5653517399,2408
5657517418,2599
5661517403,2666
5665517418,2394
5669517388,11209
5673517417,3120
5677517398,2606
5681517414,2669
5685517417,2399
5689517401,3973
5693517409,4379
5697517421,2735
5701517416,2797
5705517394,2430
5709517404,2996
5713517416,3261
5717517420,2870
5721517405,2880
5725517410,3072
5729517412,3108
5731580630,30278
5733517419,3008
5737517408,2872
5741517408,3012
5745517403,3790
5749517419,2620
5753517409,3616
5757517403,2680
5761517409,2595
5765517413,2481
5769517414,2441
5773517407,2428
5777517416,2405
5781517398,2619
5785517410,2396
5789517415,2565
5793517414,4397
5797517419,6053
5801517435,3720
5805517423,3717
5809517414,3402
5813517432,5844
5817517419,3800
5821517417,5352
5825517410,3805
5829517401,3554
5833517433,4012
5837517412,4063
5841517401,6086
5845517413,3067
5849517403,2601
5853517386,2839
5857517421,3443
5861517413,12297
5865517419,3122
5869517431,2566
5873517419,16139
5877517411,4187
5881517414,2934
5885517398,2740
5889517403,2516
5893517408,3328
5897517407,3523
5900969372,3376
5901517430,2992
5905517401,2443
5909517425,3711
5913517428,3185
5917517395,3343
5921517401,2840
5925517421,3085
5929517395,2936
5933517391,4088
5937517399,2918
5941517408,3666
5945517424,3630
5949517396,2871
5953517397,2933
5957517392,3999
5961517413,3944
5965517424,3331
5969517414,2713
5973517409,3220
5977517399,2513
5981517400,3534
5985517426,4067
5989517421,2976
5993517390,4058
5997517395,2526
6001517412,3534
6005517415,3746
6009517410,2841
6013517419,3102
6017517412,2781
6021517393,3523
6025517422,3632
6029517441,3098
6033517428,3002
6037517394,2483
6041517398,3660
6045517408,2932
6049517428,3571
6053517422,4123
6057517403,2670
6061517405,3331
6065517424,3536
6069517433,2788
6073517399,2929
6077517400,3219
6081517409,2901
6085517391,3357
6089517432,3165
6093517415,3178
6097517397,2804
6101517397,3419
6105517420,2881
6109517395,3175
6113517397,3838
6117517399,3691
6121517415,2842
6125517415,2956
6129517402,3071
6133517403,3331
6137517406,2540
6141517395,3177
6145517402,2968
6149517410,2477
6153517402,3032
6157517418,2657
6161517407,4063
6165517412,3127
6169517420,2509
6173517402,4780
6177517424,3257
6181517413,3637
6185517426,2877
6189517397,2503
6193517392,3002
6197517403,2464
6201517392,4319
6205517428,2995
6209517399,2683
6213517407,2814
6217517390,2966
6221517400,3716
6225517410,2880
6229517412,2799
6233517418,3225
6237517393,3181
6241517401,3853
6245517407,3668
6249517406,2905
6253517410,2621
6257517413,3078
6261517398,2898
6265517404,3390
6269517428,2744
6273517410,2517
6277517399,2956
6281517410,2836
6285517410,2872
6289517404,2826
6293517414,3293
6297517406,3424
6301517413,3590
6305517422,2918
6309517402,2698
6313517425,3023
6317517418,4131
6321517413,12073
6325517398,3524
6329517404,3038
6333517418,2954
6337517412,4211
6341517400,3695
6345517421,3258
6349517403,2547
6353517390,3575
6357517393,3700
6361517433,3032
6365517415,2851
6369517419,2709
6373517409,3185
6377517419,3165
6381517396,2934
6385517406,10349
6389517405,3161
6393517402,2698
6397517409,3472
6401517408,3458
6405517403,4019
6409517422,2805
6413517410,3525
6417517406,3418
6421517422,2839
6425517417,3293
6429517435,2968
6433517409,2510
6437517410,2884
6441517408,3363
6445517422,2919
6449517405,2482
6453517407,2410
6457517422,3380
6461517428,2888
6465517408,2410
6469517400,2902
6473517395,3318
6477517391,3478
6481517431,2774
6485517414,2414
6489517417,2922
6493517402,2454
6497517408,3370
6501517426,3644
6505517422,3460
6509517409,3281
6513517382,3168
6517517417,3503
6521517430,4199
6525517410,3824
6529517410,3540
6533517418,5176
6537517406,3983
6541517408,4150
6545517425,3622
6549517425,2850
6553517431,2522
6557517416,3769
6561517426,3909
6565517417,3545
6569517432,3251
6573517403,2617
6577517411,3691
6581517418,3622
6585517411,4423
6589517412,3122
6593517414,3400
6597517402,3357
6601517407,3571
6605517423,3291
6609517431,12619
6613517420,3660
6617517415,3676
6621517419,3086
6625517400,3263
6629517404,3583
6633517409,2753
6637517395,3483
6641517432,3335
6645517434,3195
6649517414,2646
6653517412,3698
6657517400,4029
6661517435,2661
6665517388,2484
6669517391,2864
6673517419,2623
6677517397,3225
6681517426,2626
6685517403,2660
6689517396,2832
6693517418,2609
6697517403,3251
6701517404,2987
6705517403,2747
6709517396,3111
6713517407,3827
6717517406,2676
6721517401,3771
6725517416,4110
6729517424,3073
6731606064,27720
6733517422,2962
6737517417,16082
6737649510,6241
6741517414,4691
6745517436,3747
6749517430,3036
6753517407,2524
6757517428,2680
6761517395,3642
6765517430,3469
6769517405,8264
6773517386,3680
6777517406,3034
6781517408,2950
6785517421,2527
6789517410,2973
6793517391,2540
6797517401,2830
6801517410,2958
6805517416,2420
6809517399,2960
6813517399,2542
6817517409,2418
6821517414,3297
6825517401,3123
6829517407,3141
6833517391,4097
6837517422,2901
6841517426,3634
6845517427,3574
6849517427,3131
6853517425,2496
6857517413,2563
6861517409,2968
6865517415,2463
6869517399,4166
6873517410,3680
6877517415,2731
6881517401,3535
6885517423,3086
6889517399,2942
6893517390,4033
6897517392,3038
6900969362,3326
6901517438,3719
6905517410,2479
6909517409,2698
6913517406,2952
6917517416,2909
6921517416,2920
6923402736,7455
6925517399,3100
6929517395,3267
6933517409,2837
6937517404,2826
6941517426,3271
6945517423,3855
6949517407,3868
6953517393,6838
6957517428,5049
6961517425,3966
6965517423,3716
6969517418,3966
6972372119,6289
6972893998,4170
6973517426,6739
6977517441,6083
6981517438,4216
