start,duration
1270895206,3848
1274895199,3819
1278895199,11689
1282895204,3783
1286895212,3716
1290895192,3601
1294895231,3510
1298895203,9737
1302895485,3543
1306895216,3417
1310895194,3287
1314895199,4680
1318895198,3508
1322895223,3587
1326895512,3328
1330895228,3785
1334895229,3902
1338895220,3645
1342895205,3680
1346895196,3530
1350895202,3534
1354895213,3419
1358895232,3531
1362895191,3777
1366895190,3543
1370895215,3466
1374895200,4455
1378895233,3889
1382895209,4562
1386895218,4014
1390895207,3850
1394895206,3813
1398895211,3629
1402895199,3645
1406895201,4043
1410895212,3762
1414895499,3729
1418895218,3786
1422895218,3765
1426895206,3736
1430895496,3348
1434895194,4769
1438895199,3886
1442895227,3599
1446895502,3544
1450895514,3859
1454895218,3885
1458895203,3506
1459050893,5113
1462895222,3642
1466895228,3632
1470895210,3495
1474895222,3643
1475723923,22352
1478895229,3618
1482895205,3717
1486895217,3595
1490895220,3258
1494895233,4600
1498895476,3584
1502895207,6303
1506895215,3562
1510895198,3567
1514895491,3558
1518895481,3471
1522895221,3504
1526895511,3415
1530895184,3713
1534895206,4010
1538895213,3493
1542895224,3543
1546895202,3578
1550895193,3607
1554895218,14353
1558895191,3690
1562895186,3599
1566895221,3773
1570895217,3750
1574895195,3783
1578895202,3585
1582895471,3675
1586895501,3563
1590895197,3557
1594895223,3403
1598895217,3776
1602895206,3770
1606895205,3557
1610895242,3291
1614895222,4811
1618895227,3694
1622895220,3587
1626895489,3614
1630895201,3728
1634895200,3803
1638347192,3582
1638895259,3478
1642895209,3832
1646895230,3763
1650895219,3750
1654895185,3560
1658895176,3707
1662895474,3471
1666895208,3587
1670895223,3366
1674895216,4680
1678895207,3680
1682895199,3580
1686895209,3683
1690895199,3598
1694895190,3567
1698895221,3515
1702895210,3639
1706895195,3605
1710895509,3529
1714895497,3663
1718895213,3377
1722895221,3602
1726895213,3558
1730895494,3535
1734895221,4624
1738895197,3848
1742895195,3626
1746895217,3833
1750895232,3756
1754895201,3517
1758895196,3652
1762895202,4093
1766895193,3642
1770895231,3722
1774895209,3606
1778895457,3674
1782895190,3775
1786895197,3647
1790895240,3424
1794895213,4481
1798895218,3871
1802895196,3734
1806895202,3626
1810895221,3535
1814895231,3610
1818895229,3778
1822895202,3968
1826895230,3653
1830895232,3055
1834895215,3839
1838895188,3911
1842895198,3821
1846895198,3700
1850895209,3527
1854895225,4518
1858895223,3462
1862895195,3498
1866895208,3567
1870895212,3588
1874895193,3590
1878895456,3461
1882895217,3774
1886895215,3688
1890895210,3544
1894895234,3617
1898895471,3659
1902895230,3508
1906895200,3514
1910895191,3255
1914895208,4611
1918895219,3573
1922895233,3675
1926895207,3528
1930895213,3875
1934895228,4013
1938895211,3688
1942895215,3726
1946895205,3876
1950895229,3658
1954895192,3530
1958895198,3776
1962895199,3693
1966895239,4029
1970895207,3348
1974895209,5057
1978895214,3990
1982895222,3762
1986895209,3773
1990895201,3714
1994895220,3946
1998895223,3870
2002895197,13721
2006895213,3690
2010895213,6648
2014895194,3883
2018895220,3889
2022895209,3483
2026895216,3854
2030895205,3694
2034895238,4826
2038895210,3810
2042895202,3621
2046895215,3738
2050895210,4012
2054895201,3660
2058895196,3658
2062895209,3675
2066895189,3901
2070895230,3774
2074895226,3986
2078895222,3636
2082895204,3787
2086895225,3680
2090895203,3358
2094895207,4488
2098895212,3769
2102895201,3547
2106895226,3730
2110895219,3672
2114895230,3461
2118895200,3584
2122895214,3581
2126895223,3755
2130895195,3848
2134895234,3732
2138895190,3730
2142895186,3582
2146895232,3649
2150895227,3283
2154895239,4449
2158895487,3377
2162895216,12760
2166895228,3967
2170895205,3402
2174895205,3528
2178895202,3757
2182895229,3775
2186895182,3991
2190895214,6409
2194895189,4727
2198895193,3979
2202895187,3624
2206895197,3583
2210895504,3445
2214895218,4473
2218895213,3879
2222895214,3246
2226895224,14866
2230895237,4252
2234895218,4156
2238895225,3637
2242895207,3921
2246895237,3746
2250895211,3416
2254895199,3700
2258895210,4003
2262895217,11480
2266895225,3254
2270895219,3403
2274895216,5190
2278895221,3676
2282895221,3580
2286895199,3633
2290895477,3485
2294895504,3420
2298895225,3572
2302895226,3550
2306895210,3716
2310895226,3484
2314895227,3454
2318895204,3811
2322895210,3932
2326895218,3646
2330895203,3726
2334895203,4958
2338895226,3615
2342895228,4090
2346895206,4031
2350895497,3597
2354895220,3510
2358895195,3720
2362895220,4382
2366895215,4872
2370895220,4110
2374895197,3913
2378895491,3900
2382895204,3822
2386895207,3667
2390895225,3613
2394895211,5202
2398895197,3453
2402895212,3583
2406895234,5039
2410895190,3670
2414895202,4546
2418895197,4429
2422895208,3635
2426895234,4483
2430895189,4141
2434895212,3415
2438895219,4034
2442895200,3840
2446895224,3783
2450895224,3920
2454895212,5066
2458895213,3479
2462895221,3636
2466895222,3754
2470895198,4019
2474895207,4595
2475741656,24924
2478895211,4040
2482895198,3876
2486895197,4059
2490895219,3924
2494895217,3859
2498895220,3520
2502895211,4545
2506895213,4273
2510895209,3529
2514895209,5222
2518895204,6798
2522895206,3691
2526895201,3899
2530895199,3555
2534895484,3595
2538895221,3910
2542895228,3798
2546895481,3431
2550895218,3587
2554895184,3769
2558895224,3619
2562895197,3285
2566895203,3900
2570895208,3521
2574895215,4649
2578895215,13528
2582895208,3943
2586895216,3805
2590895196,3725
2594895191,3421
2598895219,3694
2602895225,3777
2606895224,3538
2610895192,3542
2614895211,3770
2618895195,3562
2622895229,3580
2626895196,3510
2630895221,3274
2634895192,13244
2638347193,3725
2638895271,3604
2642895500,3646
2646895196,3713
2650895224,3780
2654895227,3585
2658895213,3563
2662895197,3477
2666895233,3300
2670895208,3767
2674895216,3682
2678895197,3673
2682895224,3731
2686895211,3556
2690895189,3395
2694895201,4456
2698895505,3620
2702895479,3667
2706895493,3455
2710895221,3564
2714895208,3321
2718895214,3517
2722895206,3661
2726895221,3545
2730895202,3846
2734895197,3868
2738895212,3522
2742895204,3739
2746895208,3691
2750895210,3396
2754895226,4472
2758895475,3368
2762895215,3955
2766895209,3864
2770895189,3586
2774895207,3541
2778895219,3786
2782895186,3660
2786895194,3992
2790895202,3727
2794895241,3692
2798895474,3622
2802895238,12795
2806895234,3677
2810895220,3364
2814895210,4900
2818895207,3781
2822895215,3698
2826895218,3489
2830895221,3330
2834895233,3969
2838895211,3196
2842895208,3705
2846895186,3617
2850895192,3837
2854895211,3755
2858895486,3602
2862895231,3753
2866895201,3377
2870895185,3395
2874895233,4662
2878895198,3605
2882895196,3522
2886895227,3557
2890895223,3494
2894895186,3583
2898895204,3557
2902895483,3334
2906895210,3491
2910895218,3474
2914895494,3251
2918895216,3616
2922895220,3810
2926895222,3742
2930895237,3502
2934895230,4524
2938895191,3708
2942895204,3893
2946895206,3453
2950895219,3563
2954895217,3684
2958895206,3587
2962895221,3906
2966895220,3485
2970895224,3519
2974895205,3754
2978895224,3636
2982895199,3520
2986895198,3523
2990895200,3459
2994895218,4672
2998895211,3466
3002895237,3431
3006895214,3724
3010895208,3463
3014895229,3547
3018895481,3457
3022895210,3405
3026895216,6490
3030895477,3706
3034895195,3813
3038895198,3661
3039648785,3507
3039910927,12444
3042895220,4453
3046895234,3533
3050895215,3474
3054895187,4778
3058895192,3685
3062895228,3617
3066895500,3511
3070895186,3224
3074895211,3883
3078895191,3892
3082895232,3664
3086895202,3607
3090895196,3887
3094895235,3779
3098895194,3743
3102895210,3564
3106895205,3744
3110895211,3481
3114895223,4359
3118895223,3524
3122895223,14459
3126895232,3657
3130895228,3594
3134895210,3737
3138895217,3622
3142895219,3740
3146895217,3756
3150895230,3650
3154895225,3489
3158895217,3559
3162895208,3707
3166895228,3736
3170895191,3303
3174895214,4555
3178895203,3813
3182895199,3743
3186895494,3597
3190895198,3630
3194895225,3585
3198895231,3375
3202895207,3684
3206895198,3551
3210895184,3566
3214895220,3508
3218895202,3774
3222895188,3586
3226895489,3377
3230895209,3221
3234895201,4565
3238895496,3391
3242895226,3490
3246895477,3368
3250895198,3660
3254895221,3522
3258895213,3434
3262895205,3487
3266895208,3533
3270895210,3623
3274895226,3517
3278895490,3388
3282895217,3546
3286895232,3471
3290895208,3334
3294895235,4529
3298895199,3646
3302895230,3505
3306895199,3605
3310895478,3416
3314895207,3600
3318895475,3600
3322895471,3424
3326895207,3613
3330895498,3401
3334895197,3810
3338895239,3674
3342895212,3649
3346895213,3580
3350895184,3496
3354895217,4601
3358895211,3554
3362895212,3608
3366895217,4032
3370895237,3523
3374895222,3500
3378895225,3766
3382895207,3749
3386895219,3590
3390895191,3523
3394895230,3687
3398895224,3683
3402895211,3491
3406895212,3497
3409211174,2991
3410102082,2549
3410895198,3439
3414895203,4749
3418895221,3715
3422895194,3582
3426895203,3767
3430895199,3620
3434895211,3460
3438895189,3530
3442895195,3846
3446895231,3454
3450895187,9705
3454895192,3669
3458895206,3555
3462895193,3470
3466895221,3534
3470895226,3195
3474895205,4546
3475039715,3820
3475761706,24088
3478895234,4030
3482895212,3422
3486895195,3743
3490895203,5226
3494895204,3785
3498895218,3608
3502895188,3573
3506895196,3602
3510895480,3411
3514895195,3521
3518895196,3624
3522895205,3643
3526895198,3733
3530895193,3510
3534895203,6823
3538895191,3574
3542895199,3737
3546895199,3766
3550895194,3802
3554895218,3520
3558895212,3718
3562895236,3663
3566895211,3846
3570895238,12611
3574895213,3634
3578895192,3526
3582895233,3688
3584235419,13696
3586895203,3645
3590895192,3267
3594895201,4570
3598895213,3661
3602895218,3527
3606895216,3493
3610895219,3670
3614895234,3468
3618895216,3576
3622895226,3507
3626895196,3561
3630895191,3483
3634895227,3825
3638347148,3424
3638895264,3432
3642895197,3539
3646895493,3388
3650895185,3268
3654895228,4551
3658895207,3525
3662895223,3471
3666895205,3314
3670895193,3482
3674895233,3534
3678895188,3521
3682895225,3557
3686895202,3528
3690895208,3434
3694895200,3348
3698895189,3591
3702895208,3422
3706895230,3514
3710895497,3152
3714895229,4295
3718895206,3512
3722895239,3437
3726895180,3558
3730895202,3578
3734895202,3789
3738895214,3723
3742895208,3444
3746895206,3456
3750895213,3756
3754895198,3663
3758895215,3496
3762895229,3794
3766895237,3688
3770895221,3227
3774895195,4499
3778895209,3627
3782895221,3506
3786895191,3915
3790895201,3657
3794895203,3711
3798895219,3481
3802895211,3697
3806895217,3747
3810895229,3641
3814895210,3721
3818895194,3278
3822895200,3723
3826895231,9114
3830895226,3421
3834895215,4692
3838895217,3820
3842895219,3628
3846895228,3713
3850895211,3470
3854895197,3656
3858895488,3546
3862895218,3685
3866895216,3743
3870895211,3704
3874895213,3853
3878895212,3614
3882895219,3615
3886895226,3787
3890895196,3524
3894895188,4525
3898895196,3551
3902895216,3499
3906895217,3511
3910895192,3627
3914895205,3628
3918895189,3338
3922895212,3525
3926895214,3607
3930895202,3571
3934895207,3828
3938895215,3876
3942895225,3601
3946895211,3718
3950895221,3590
3954895211,4524
3958895504,3621
3962895194,3836
3966895212,3363
3970895208,3561
3974895240,3728
3978895232,3850
3982895215,3484
3986895217,12692
3990895231,3940
3994895230,3866
3998895189,3705
4002895199,3576
4006895201,3726
4010895197,3480
4014895207,4456
4018895227,3593
4022895202,3651
4026895205,3571
4030895211,3530
4034895216,4023
4038895209,3586
4042895221,6481
4046895234,3785
4050895235,3677
4054895210,3599
4058895202,3856
4062895205,3492
4066895202,3597
4070895192,3301
4074895197,4498
4078895217,3603
4082895199,3562
4086895237,3235
4090895217,3509
4094895232,3410
4098895233,3514
4102895219,3581
4106895223,3465
4110895234,3683
4114895223,3453
4118895236,3522
4122895221,3430
4126895202,3476
4130895197,3367
4134895226,4624
4138895197,3978
4142895200,3525
4146895239,3573
4150895201,3736
4154895198,3469
4158895222,3487
4162895498,3581
4166895216,3907
4170895216,3540
4174895227,3545
4178895206,3796
4182895224,3807
4186895214,3483
4190895205,3302
4194895223,4719
4198895213,3847
4202895201,3782
4206895204,3770
4210895526,12696
4214895217,3958
4218895187,3572
4222895196,3605
4226895188,3612
4230895224,3437
4234895205,3541
4238895213,3482
4242895208,3646
4246895495,3364
4250895204,3329
4254895221,4639
4258895212,3890
4262895212,3952
4266895507,3549
4270895238,3639
4274895217,3478
4278895213,3610
4282895518,3403
4286895218,3522
4290895213,3647
4294895487,3422
4298895214,3437
4302895206,3407
4306895211,3484
4310895464,3178
4314895216,4668
4318895230,3903
4322895238,3583
4326895205,3670
4330895229,3592
4334895210,3813
4338895212,3710
4342895192,3125
4346895202,3525
4350895203,3792
4354895225,3579
4358895199,3487
4362895205,3527
4366895208,3808
4370895201,3544
4374895212,4511
4378895213,3934
4382895222,3831
4386895191,3807
4390895190,3626
4394895209,3703
4398895227,3764
4402895207,3503
4406895231,3745
4410895240,3884
4414895190,3556
4418895229,3600
4422895216,3501
4426895220,3669
4430895197,3487
4434895201,4563
4438895203,3539
4442895218,3849
4446895217,3460
4450895193,3600
4454895217,8524
4458895206,3607
4462895199,3527
4466895488,3653
4470895202,3458
4474895218,3506
4475781454,22646
4478895218,3808
4482895240,3769
4486895209,3900
4490895191,3357
4494895226,4732
4498895221,3821
4502895219,3534
4506895192,3645
4510895191,3488
4514895235,3511
4518895497,3494
4522895205,3543
4526264067,7449
4526895238,3511
4530895214,3607
4534895214,3775
4538895219,3969
4542895211,3671
4546895229,3644
4550895217,6426
4554895195,4573
4558895212,3956
4562895226,3514
4566895211,3620
4570895226,3783
4574895232,3706
4578895244,3444
4582895194,3623
4586895205,3753
4590895222,3723
4594895212,3169
4598895227,3511
4602895207,3796
4606895186,3633
4610895208,3261
4614895237,4388
4618895216,3539
4622895227,3416
4626895194,3519
4630895229,3563
4634895214,3515
4638895199,3611
4642895475,3394
4646895223,3545
4650895487,3484
4654895229,3479
4658895470,3358
4662895222,3408
4666895184,3428
4670895217,3310
4674895238,4440
4678895481,3323
4682895196,3463
4686895216,3373
4690895230,3457
4694895197,3448
4698895204,3439
4702895193,3594
4706895223,3558
4710895527,3377
4714895210,3486
4718895209,3342
4722895200,18308
4726895211,3676
4730895226,3283
4734895228,4567
4738895229,3698
4742895235,3455
4746895194,3507
4750895219,3761
4754895202,12623
4758895194,3651
4762895229,3461
4766895234,3585
4770895203,3788
4774895215,9712
4778895228,3643
4782895230,3764
4786895215,3781
4790895222,3444
4794895217,4613
4798895222,3614
4802895215,3567
4806895212,3723
4810895198,3688
4814895221,3459
4818895196,11059
4822895189,3785
4826895197,10803
4830895192,3644
4834895224,3820
4838895219,3449
4842895222,3562
4846895205,3451
4850895216,3351
4854895195,4468
4858895474,3630
4862895206,3770
4866895205,3867
4870895230,3743
4874895189,3744
4878895202,3893
4882895201,3566
4886895235,3507
4890895205,3909
4894895208,3517
4898895205,3527
4902895203,3547
4906895227,3531
4910895185,3279
4914895212,4250
4918895233,3029
4922895197,10362
4926895208,3647
4930895222,3567
4934895472,3613
4938895196,3775
4942895246,3466
4946895222,3670
4950895233,3813
4954895195,3454
4958895209,3499
4962895184,3607
4966895506,3625
4970895182,3550
4974895229,4447
4978895192,3525
4982895234,3743
4986895200,3741
4990895212,3827
4994895227,3561
4998895205,3476
5002895238,3772
5006895226,3720
5010895496,3612
5014895200,3847
5018895228,3267
5022895212,3568
5026895208,3675
5030895199,3369
5034895205,4658
5038895506,3484
5042895207,5608
5046895182,3423
5050895227,3618
5054895225,3574
5058895228,6269
5062895486,3527
5066895205,3573
5070895204,3575
5074895493,3437
5078895204,3436
5082895225,3643
5086895220,3805
5090895218,3635
5094895225,4802
5098895216,3619
5102895228,3643
5106895217,3697
5110895221,3557
5114895497,3341
5118895508,3615
5122895216,3477
5126895202,3462
5130895222,3655
5134895225,3820
5138895193,13351
5142895205,3671
5146895235,3681
5150895216,3504
5154895237,4458
5158895212,3570
5162895203,3551
5166895232,3943
5170895228,3780
5174895225,3812
5178895226,3504
5182895240,3644
5186895181,3527
5190895219,3802
5194895196,3708
5198895213,3520
5202895209,3738
5206895220,3558
5210895200,3250
5214895235,4453
5218895203,3612
5222895202,3598
5226895510,3365
5230895213,3444
5234895215,3564
5238895218,3513
5242895207,3517
5246895487,3362
5250895195,4866
5254895482,4930
5258895215,3588
5262895470,3434
5266895215,3344
5270895205,3285
5274895240,4457
5278895213,3484
5282895201,3515
5286895193,3557
5290895472,3408
5294895225,3450
5298895235,3342
5302895230,3741
5306895198,3527
5310895193,3427
5314895221,3612
5318895214,3566
5322895210,3633
5326895189,3503
5330895202,3078
5334895197,4856
5338895221,3873
5342895227,3558
5346895208,3498
5350895215,3781
5354895219,3595
5358895199,3506
5362895493,3582
5366895493,3768
5370895194,3924
5374895217,4429
5378895493,3384
5382895216,3677
5386895231,3627
5390895239,3460
5394895195,4718
5398895227,3554
5402895212,3840
5406895194,3976
5410895197,3720
5414895226,3787
5418895185,3889
5422895195,3883
5426895221,3551
5430895201,3549
5434895229,3639
5438895206,3550
5442895219,3386
5446895223,3464
5450895199,3436
5454895239,4541
5458895215,9900
5462895516,3442
5466895224,3556
5470895202,3488
5474895207,3688
5475799177,24131
5478895227,3772
5482895208,3857
5486895231,3896
5490895224,3580
5491035852,5161
5494895228,4133
5498895207,3747
5502895215,3880
5506895227,3764
5510895213,3261
5514895206,4791
5518895191,3755
5522895217,3767
5526895201,3441
5530895199,3712
5534895217,3952
5538895222,3796
5542895192,3791
5546895176,3740
5550895221,3720
5554895197,12786
5558895228,3661
5562895194,3682
5566895224,6688
5570895192,3567
5574895219,4516
5578895216,3741
5582895212,3751
5586895220,3569
5590895508,3487
5594895209,4132
5598895243,3498
5602895203,3507
5606895226,3966
5610895214,3441
5614895226,3553
5618895201,3541
5622895210,3498
5626895218,3501
5630895181,3338
5634895190,4752
5638347176,3611
5638895235,3461
5642895213,3484
5646895199,3668
5650895202,3468
5654895231,3484
5658895217,3564
5662895494,3420
5666895470,3420
5670895205,3482
5674895201,3750
5678895218,3547
5682895235,3686
5686895219,3504
5690895186,3354
5694895219,4616
5698895227,3684
5702895210,3775
5706895501,3371
5710895500,3347
5714895199,3673
5718895215,3686
5722895213,3501
5726895231,3454
5730895196,3556
5734895496,3797
5738895227,3708
5742895232,3474
5746895210,3759
5750895202,3501
5754895233,4556
5758895223,3704
5762895205,3650
5766895210,3784
5770895223,3850
5774895214,3704
5778895215,3520
5782895205,3744
5786895218,3740
5790895227,3763
5794895208,3821
5798895218,3531
5802895220,3442
5806895213,3793
5810895184,3552
5814895230,4691
5818895232,3514
5822895217,3554
5826895232,8926
5830895212,3846
5834895200,3314
5838895195,3571
5842895193,3760
5846895224,3793
5850895191,3960
5854895208,3597
5858895196,3663
5862895205,3805
5866895194,3289
5870895219,3311
5874895208,4685
5878895203,3767
5882895198,3964
5886895218,3624
5890895228,3530
5894895475,3671
5898895487,3573
5902895201,3662
5906895215,3747
5910895191,3757
5914895211,3564
5918895212,3756
5922895193,3831
5926895204,3682
5930895198,3361
5934895217,4699
5938895227,4036
5942895192,3611
5946895195,3577
5950895209,3653
5954895207,3617
5958895208,3530
5962895209,3800
5966895212,3666
5970895230,3334
5974895203,3831
5978895214,3775
5982895193,3811
5986895192,3538
5990895205,3573
5994895212,4611
5998895222,3954
6002895227,12131
6006895199,3660
6010895492,3660
6014895204,3507
6018895229,3658
6022895212,3521
6026895212,3611
6030895217,3613
6034895210,3674
6038895181,3544
6042895189,3591
6046895207,3726
6050895196,3263
6054895199,4494
6058895216,3680
6062895193,3478
6066895222,3464
6070895190,3787
6074895200,6119
6078895480,3507
6082895208,3549
6086895185,3828
6090895195,3998
6094895209,3659
6098895241,3559
6102895219,3722
6106895197,3735
6110895202,3280
6114895211,4491
6118895506,3507
6122895229,3473
6126895205,3846
6130895229,3759
6134895224,3532
6138895226,3587
6142895198,3721
6146895224,3794
6150895234,3629
6154895207,3470
6158895194,3704
6162895209,3570
6166895218,3805
6170895200,3489
6174895201,4447
6178895212,3541
6182895230,3618
6186895194,3570
6190895198,3806
6194895190,4172
6198895222,3624
6202895200,3499
6206895217,3716
6210895235,3447
6214895191,3773
6218895231,3763
6222895211,3740
6226895221,12313
6230895236,3608
6234895211,4408
6238895185,3549
6242895199,3511
6246895224,3535
6250895223,3585
6254895229,3792
6258895235,3673
6262895206,3475
6266895188,3627
6270895207,3547
6274895197,3529
6278895202,3580
6282895466,3425
6286895196,3467
6290895223,3280
6294895216,4485
6298895218,3491
6302895219,3487
6306895210,3458
6310895219,3544
6314895491,3400
6318895479,3560
6322895186,3526
6326895181,3687
6330895221,3697
6334895229,3524
6338895191,3860
6342895201,3700
6346895212,3694
6350895204,3301
6354895214,4835
6358895199,3539
6362895215,3530
6366895209,3796
6370895235,3723
6374895203,3529
6378895199,3623
6382895208,3807
6386895200,3757
6390895224,3761
6394895199,3606
6398895199,3601
6402895224,3588
6406895192,3781
6410895236,3464
6414895213,4684
6418895218,3663
6422895223,3573
6426895225,3784
6430895194,3829
6434895212,3574
6438895217,3183
6442895206,3767
6446895205,3472
6450895228,3311
6454895215,3680
6458895193,8659
6462895183,3660
6466895206,3744
6470895221,3038
6474895194,4556
6475818636,17298
6478895215,3525
6482895217,12330
6486895205,3858
6490895210,3669
6494895225,3502
6498895193,3505
6502895226,3823
6506895233,3612
6510895227,3556
6514895209,13710
6518895224,3382
6522895199,3447
6526895208,3421
6530895187,3216
6534895229,4382
6538895494,3670
6542895216,3647
6546895215,3587
6550895232,3517
6554895213,3766
6558895215,3475
6562895200,3699
6566895204,3696
6570895223,3885
6574895213,3516
6578895199,3596
6582895229,6785
6586895216,3857
6590895190,3272
6594895202,4425
6598895231,3778
6602895223,3664
6606895231,3464
6610895200,3564
6614895501,3465
6618895223,3521
6622895214,3501
6626895202,3248
6630895220,3657
6634895216,3552
6638347451,3660
6638895262,3440
6642895205,3489
6646895210,3483
6650895210,3226
6654895204,4632
6658895195,3863
6662895208,3539
6666895223,3548
6670895510,3664
6674895198,3696
6678895207,3539
6682895215,3523
6686895201,3614
6690895210,3400
6694895209,3478
6698895198,3629
6702895504,3338
6706895477,3384
6710895213,3241
6714895195,4545
6718895215,3508
6722895236,3542
6726895491,3336
6730895221,3453
6734895217,3474
6738895202,3688
6742895235,3663
6746895196,3488
6750895201,3502
6754895500,3613
6758895220,3473
6762895195,3573
6766895204,3849
6770895203,3630
6774895224,4482
6778895223,3694
6782895233,3768
6786895218,3760
6790895194,3506
6794895209,3549
6798895197,3873
6802895217,3839
6806895231,3617
6810895192,3456
6814895206,3853
6818895210,3887
6822895194,3566
6826895196,3742
6830895491,9149
6834895210,13940
6838895202,3686
6842895197,3522
6846895190,3840
6850895219,3475
6854895197,3537
6858895209,3550
6862895221,3708
6866895227,3688
6870895213,3510
6874895199,3579
6878895499,3674
6882895469,3598
6886895211,3481
6890895209,3405
6894895207,4583
6898895192,3562
6902895227,3590
6906895203,3577
6910895503,3338
6914895229,3642
6918895212,3593
6922895231,3549
6926895495,3485
6930895485,3371
6934895202,3287
6938895219,3707
6942895192,3705
6946895198,3845
6950895185,3292
6954895195,4538
6958895214,3624
6962895231,3690
6966895221,3796
6970895193,3956
6974895217,3491
